Norway, Life tables (cohort 5x10), Total	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849        0      0.11561  0.10702  0.31  100000   10702   92570  5030581  50.31
1846-1849      1-4      0.02466  0.09249  1.31   89298    8259  334978  4938011  55.30
1846-1849      5-9      0.00584  0.02871  2.13   81038    2327  398507  4603033  56.80
1846-1849     10-14     0.00440  0.02179  2.57   78711    1715  389388  4204525  53.42
1846-1849     15-19     0.00574  0.02831  2.59   76996    2180  379735  3815137  49.55
1846-1849     20-24     0.00730  0.03588  2.55   74816    2685  367517  3435401  45.92
1846-1849     25-29     0.00818  0.04007  2.48   72132    2890  353373  3067884  42.53
1846-1849     30-34     0.00758  0.03717  2.50   69242    2574  339780  2714511  39.20
1846-1849     35-39     0.00829  0.04060  2.47   66668    2707  326477  2374731  35.62
1846-1849     40-44     0.00936  0.04573  2.54   63961    2925  312619  2048254  32.02
1846-1849     45-49     0.00969  0.04730  2.52   61036    2887  298019  1735635  28.44
1846-1849     50-54     0.01185  0.05758  2.56   58148    3348  282577  1437616  24.72
1846-1849     55-59     0.01461  0.07054  2.57   54800    3866  264618  1155039  21.08
1846-1849     60-64     0.02067  0.09852  2.64   50935    5018  242820   890422  17.48
1846-1849     65-69     0.03171  0.14750  2.63   45917    6773  213558   647601  14.10
1846-1849     70-74     0.04772  0.21378  2.57   39144    8368  175358   434044  11.09
1846-1849     75-79     0.07535  0.31781  2.54   30776    9781  129797   258686   8.41
1846-1849     80-84     0.12231  0.46449  2.41   20995    9752   79730   128889   6.14
1846-1849     85-89     0.19663  0.63999  2.27   11243    7195   36593    49158   4.37
1846-1849     90-94     0.30508  0.79531  1.99    4048    3219   10552    12565   3.10
1846-1849     95-99     0.38993  0.87108  1.82     829     722    1851     2014   2.43
1846-1849    100-104    0.65523  0.96310  1.33     107     103     157      163   1.52
1846-1849    105-109    0.68182  1.00000  1.47       4       4       6        6   1.47
1846-1849    110+             .        .     .       0       0       0        0      .
1850-1859        0      0.09950  0.09307  0.31  100000    9307   93539  5085161  50.85
1850-1859      1-4      0.02388  0.09018  1.51   90693    8178  342438  4991622  55.04
1850-1859      5-9      0.00790  0.03863  2.17   82515    3188  403568  4649185  56.34
1850-1859     10-14     0.00412  0.02037  2.44   79327    1616  392506  4245617  53.52
1850-1859     15-19     0.00566  0.02796  2.68   77712    2173  383523  3853111  49.58
1850-1859     20-24     0.00767  0.03763  2.52   75539    2842  370639  3469588  45.93
1850-1859     25-29     0.00781  0.03830  2.49   72697    2784  356500  3098948  42.63
1850-1859     30-34     0.00821  0.04022  2.50   69912    2812  342534  2742448  39.23
1850-1859     35-39     0.00868  0.04250  2.51   67100    2851  328395  2399914  35.77
1850-1859     40-44     0.00898  0.04390  2.47   64249    2821  314105  2071519  32.24
1850-1859     45-49     0.00938  0.04586  2.53   61428    2817  300180  1757414  28.61
1850-1859     50-54     0.01130  0.05495  2.53   58611    3221  285115  1457234  24.86
1850-1859     55-59     0.01476  0.07129  2.61   55390    3949  267502  1172119  21.16
1850-1859     60-64     0.02054  0.09785  2.60   51442    5033  245114   904617  17.59
1850-1859     65-69     0.03045  0.14194  2.61   46408    6587  216303   659503  14.21
1850-1859     70-74     0.04732  0.21239  2.59   39821    8458  178739   443200  11.13
1850-1859     75-79     0.07687  0.32337  2.55   31363   10142  131946   264461   8.43
1850-1859     80-84     0.12181  0.46380  2.43   21221    9842   80803   132515   6.24
1850-1859     85-89     0.18875  0.62285  2.27   11379    7087   37548    51712   4.54
1850-1859     90-94     0.27947  0.76943  2.08    4292    3302   11816    14165   3.30
1850-1859     95-99     0.41343  0.88598  1.78     990     877    2121     2349   2.37
1850-1859    100-104    0.48650  0.91235  1.58     113     103     212      229   2.03
1850-1859    105-109    0.58038  1.00000  1.72      10      10      17       17   1.72
1850-1859    110+             .        .     .       0       0       0        0      .
1860-1869        0      0.10946  0.10173  0.31  100000   10173   92938  5051937  50.52
1860-1869      1-4      0.02676  0.09994  1.35   89827    8977  335519  4958998  55.21
1860-1869      5-9      0.00664  0.03259  2.16   80850    2635  396772  4623480  57.19
1860-1869     10-14     0.00423  0.02095  2.51   78215    1639  386989  4226708  54.04
1860-1869     15-19     0.00571  0.02815  2.68   76577    2156  377881  3839719  50.14
1860-1869     20-24     0.00800  0.03924  2.55   74421    2920  364945  3461838  46.52
1860-1869     25-29     0.00838  0.04104  2.47   71501    2935  350065  3096893  43.31
1860-1869     30-34     0.00790  0.03873  2.43   68566    2656  336014  2746828  40.06
1860-1869     35-39     0.00788  0.03865  2.50   65910    2548  323180  2410814  36.58
1860-1869     40-44     0.00801  0.03928  2.52   63363    2489  310635  2087634  32.95
1860-1869     45-49     0.00882  0.04317  2.56   60874    2628  297959  1776998  29.19
1860-1869     50-54     0.01095  0.05333  2.56   58246    3106  283637  1479039  25.39
1860-1869     55-59     0.01382  0.06685  2.59   55139    3686  266795  1195402  21.68
1860-1869     60-64     0.01944  0.09291  2.62   51453    4780  245898   928606  18.05
1860-1869     65-69     0.02884  0.13500  2.63   46673    6301  218445   682708  14.63
1860-1869     70-74     0.04530  0.20429  2.60   40372    8248  182050   464264  11.50
1860-1869     75-79     0.07095  0.30197  2.54   32124    9700  136713   282213   8.79
1860-1869     80-84     0.11279  0.43876  2.47   22424    9839   87227   145500   6.49
1860-1869     85-89     0.18147  0.60878  2.30   12585    7662   42218    58273   4.63
1860-1869     90-94     0.28247  0.77518  2.09    4923    3817   13511    16055   3.26
1860-1869     95-99     0.42254  0.89336  1.77    1107     989    2340     2543   2.30
1860-1869    100-104    0.57321  0.95217  1.49     118     112     196      203   1.72
1860-1869    105-109    0.82166  1.00000  1.22       6       6       7        7   1.22
1860-1869    110+             .        .     .       0       0       0        0      .
1870-1879        0      0.10352  0.09658  0.31  100000    9658   93295  5184668  51.85
1870-1879      1-4      0.02373  0.08944  1.42   90342    8080  340521  5091373  56.36
1870-1879      5-9      0.00713  0.03494  2.13   82262    2874  403063  4750852  57.75
1870-1879     10-14     0.00473  0.02337  2.48   79388    1856  392264  4347789  54.77
1870-1879     15-19     0.00641  0.03158  2.69   77532    2449  382000  3955525  51.02
1870-1879     20-24     0.00823  0.04028  2.46   75084    3025  367743  3573525  47.59
1870-1879     25-29     0.00777  0.03809  2.46   72059    2745  353314  3205782  44.49
1870-1879     30-34     0.00715  0.03512  2.47   69314    2434  340409  2852468  41.15
1870-1879     35-39     0.00731  0.03589  2.54   66880    2401  328487  2512059  37.56
1870-1879     40-44     0.00767  0.03762  2.48   64479    2426  316291  2183572  33.86
1870-1879     45-49     0.00808  0.03958  2.52   62053    2456  304166  1867281  30.09
1870-1879     50-54     0.00948  0.04632  2.58   59597    2761  291313  1563115  26.23
1870-1879     55-59     0.01246  0.06048  2.62   56836    3438  275992  1271802  22.38
1870-1879     60-64     0.01786  0.08568  2.63   53398    4575  256147   995809  18.65
1870-1879     65-69     0.02603  0.12250  2.60   48823    5981  229758   739662  15.15
1870-1879     70-74     0.03988  0.18215  2.63   42843    7804  195686   509904  11.90
1870-1879     75-79     0.06664  0.28700  2.58   35039   10056  150905   314218   8.97
1870-1879     80-84     0.11121  0.43479  2.49   24983   10862   97677   163313   6.54
1870-1879     85-89     0.18334  0.61309  2.30   14121    8657   47220    65636   4.65
1870-1879     90-94     0.27531  0.76242  2.07    5463    4165   15130    18416   3.37
1870-1879     95-99     0.38099  0.86149  1.82    1298    1118    2935     3286   2.53
1870-1879    100-104    0.50695  0.93067  1.60     180     167     330      351   1.95
1870-1879    105-109    0.56538  0.92453  1.36      12      12      20       21   1.68
1870-1879    110+       1.71429  1.00000  0.58       1       1       1        1   0.58
1880-1889        0      0.09696  0.09085  0.31  100000    9085   93694  5362249  53.62
1880-1889      1-4      0.02344  0.08840  1.42   90915    8037  342899  5268556  57.95
1880-1889      5-9      0.00668  0.03277  2.09   82878    2716  406488  4925656  59.43
1880-1889     10-14     0.00385  0.01904  2.48   80162    1526  396966  4519168  56.38
1880-1889     15-19     0.00613  0.03021  2.72   78635    2376  387761  4122203  52.42
1880-1889     20-24     0.00765  0.03753  2.48   76260    2862  374083  3734441  48.97
1880-1889     25-29     0.00742  0.03643  2.51   73398    2674  360339  3360359  45.78
1880-1889     30-34     0.00746  0.03660  2.42   70724    2589  346939  3000019  42.42
1880-1889     35-39     0.00628  0.03088  2.40   68135    2104  335207  2653080  38.94
1880-1889     40-44     0.00580  0.02857  2.53   66031    1887  325496  2317872  35.10
1880-1889     45-49     0.00655  0.03222  2.56   64144    2067  315680  1992376  31.06
1880-1889     50-54     0.00836  0.04099  2.59   62077    2545  304254  1676696  27.01
1880-1889     55-59     0.01076  0.05244  2.59   59533    3122  290129  1372441  23.05
1880-1889     60-64     0.01475  0.07126  2.63   56411    4020  272511  1082313  19.19
1880-1889     65-69     0.02288  0.10854  2.65   52391    5686  248570   809801  15.46
1880-1889     70-74     0.03879  0.17772  2.65   46704    8300  213990   561232  12.02
1880-1889     75-79     0.06695  0.28822  2.59   38404   11069  165319   347242   9.04
1880-1889     80-84     0.11189  0.43586  2.47   27335   11914  106484   181923   6.66
1880-1889     85-89     0.17293  0.59048  2.32   15421    9106   52656    75439   4.89
1880-1889     90-94     0.25406  0.73261  2.11    6315    4627   18211    22783   3.61
1880-1889     95-99     0.35524  0.84587  1.90    1689    1428    4021     4572   2.71
1880-1889    100-104    0.45910  0.92073  1.75     260     240     522      551   2.12
1880-1889    105-109    0.70324  0.97917  1.32      21      20      29       29   1.42
1880-1889    110+       0.85714  1.00000  1.17       0       0       1        1   1.17
1890-1899        0      0.09440  0.08859  0.31  100000    8859   93849  5729011  57.29
1890-1899      1-4      0.01656  0.06334  1.24   91141    5773  348616  5635162  61.83
1890-1899      5-9      0.00393  0.01942  2.26   85368    1658  422296  5286546  61.93
1890-1899     10-14     0.00331  0.01640  2.55   83710    1373  415191  4864250  58.11
1890-1899     15-19     0.00569  0.02808  2.79   82337    2312  406573  4449060  54.03
1890-1899     20-24     0.00819  0.04014  2.48   80025    3212  392042  4042486  50.52
1890-1899     25-29     0.00690  0.03389  2.34   76813    2603  377152  3650445  47.52
1890-1899     30-34     0.00486  0.02399  2.43   74210    1780  366470  3273292  44.11
1890-1899     35-39     0.00451  0.02228  2.48   72430    1613  358089  2906823  40.13
1890-1899     40-44     0.00474  0.02342  2.56   70817    1658  350039  2548734  35.99
1890-1899     45-49     0.00561  0.02766  2.54   69158    1913  341078  2198695  31.79
1890-1899     50-54     0.00668  0.03284  2.56   67245    2209  330832  1857617  27.62
1890-1899     55-59     0.00891  0.04363  2.65   65037    2838  318507  1526785  23.48
1890-1899     60-64     0.01418  0.06865  2.68   62199    4270  301106  1208278  19.43
1890-1899     65-69     0.02379  0.11268  2.67   57929    6527  274407   907172  15.66
1890-1899     70-74     0.04018  0.18339  2.62   51402    9426  234576   632765  12.31
1890-1899     75-79     0.06434  0.27799  2.56   41975   11669  181362   398189   9.49
1890-1899     80-84     0.10024  0.39970  2.47   30307   12114  120848   216827   7.15
1890-1899     85-89     0.15335  0.54607  2.36   18193    9935   64783    95980   5.28
1890-1899     90-94     0.23694  0.71062  2.18    8258    5868   24768    31197   3.78
1890-1899     95-99     0.35351  0.84527  1.91    2390    2020    5714     6428   2.69
1890-1899    100-104    0.51221  0.93459  1.60     370     346     675      714   1.93
1890-1899    105-109    0.59816  0.96296  1.48      24      23      39       39   1.63
1890-1899    110+       1.66667  1.00000  0.60       1       1       1        1   0.60
1900-1909        0      0.07313  0.06954  0.30  100000    6954   95099  6231556  62.32
1900-1909      1-4      0.01119  0.04341  1.25   93046    4039  361095  6136458  65.95
1900-1909      5-9      0.00333  0.01651  2.31   89007    1470  441082  5775363  64.89
1900-1909     10-14     0.00291  0.01447  2.59   87537    1266  434630  5334280  60.94
1900-1909     15-19     0.00501  0.02474  2.64   86270    2134  426308  4899650  56.79
1900-1909     20-24     0.00533  0.02628  2.44   84136    2211  415017  4473343  53.17
1900-1909     25-29     0.00436  0.02158  2.38   81925    1768  405001  4058326  49.54
1900-1909     30-34     0.00375  0.01856  2.47   80157    1488  397019  3653325  45.58
1900-1909     35-39     0.00376  0.01860  2.47   78670    1464  389649  3256306  41.39
1900-1909     40-44     0.00348  0.01724  2.47   77206    1331  382659  2866657  37.13
1900-1909     45-49     0.00379  0.01878  2.62   75875    1425  375985  2483998  32.74
1900-1909     50-54     0.00543  0.02684  2.69   74450    1998  367632  2108013  28.31
1900-1909     55-59     0.00876  0.04293  2.68   72452    3110  355049  1740381  24.02
1900-1909     60-64     0.01446  0.06996  2.68   69342    4851  335450  1385332  19.98
1900-1909     65-69     0.02309  0.10948  2.64   64491    7061  305780  1049882  16.28
1900-1909     70-74     0.03602  0.16579  2.60   57430    9521  264345   744102  12.96
1900-1909     75-79     0.05700  0.25042  2.58   47909   11997  210483   479756  10.01
1900-1909     80-84     0.09039  0.36900  2.51   35912   13252  146607   269273   7.50
1900-1909     85-89     0.14640  0.53074  2.41   22660   12027   82153   122666   5.41
1900-1909     90-94     0.23401  0.70800  2.21   10633    7528   32171    40513   3.81
1900-1909     95-99     0.35495  0.84778  1.92    3105    2632    7416     8342   2.69
1900-1909    100-104    0.50118  0.93524  1.65     473     442     882      926   1.96
1900-1909    105-109    0.69141  0.97790  1.33      31      30      43       44   1.44
