Finland, Life tables (cohort 5x10), Total	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.17374  0.15504  0.31  100000   15504   89237  4229895  42.30
1878-1879      1-4      0.04083  0.14820  1.50   84496   12522  306683  4140658  49.00
1878-1879      5-9      0.00990  0.04803  1.94   71974    3457  349273  3833975  53.27
1878-1879     10-14     0.00477  0.02356  2.45   68517    1614  338471  3484702  50.86
1878-1879     15-19     0.00504  0.02488  2.63   66903    1665  330569  3146231  47.03
1878-1879     20-24     0.00726  0.03566  2.51   65238    2326  320405  2815662  43.16
1878-1879     25-29     0.00769  0.03772  2.48   62912    2373  308587  2495257  39.66
1878-1879     30-34     0.00773  0.03791  2.54   60539    2295  297048  2186671  36.12
1878-1879     35-39     0.01120  0.05474  2.94   58244    3188  284646  1889623  32.44
1878-1879     40-44     0.01068  0.05187  2.24   55055    2856  267403  1604977  29.15
1878-1879     45-49     0.01165  0.05665  2.57   52200    2957  253808  1337573  25.62
1878-1879     50-54     0.01530  0.07371  2.53   49243    3630  237264  1083765  22.01
1878-1879     55-59     0.02026  0.09666  2.63   45613    4409  217620   846501  18.56
1878-1879     60-64     0.02977  0.13872  2.55   41204    5716  192007   628882  15.26
1878-1879     65-69     0.04111  0.18703  2.59   35488    6637  161454   436875  12.31
1878-1879     70-74     0.06449  0.27842  2.55   28851    8033  124558   275420   9.55
1878-1879     75-79     0.09897  0.39686  2.51   20818    8262   83481   150862   7.25
1878-1879     80-84     0.15022  0.53950  2.39   12556    6774   45095    67381   5.37
1878-1879     85-89     0.23505  0.70741  2.19    5782    4090   17402    22286   3.85
1878-1879     90-94     0.33389  0.82455  1.93    1692    1395    4178     4884   2.89
1878-1879     95-99     0.42126  0.89295  1.77     297     265     629      706   2.38
1878-1879    100-104    0.38950  0.85366  1.71      32      27      70       77   2.43
1878-1879    105-109    0.55369  0.83333  0.81       5       4       7        8   1.62
1878-1879    110+       1.48431  1.00000  0.67       1       1       1        1   0.67
1880-1889        0      0.17702  0.15765  0.31  100000   15765   89056  4332626  43.33
1880-1889      1-4      0.03565  0.13077  1.47   84235   11015  309021  4243570  50.38
1880-1889      5-9      0.00886  0.04317  2.07   73220    3161  356827  3934549  53.74
1880-1889     10-14     0.00483  0.02383  2.38   70059    1670  345928  3577722  51.07
1880-1889     15-19     0.00584  0.02881  2.64   68389    1970  337305  3231795  47.26
1880-1889     20-24     0.00733  0.03599  2.50   66419    2391  326118  2894490  43.58
1880-1889     25-29     0.00840  0.04117  2.64   64029    2636  313920  2568373  40.11
1880-1889     30-34     0.01026  0.05001  2.46   61393    3070  299165  2254453  36.72
1880-1889     35-39     0.00949  0.04631  2.40   58323    2701  284602  1955288  33.53
1880-1889     40-44     0.00906  0.04430  2.54   55622    2464  272057  1670685  30.04
1880-1889     45-49     0.01067  0.05200  2.56   53158    2764  259043  1398628  26.31
1880-1889     50-54     0.01421  0.06870  2.60   50394    3462  243648  1139585  22.61
1880-1889     55-59     0.01953  0.09324  2.59   46932    4376  224123   895937  19.09
1880-1889     60-64     0.02701  0.12678  2.59   42556    5395  199775   671814  15.79
1880-1889     65-69     0.03907  0.17850  2.59   37161    6633  169793   472039  12.70
1880-1889     70-74     0.05932  0.25911  2.56   30528    7910  133338   302246   9.90
1880-1889     75-79     0.09553  0.38559  2.50   22618    8721   91295   168909   7.47
1880-1889     80-84     0.14841  0.53307  2.36   13896    7408   49915    77613   5.59
1880-1889     85-89     0.21275  0.66544  2.19    6489    4318   20296    27698   4.27
1880-1889     90-94     0.27513  0.76131  2.07    2171    1653    6007     7402   3.41
1880-1889     95-99     0.35595  0.84916  1.92     518     440    1236     1396   2.69
1880-1889    100-104    0.48209  0.93006  1.70      78      73     151      159   2.04
1880-1889    105-109    0.64561  0.97297  1.41       5       5       8        9   1.58
1880-1889    110+       0.37460  1.00000  2.67       0       0       0        0   2.67
1890-1899        0      0.14942  0.13538  0.31  100000   13538   90602  4587725  45.88
1890-1899      1-4      0.03039  0.11271  1.42   86462    9745  320696  4497124  52.01
1890-1899      5-9      0.00865  0.04224  2.18   76717    3240  374453  4176428  54.44
1890-1899     10-14     0.00482  0.02383  2.41   73477    1751  362845  3801974  51.74
1890-1899     15-19     0.00689  0.03396  2.85   71726    2436  353394  3439130  47.95
1890-1899     20-24     0.01122  0.05455  2.45   69290    3780  336817  3085736  44.53
1890-1899     25-29     0.00946  0.04615  2.34   65510    3024  319497  2748920  41.96
1890-1899     30-34     0.00719  0.03528  2.45   62486    2205  306807  2429422  38.88
1890-1899     35-39     0.00730  0.03582  2.51   60282    2160  296028  2122615  35.21
1890-1899     40-44     0.00885  0.04329  2.54   58122    2516  284427  1826587  31.43
1890-1899     45-49     0.00993  0.04846  2.56   55606    2695  271452  1542160  27.73
1890-1899     50-54     0.01227  0.05958  2.59   52911    3152  256959  1270708  24.02
1890-1899     55-59     0.01607  0.07733  2.59   49759    3848  239517  1013749  20.37
1890-1899     60-64     0.02309  0.10942  2.62   45911    5024  217586   774232  16.86
1890-1899     65-69     0.03570  0.16450  2.62   40887    6726  188423   556646  13.61
1890-1899     70-74     0.05616  0.24697  2.56   34161    8437  150233   368223  10.78
1890-1899     75-79     0.08289  0.34316  2.49   25724    8827  106495   217990   8.47
1890-1899     80-84     0.11667  0.44797  2.41   16897    7569   64878   111495   6.60
1890-1899     85-89     0.16629  0.57590  2.33    9328    5372   32304    46617   5.00
1890-1899     90-94     0.25064  0.73346  2.17    3956    2901   11576    14313   3.62
1890-1899     95-99     0.36925  0.85845  1.88    1054     905    2451     2737   2.60
1890-1899    100-104    0.51672  0.93896  1.61     149     140     271      286   1.92
1890-1899    105-109    0.60262  0.94118  1.35       9       9      14       15   1.62
1890-1899    110+       0.99753  1.00000  1.00       1       1       1        1   1.00
1900-1909        0      0.13918  0.12692  0.31  100000   12692   91189  4988956  49.89
1900-1909      1-4      0.02408  0.09062  1.39   87308    7912  328614  4897767  56.10
1900-1909      5-9      0.00658  0.03227  2.16   79396    2562  389703  4569153  57.55
1900-1909     10-14     0.00451  0.02231  2.44   76833    1714  379777  4179449  54.40
1900-1909     15-19     0.00649  0.03198  2.63   75119    2402  369900  3799673  50.58
