Norway, Life tables (cohort 1x5), Males	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849        0      0.12591  0.11570  0.30  100000   11570   91890  4881026  48.81
1846-1849        1      0.04993  0.04855  0.43   88430    4293   85975  4789136  54.16
1846-1849        2      0.02346  0.02317  0.46   84137    1949   83080  4703161  55.90
1846-1849        3      0.01535  0.01522  0.47   82188    1251   81528  4620080  56.21
1846-1849        4      0.01105  0.01098  0.47   80937     889   80466  4538552  56.08
1846-1849        5      0.00840  0.00836  0.48   80048     669   79703  4458086  55.69
1846-1849        6      0.00684  0.00681  0.48   79378     541   79097  4378383  55.16
1846-1849        7      0.00544  0.00542  0.48   78838     427   78616  4299286  54.53
1846-1849        8      0.00455  0.00454  0.49   78410     356   78228  4220670  53.83
1846-1849        9      0.00421  0.00420  0.50   78054     328   77890  4142442  53.07
1846-1849       10      0.00421  0.00420  0.50   77726     327   77563  4064552  52.29
1846-1849       11      0.00419  0.00418  0.50   77400     324   77237  3986989  51.51
1846-1849       12      0.00411  0.00410  0.50   77076     316   76918  3909752  50.73
1846-1849       13      0.00425  0.00424  0.51   76760     326   76599  3832834  49.93
1846-1849       14      0.00468  0.00467  0.51   76434     357   76259  3756235  49.14
1846-1849       15      0.00514  0.00513  0.51   76078     390   75885  3679976  48.37
1846-1849       16      0.00556  0.00555  0.51   75688     420   75480  3604091  47.62
1846-1849       17      0.00626  0.00624  0.51   75268     470   75038  3528610  46.88
1846-1849       18      0.00697  0.00695  0.50   74798     520   74541  3453572  46.17
1846-1849       19      0.00759  0.00756  0.51   74279     562   74001  3379031  45.49
1846-1849       20      0.00824  0.00821  0.50   73717     605   73416  3305030  44.83
1846-1849       21      0.00873  0.00869  0.50   73111     635   72795  3231614  44.20
1846-1849       22      0.00879  0.00875  0.49   72476     634   72156  3158820  43.58
1846-1849       23      0.00882  0.00878  0.50   71842     631   71527  3086664  42.96
1846-1849       24      0.00941  0.00936  0.50   71211     667   70880  3015137  42.34
1846-1849       25      0.00951  0.00946  0.49   70544     668   70205  2944256  41.74
1846-1849       26      0.00943  0.00938  0.50   69876     656   69549  2874051  41.13
1846-1849       27      0.00940  0.00935  0.49   69221     647   68893  2804502  40.52
1846-1849       28      0.00873  0.00869  0.49   68573     596   68270  2735609  39.89
1846-1849       29      0.00841  0.00837  0.50   67978     569   67694  2667339  39.24
1846-1849       30      0.00788  0.00785  0.49   67409     529   67136  2599645  38.57
1846-1849       31      0.00701  0.00698  0.49   66880     467   66643  2532509  37.87
1846-1849       32      0.00727  0.00725  0.51   66413     481   66177  2465866  37.13
1846-1849       33      0.00761  0.00758  0.49   65932     499   65679  2399689  36.40
1846-1849       34      0.00747  0.00744  0.50   65432     487   65188  2334010  35.67
1846-1849       35      0.00807  0.00804  0.51   64945     522   64689  2268822  34.93
1846-1849       36      0.00841  0.00837  0.49   64423     539   64150  2204133  34.21
1846-1849       37      0.00781  0.00778  0.49   63884     497   63631  2139983  33.50
1846-1849       38      0.00733  0.00731  0.50   63386     463   63153  2076353  32.76
1846-1849       39      0.00816  0.00812  0.52   62923     511   62677  2013200  31.99
1846-1849       40      0.00886  0.00882  0.49   62412     550   62133  1950523  31.25
1846-1849       41      0.00908  0.00904  0.51   61862     559   61587  1888389  30.53
1846-1849       42      0.00965  0.00960  0.50   61303     589   61008  1826803  29.80
1846-1849       43      0.01027  0.01022  0.51   60714     621   60409  1765794  29.08
1846-1849       44      0.01050  0.01045  0.49   60093     628   59775  1705386  28.38
1846-1849       45      0.00967  0.00963  0.49   59465     572   59174  1645610  27.67
1846-1849       46      0.00991  0.00986  0.51   58893     581   58609  1586436  26.94
1846-1849       47      0.01074  0.01068  0.50   58312     623   58001  1527827  26.20
1846-1849       48      0.01067  0.01062  0.50   57689     613   57381  1469826  25.48
1846-1849       49      0.01163  0.01156  0.52   57077     660   56757  1412444  24.75
1846-1849       50      0.01196  0.01189  0.49   56417     671   56074  1355688  24.03
1846-1849       51      0.01196  0.01189  0.51   55746     663   55422  1299614  23.31
1846-1849       52      0.01343  0.01334  0.51   55084     735   54721  1244192  22.59
1846-1849       53      0.01400  0.01391  0.50   54349     756   53969  1189470  21.89
1846-1849       54      0.01358  0.01348  0.49   53593     723   53227  1135502  21.19
1846-1849       55      0.01396  0.01387  0.51   52870     733   52509  1082274  20.47
1846-1849       56      0.01542  0.01531  0.51   52137     798   51743  1029765  19.75
1846-1849       57      0.01578  0.01565  0.49   51339     803   50933   978022  19.05
1846-1849       58      0.01594  0.01582  0.50   50535     799   50139   927090  18.35
1846-1849       59      0.01779  0.01764  0.51   49736     877   49306   876951  17.63
1846-1849       60      0.01826  0.01809  0.49   48859     884   48409   827644  16.94
1846-1849       61      0.01942  0.01924  0.52   47975     923   47527   779235  16.24
1846-1849       62      0.02285  0.02260  0.51   47052    1063   46530   731708  15.55
1846-1849       63      0.02514  0.02483  0.50   45989    1142   45422   685178  14.90
1846-1849       64      0.02574  0.02541  0.50   44847    1140   44273   639756  14.27
1846-1849       65      0.02771  0.02734  0.51   43707    1195   43123   595483  13.62
1846-1849       66      0.03173  0.03124  0.51   42512    1328   41857   552360  12.99
1846-1849       67      0.03479  0.03420  0.50   41184    1409   40485   510503  12.40
1846-1849       68      0.03718  0.03651  0.50   39776    1452   39053   470018  11.82
1846-1849       69      0.04087  0.04006  0.51   38324    1535   37567   430966  11.25
1846-1849       70      0.04385  0.04291  0.50   36788    1578   35995   393399  10.69
1846-1849       71      0.04631  0.04527  0.50   35210    1594   34419   357403  10.15
1846-1849       72      0.05138  0.05011  0.51   33616    1684   32782   322984   9.61
1846-1849       73      0.05637  0.05483  0.50   31932    1751   31058   290202   9.09
1846-1849       74      0.06078  0.05899  0.50   30181    1780   29293   259143   8.59
1846-1849       75      0.06748  0.06530  0.51   28400    1855   27483   229850   8.09
1846-1849       76      0.07625  0.07347  0.50   26546    1950   25577   202368   7.62
1846-1849       77      0.08232  0.07905  0.50   24596    1944   23616   176791   7.19
1846-1849       78      0.08554  0.08201  0.50   22651    1858   21715   153175   6.76
1846-1849       79      0.09650  0.09213  0.51   20794    1916   19853   131460   6.32
1846-1849       80      0.11174  0.10581  0.50   18878    1997   17875   111607   5.91
1846-1849       81      0.11923  0.11244  0.49   16880    1898   15919    93732   5.55
1846-1849       82      0.13006  0.12213  0.50   14982    1830   14069    77813   5.19
1846-1849       83      0.14263  0.13299  0.49   13153    1749   12264    63744   4.85
1846-1849       84      0.15704  0.14561  0.50   11404    1660   10573    51481   4.51
1846-1849       85      0.18033  0.16527  0.49    9743    1610    8930    40908   4.20
1846-1849       86      0.19706  0.17900  0.49    8133    1456    7387    31978   3.93
