Scotland, Life tables (period 5x5), Males	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.13882  0.12651  0.30  100000   12651   91133  4194869  41.95
1855-1859      1-4      0.03621  0.13245  1.42   87349   11570  319541  4103736  46.98
1855-1859      5-9      0.00924  0.04496  2.03   75779    3407  368779  3784195  49.94
1855-1859     10-14     0.00501  0.02477  2.53   72372    1793  357436  3415416  47.19
1855-1859     15-19     0.00779  0.03824  2.68   70579    2699  346634  3057980  43.33
1855-1859     20-24     0.01081  0.05266  2.53   67881    3575  330579  2711346  39.94
1855-1859     25-29     0.01028  0.05009  2.45   64306    3221  313309  2380767  37.02
1855-1859     30-34     0.01057  0.05150  2.50   61085    3146  297568  2067458  33.85
1855-1859     35-39     0.01095  0.05331  2.51   57939    3089  282017  1769890  30.55
1855-1859     40-44     0.01324  0.06412  2.56   54850    3517  265654  1487873  27.13
1855-1859     45-49     0.01523  0.07336  2.52   51333    3766  247334  1222219  23.81
1855-1859     50-54     0.01909  0.09123  2.57   47568    4340  227293   974885  20.49
1855-1859     55-59     0.02328  0.11012  2.55   43228    4760  204469   747592  17.29
1855-1859     60-64     0.03597  0.16565  2.62   38468    6372  177159   543123  14.12
1855-1859     65-69     0.04993  0.22221  2.53   32095    7132  142832   365964  11.40
1855-1859     70-74     0.07525  0.31728  2.53   24963    7921  105260   223133   8.94
1855-1859     75-79     0.11214  0.43479  2.42   17043    7410   66082   117872   6.92
1855-1859     80-84     0.15571  0.55135  2.35    9633    5311   34108    51791   5.38
1855-1859     85-89     0.22641  0.68990  2.17    4322    2982   13169    17683   4.09
1855-1859     90-94     0.27850  0.76003  2.01    1340    1019    3657     4514   3.37
1855-1859     95-99     0.36371  0.85113  1.87     322     274     753      857   2.66
1855-1859    100-104    0.45275  0.90840  1.70      48      43      96      104   2.17
1855-1859    105-109    0.54510  0.94492  1.54       4       4       8        8   1.82
1855-1859    110+       0.61950  1.00000  1.61       0       0       0        0   1.61
1860-1864        0      0.14547  0.13201  0.30  100000   13201   90748  4045217  40.45
1860-1864      1-4      0.04083  0.14762  1.39   86799   12814  313799  3954470  45.56
1860-1864      5-9      0.00989  0.04807  2.08   73985    3556  359554  3640671  49.21
1860-1864     10-14     0.00540  0.02664  2.48   70429    1876  347420  3281117  46.59
1860-1864     15-19     0.00773  0.03795  2.67   68553    2601  336699  2933698  42.79
1860-1864     20-24     0.01061  0.05171  2.53   65951    3410  321338  2596999  39.38
1860-1864     25-29     0.01057  0.05146  2.46   62541    3218  304535  2275660  36.39
1860-1864     30-34     0.01067  0.05196  2.51   59323    3083  288936  1971126  33.23
1860-1864     35-39     0.01225  0.05945  2.53   56240    3344  272956  1682190  29.91
1860-1864     40-44     0.01353  0.06546  2.51   52896    3462  255867  1409234  26.64
1860-1864     45-49     0.01629  0.07834  2.57   49434    3873  237763  1153367  23.33
1860-1864     50-54     0.01991  0.09484  2.50   45561    4321  217005   915604  20.10
1860-1864     55-59     0.02460  0.11623  2.63   41240    4793  194843   698599  16.94
1860-1864     60-64     0.03693  0.16919  2.52   36447    6167  166961   503756  13.82
1860-1864     65-69     0.05006  0.22329  2.59   30281    6761  135078   336795  11.12
1860-1864     70-74     0.08081  0.33625  2.50   23519    7908   97859   201717   8.58
1860-1864     75-79     0.11880  0.45530  2.44   15611    7108   59827   103858   6.65
1860-1864     80-84     0.16503  0.57352  2.34    8503    4877   29551    44031   5.18
1860-1864     85-89     0.23092  0.69603  2.15    3626    2524   10931    14480   3.99
1860-1864     90-94     0.29278  0.77958  2.00    1102     859    2935     3549   3.22
1860-1864     95-99     0.38471  0.86749  1.84     243     211     548      614   2.53
1860-1864    100-104    0.47795  0.92047  1.66      32      30      62       66   2.06
1860-1864    105-109    0.57302  0.95298  1.50       3       2       4        4   1.74
1860-1864    110+       0.64888  1.00000  1.54       0       0       0        0   1.54
1865-1869        0      0.14474  0.13141  0.30  100000   13141   90790  4108938  41.09
1865-1869      1-4      0.03570  0.13069  1.41   86859   11351  317988  4018148  46.26
1865-1869      5-9      0.00917  0.04467  2.06   75508    3373  367636  3700161  49.00
1865-1869     10-14     0.00500  0.02468  2.51   72135    1780  356234  3332525  46.20
1865-1869     15-19     0.00744  0.03656  2.67   70355    2572  345789  2976291  42.30
1865-1869     20-24     0.01024  0.04994  2.54   67783    3385  330589  2630502  38.81
1865-1869     25-29     0.01063  0.05179  2.48   64397    3335  313593  2299913  35.71
1865-1869     30-34     0.01142  0.05553  2.51   61062    3391  296882  1986320  32.53
1865-1869     35-39     0.01244  0.06033  2.53   57671    3480  279749  1689438  29.29
1865-1869     40-44     0.01513  0.07293  2.55   54192    3952  261280  1409689  26.01
1865-1869     45-49     0.01780  0.08528  2.53   50239    4284  240632  1148409  22.86
1865-1869     50-54     0.02222  0.10534  2.54   45955    4841  217849   907778  19.75
1865-1869     55-59     0.02598  0.12210  2.54   41114    5020  193246   689928  16.78
1865-1869     60-64     0.03934  0.17963  2.59   36094    6483  164821   496683  13.76
1865-1869     65-69     0.05005  0.22236  2.49   29611    6584  131554   331862  11.21
1865-1869     70-74     0.07790  0.32708  2.55   23026    7531   96685   200308   8.70
1865-1869     75-79     0.11811  0.45252  2.42   15495    7012   59367   103622   6.69
1865-1869     80-84     0.16278  0.56813  2.34    8483    4820   29607    44256   5.22
1865-1869     85-89     0.23109  0.69650  2.15    3664    2552   11042    14649   4.00
1865-1869     90-94     0.28872  0.77246  1.99    1112     859    2975     3607   3.24
1865-1869     95-99     0.38933  0.87109  1.83     253     220     566      632   2.50
1865-1869    100-104    0.48566  0.92401  1.65      33      30      62       66   2.03
1865-1869    105-109    0.58339  0.95576  1.48       2       2       4        4   1.71
1865-1869    110+       0.66103  1.00000  1.51       0       0       0        0   1.51
1870-1874        0      0.15193  0.13731  0.30  100000   13731   90377  4010690  40.11
1870-1874      1-4      0.03618  0.13235  1.41   86269   11417  315534  3920313  45.44
1870-1874      5-9      0.01005  0.04882  2.12   74852    3654  363754  3604779  48.16
1870-1874     10-14     0.00551  0.02719  2.46   71198    1936  351067  3241025  45.52
1870-1874     15-19     0.00779  0.03826  2.67   69262    2650  340137  2889958  41.72
1870-1874     20-24     0.01066  0.05192  2.54   66612    3458  324554  2549821  38.28
1870-1874     25-29     0.01080  0.05257  2.47   63154    3320  307374  2225267  35.24
1870-1874     30-34     0.01118  0.05438  2.52   59834    3254  291105  1917893  32.05
1870-1874     35-39     0.01316  0.06372  2.54   56580    3605  274049  1626788  28.75
1870-1874     40-44     0.01512  0.07288  2.52   52975    3861  255309  1352739  25.54
1870-1874     45-49     0.01848  0.08840  2.57   49114    4342  235007  1097429  22.34
1870-1874     50-54     0.02312  0.10932  2.52   44773    4894  211726   862422  19.26
1870-1874     55-59     0.02861  0.13377  2.58   39878    5334  186464   650696  16.32
1870-1874     60-64     0.04011  0.18244  2.52   34544    6302  157119   464232  13.44
1870-1874     65-69     0.05373  0.23756  2.56   28242    6709  124863   307113  10.87
1870-1874     70-74     0.08331  0.34424  2.48   21532    7412   88970   182250   8.46
1870-1874     75-79     0.11821  0.45345  2.43   14120    6403   54166    93280   6.61
1870-1874     80-84     0.16901  0.58154  2.32    7717    4488   26555    39113   5.07
1870-1874     85-89     0.23814  0.70858  2.14    3229    2288    9609    12559   3.89
1870-1874     90-94     0.30156  0.78953  1.98     941     743    2464     2950   3.13
1870-1874     95-99     0.39740  0.87655  1.81     198     174     437      486   2.45
1870-1874    100-104    0.49322  0.92704  1.63      24      23      46       49   2.00
1870-1874    105-109    0.58986  0.95728  1.47       2       2       3        3   1.69
1870-1874    110+       0.66645  1.00000  1.50       0       0       0        0   1.50
1875-1879        0      0.14249  0.12955  0.30  100000   12955   90920  4224641  42.25
1875-1879      1-4      0.03188  0.11764  1.37   87045   10240  321199  4133721  47.49
1875-1879      5-9      0.00816  0.03986  2.14   76805    3061  375265  3812522  49.64
1875-1879     10-14     0.00502  0.02480  2.52   73744    1829  364179  3437257  46.61
1875-1879     15-19     0.00708  0.03483  2.63   71915    2505  353631  3073078  42.73
1875-1879     20-24     0.00882  0.04314  2.52   69410    2994  339640  2719447  39.18
1875-1879     25-29     0.00924  0.04515  2.50   66416    2999  324571  2379808  35.83
1875-1879     30-34     0.01019  0.04969  2.54   63417    3151  309342  2055237  32.41
1875-1879     35-39     0.01203  0.05843  2.54   60266    3521  292679  1745895  28.97
1875-1879     40-44     0.01459  0.07041  2.55   56745    3995  273922  1453216  25.61
1875-1879     45-49     0.01724  0.08271  2.55   52749    4363  253069  1179295  22.36
1875-1879     50-54     0.02300  0.10889  2.55   48387    5269  229040   926225  19.14
1875-1879     55-59     0.02768  0.12963  2.56   43118    5589  201948   697185  16.17
1875-1879     60-64     0.04274  0.19360  2.57   37528    7266  170001   495238  13.20
1875-1879     65-69     0.05464  0.24025  2.49   30263    7271  133073   325236  10.75
1875-1879     70-74     0.08320  0.34515  2.53   22992    7936   95378   192163   8.36
1875-1879     75-79     0.12324  0.46567  2.38   15056    7011   56894    96785   6.43
1875-1879     80-84     0.17248  0.58844  2.30    8045    4734   27447    39891   4.96
1875-1879     85-89     0.24689  0.72310  2.14    3311    2394    9697    12445   3.76
1875-1879     90-94     0.31641  0.80573  1.95     917     739    2335     2747   3.00
1875-1879     95-99     0.42231  0.89293  1.77     178     159     377      413   2.32
1875-1879    100-104    0.52559  0.93944  1.58      19      18      34       36   1.88
1875-1879    105-109    0.62721  0.96558  1.42       1       1       2        2   1.59
