Northern Ireland, Life tables (period 5x5), Males	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.09352  0.08777  0.30  100000    8777   93849  5433874  54.34
1922-1924      1-4      0.01171  0.04539  1.29   91223    4140  353659  5340025  58.54
1922-1924      5-9      0.00254  0.01263  2.26   87083    1100  432399  4986366  57.26
1922-1924     10-14     0.00202  0.01004  2.69   85983     864  427918  4553967  52.96
1922-1924     15-19     0.00405  0.02006  2.72   85119    1707  421703  4126049  48.47
1922-1924     20-24     0.00561  0.02766  2.52   83412    2308  411330  3704346  44.41
1922-1924     25-29     0.00577  0.02845  2.52   81104    2307  399807  3293016  40.60
1922-1924     30-34     0.00645  0.03174  2.51   78797    2501  387760  2893209  36.72
1922-1924     35-39     0.00703  0.03458  2.57   76296    2639  375072  2505450  32.84
1922-1924     40-44     0.00818  0.04006  2.50   73657    2951  360908  2130378  28.92
1922-1924     45-49     0.01013  0.04949  2.69   70707    3499  345433  1769470  25.03
1922-1924     50-54     0.01630  0.07840  2.57   67207    5269  323242  1424037  21.19
1922-1924     55-59     0.02070  0.09864  2.62   61938    6109  295178  1100795  17.77
1922-1924     60-64     0.03210  0.14872  2.54   55829    8303  258699   805618  14.43
1922-1924     65-69     0.04305  0.19522  2.62   47526    9278  215531   546919  11.51
1922-1924     70-74     0.07944  0.33258  2.55   38248   12721  160120   331387   8.66
1922-1924     75-79     0.11368  0.43718  2.36   25528   11160   98174   171267   6.71
1922-1924     80-84     0.16806  0.57786  2.30   14368    8302   49401    73093   5.09
1922-1924     85-89     0.23186  0.70089  2.18    6065    4251   18334    23692   3.91
1922-1924     90-94     0.32323  0.81478  1.96    1814    1478    4573     5359   2.95
1922-1924     95-99     0.41793  0.89053  1.78     336     299     716      786   2.34
1922-1924    100-104    0.52316  0.93876  1.59      37      35      66       70   1.89
1922-1924    105-109    0.62687  0.96561  1.42       2       2       3        4   1.59
1922-1924    110+       0.70743  1.00000  1.41       0       0       0        0   1.41
1925-1929        0      0.09804  0.09174  0.30  100000    9174   93571  5529529  55.30
1925-1929      1-4      0.01210  0.04683  1.23   90826    4253  351509  5435958  59.85
1925-1929      5-9      0.00244  0.01214  2.22   86573    1051  429941  5084449  58.73
1925-1929     10-14     0.00198  0.00985  2.57   85522     843  425563  4654508  54.42
1925-1929     15-19     0.00299  0.01484  2.69   84680    1257  420489  4228945  49.94
1925-1929     20-24     0.00423  0.02094  2.56   83423    1747  412851  3808456  45.65
1925-1929     25-29     0.00425  0.02103  2.50   81676    1718  404078  3395605  41.57
1925-1929     30-34     0.00512  0.02527  2.58   79958    2020  394910  2991527  37.41
1925-1929     35-39     0.00584  0.02880  2.53   77938    2245  384137  2596617  33.32
1925-1929     40-44     0.00746  0.03664  2.64   75693    2774  371932  2212481  29.23
