Italy , Life tables (period 5x5), Males	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874        0      0.26945  0.22665  0.30  100000   22665   84115  3096519  30.97
1872-1874      1-4      0.07581  0.25464  1.48   77335   19692  259750  3012404  38.95
1872-1874      5-9      0.01236  0.05939  1.72   57643    3423  277001  2752654  47.75
1872-1874     10-14     0.00591  0.02913  2.54   54220    1579  267215  2475653  45.66
1872-1874     15-19     0.00703  0.03461  2.70   52640    1822  259014  2208438  41.95
1872-1874     20-24     0.01113  0.05416  2.53   50819    2752  247297  1949424  38.36
1872-1874     25-29     0.01011  0.04925  2.41   48067    2367  234206  1702127  35.41
1872-1874     30-34     0.01042  0.05083  2.58   45699    2323  222877  1467920  32.12
1872-1874     35-39     0.01241  0.06022  2.57   43376    2612  210525  1245043  28.70
1872-1874     40-44     0.01392  0.06737  2.62   40764    2746  197290  1034518  25.38
1872-1874     45-49     0.01809  0.08666  2.59   38018    3295  182148   837229  22.02
1872-1874     50-54     0.02048  0.09768  2.63   34723    3392  165592   655080  18.87
1872-1874     55-59     0.03056  0.14247  2.63   31332    4464  146066   489488  15.62
1872-1874     60-64     0.03994  0.18280  2.69   26868    4911  122976   343422  12.78
1872-1874     65-69     0.06622  0.28508  2.56   21956    6259   94529   220446  10.04
1872-1874     70-74     0.08261  0.34323  2.54   15697    5388   65218   125917   8.02
1872-1874     75-79     0.14717  0.52910  2.34   10309    5455   37063    60699   5.89
1872-1874     80-84     0.17840  0.60001  2.27    4855    2913   16328    23636   4.87
1872-1874     85-89     0.24384  0.71769  2.13    1942    1394    5715     7308   3.76
1872-1874     90-94     0.32964  0.82304  1.96     548     451    1369     1593   2.91
1872-1874     95-99     0.42316  0.89318  1.77      97      87     205      224   2.31
1872-1874    100-104    0.52398  0.93872  1.58      10      10      19       20   1.89
1872-1874    105-109    0.62333  0.96472  1.42       1       1       1        1   1.60
1872-1874    110+       0.70078  1.00000  1.43       0       0       0        0   1.43
1875-1879        0      0.25247  0.21451  0.30  100000   21451   84966  3354482  33.54
1875-1879      1-4      0.06206  0.21514  1.52   78549   16899  272307  3269516  41.62
1875-1879      5-9      0.01363  0.06529  1.78   61650    4025  295269  2997210  48.62
1875-1879     10-14     0.00571  0.02817  2.50   57624    1623  284062  2701941  46.89
1875-1879     15-19     0.00631  0.03108  2.65   56001    1740  275909  2417879  43.18
1875-1879     20-24     0.01008  0.04920  2.55   54261    2670  264762  2141970  39.48
1875-1879     25-29     0.00874  0.04272  2.42   51591    2204  252275  1877208  36.39
1875-1879     30-34     0.00920  0.04496  2.54   49387    2220  241471  1624933  32.90
1875-1879     35-39     0.01096  0.05337  2.56   47167    2517  229690  1383462  29.33
1875-1879     40-44     0.01357  0.06564  2.52   44650    2931  215993  1153772  25.84
1875-1879     45-49     0.01606  0.07731  2.59   41719    3225  200818   937779  22.48
1875-1879     50-54     0.02206  0.10456  2.51   38494    4025  182460   736962  19.15
1875-1879     55-59     0.02647  0.12445  2.61   34469    4290  162074   554501  16.09
1875-1879     60-64     0.04185  0.18966  2.53   30179    5724  136761   392428  13.00
1875-1879     65-69     0.05867  0.25687  2.58   24455    6282  107065   255667  10.45
1875-1879     70-74     0.09002  0.36481  2.40   18173    6630   73648   148602   8.18
1875-1879     75-79     0.12374  0.47317  2.51   11544    5462   44142    74954   6.49
1875-1879     80-84     0.17166  0.58540  2.28    6081    3560   20739    30812   5.07
1875-1879     85-89     0.23074  0.69531  2.14    2521    1753    7598    10073   3.99
1875-1879     90-94     0.29393  0.78219  2.01     768     601    2044     2475   3.22
1875-1879     95-99     0.37806  0.86195  1.84     167     144     382      430   2.57
1875-1879    100-104    0.46490  0.91403  1.68      23      21      45       49   2.12
1875-1879    105-109    0.55412  0.94741  1.53       2       2       3        4   1.79
1875-1879    110+       0.62575  1.00000  1.60       0       0       0        0   1.60
1880-1884        0      0.25323  0.21506  0.30  100000   21506   84927  3453603  34.54
1880-1884      1-4      0.06233  0.21454  1.40   78494   16840  270157  3368676  42.92
1880-1884      5-9      0.01146  0.05533  1.88   61654    3411  297638  3098519  50.26
1880-1884     10-14     0.00504  0.02490  2.45   58242    1450  287520  2800880  48.09
1880-1884     15-19     0.00600  0.02961  2.70   56792    1682  280084  2513360  44.26
1880-1884     20-24     0.00934  0.04564  2.53   55110    2515  269344  2233276  40.52
1880-1884     25-29     0.00823  0.04031  2.40   52595    2120  257466  1963932  37.34
1880-1884     30-34     0.00835  0.04090  2.53   50475    2064  247274  1706466  33.81
1880-1884     35-39     0.00968  0.04728  2.52   48411    2289  236367  1459192  30.14
1880-1884     40-44     0.01190  0.05779  2.51   46122    2665  223979  1222825  26.51
1880-1884     45-49     0.01520  0.07322  2.51   43456    3182  209355   998846  22.99
1880-1884     50-54     0.01945  0.09278  2.51   40274    3737  192080   789491  19.60
1880-1884     55-59     0.02658  0.12465  2.51   36538    4554  171356   597411  16.35
1880-1884     60-64     0.03713  0.17006  2.53   31983    5439  146492   426055  13.32
1880-1884     65-69     0.05837  0.25475  2.51   26544    6762  115857   279563  10.53
1880-1884     70-74     0.08577  0.35048  2.39   19782    6933   80837   163705   8.28
1880-1884     75-79     0.12561  0.46947  2.31   12849    6032   48024    82868   6.45
1880-1884     80-84     0.17419  0.58844  2.24    6817    4011   23028    34844   5.11
1880-1884     85-89     0.21770  0.66928  2.12    2806    1878    8625    11816   4.21
1880-1884     90-94     0.27725  0.75361  1.97     928     699    2522     3191   3.44
1880-1884     95-99     0.33049  0.81925  1.92     229     187     567      669   2.93
1880-1884    100-104    0.39551  0.87244  1.80      41      36      91      102   2.48
1880-1884    105-109    0.46446  0.91217  1.67       5       5      10       11   2.13
1880-1884    110+       0.52031  1.00000  1.92       0       0       1        1   1.92
1885-1889        0      0.23233  0.19980  0.30  100000   19980   85997  3694373  36.94
1885-1889      1-4      0.05539  0.19487  1.53   80020   15593  281495  3608376  45.09
1885-1889      5-9      0.01113  0.05365  1.69   64427    3457  310707  3326881  51.64
1885-1889     10-14     0.00473  0.02337  2.59   60970    1425  301411  3016174  49.47
1885-1889     15-19     0.00559  0.02760  2.65   59545    1644  293869  2714763  45.59
1885-1889     20-24     0.00881  0.04310  2.54   57902    2495  283368  2420894  41.81
1885-1889     25-29     0.00731  0.03586  2.41   55406    1987  271885  2137526  38.58
1885-1889     30-34     0.00774  0.03796  2.52   53419    2028  262067  1865641  34.92
1885-1889     35-39     0.00826  0.04050  2.56   51392    2081  251889  1603574  31.20
1885-1889     40-44     0.01099  0.05352  2.55   49310    2639  240087  1351685  27.41
1885-1889     45-49     0.01238  0.06009  2.59   46671    2804  226603  1111597  23.82
1885-1889     50-54     0.01889  0.09028  2.56   43867    3960  209661   884994  20.17
1885-1889     55-59     0.02088  0.09943  2.60   39906    3968  190023   675333  16.92
1885-1889     60-64     0.03872  0.17733  2.63   35939    6373  164580   485311  13.50
1885-1889     65-69     0.05173  0.22921  2.52   29565    6777  130996   320731  10.85
1885-1889     70-74     0.08318  0.34416  2.49   22789    7843   94283   189735   8.33
1885-1889     75-79     0.12093  0.45920  2.38   14946    6863   56752    95452   6.39
1885-1889     80-84     0.17667  0.59871  2.31    8083    4839   27391    38699   4.79
1885-1889     85-89     0.26317  0.74882  2.12    3243    2429    9229    11308   3.49
1885-1889     90-94     0.37846  0.86774  1.88     815     707    1868     2079   2.55
1885-1889     95-99     0.50333  0.93342  1.63     108     101     200      211   1.96
1885-1889    100-104    0.63029  0.96722  1.42       7       7      11       11   1.58
1885-1889    105-109    0.74254  0.98248  1.26       0       0       0        0   1.34
1885-1889    110+       0.82123  1.00000  1.22       0       0       0        0   1.22
1890-1894        0      0.22118  0.19150  0.30  100000   19150   86579  3915438  39.15
1890-1894      1-4      0.04767  0.17036  1.50   80850   13774  288912  3828859  47.36
1890-1894      5-9      0.00831  0.04043  1.70   67077    2712  326431  3539947  52.77
1890-1894     10-14     0.00409  0.02024  2.61   64364    1303  318706  3213516  49.93
1890-1894     15-19     0.00534  0.02637  2.69   63061    1663  311465  2894810  45.90
1890-1894     20-24     0.00825  0.04044  2.52   61398    2483  300846  2583346  42.08
1890-1894     25-29     0.00695  0.03415  2.41   58915    2012  289374  2282500  38.74
1890-1894     30-34     0.00710  0.03490  2.52   56904    1986  279602  1993126  35.03
1890-1894     35-39     0.00791  0.03879  2.56   54918    2130  269393  1713524  31.20
1890-1894     40-44     0.01010  0.04931  2.56   52787    2603  257591  1444131  27.36
1890-1894     45-49     0.01236  0.06001  2.60   50185    3012  243683  1186540  23.64
1890-1894     50-54     0.01710  0.08207  2.57   47173    3871  226452   942857  19.99
1890-1894     55-59     0.02264  0.10737  2.61   43302    4649  205379   716405  16.54
1890-1894     60-64     0.03538  0.16322  2.63   38653    6309  178312   511026  13.22
1890-1894     65-69     0.05905  0.25791  2.55   32344    8342  141267   332715  10.29
1890-1894     70-74     0.07829  0.32675  2.47   24002    7843  100170   191448   7.98
1890-1894     75-79     0.15675  0.55721  2.41   16159    9004   57443    91278   5.65
1890-1894     80-84     0.18286  0.60990  2.27    7155    4364   23865    33836   4.73
1890-1894     85-89     0.25801  0.73967  2.12    2791    2065    8002     9971   3.57
1890-1894     90-94     0.35564  0.84754  1.91     727     616    1732     1968   2.71
1890-1894     95-99     0.45995  0.91361  1.70     111     101     220      237   2.14
1890-1894    100-104    0.57085  0.95331  1.51      10       9      16       17   1.74
1890-1894    105-109    0.67574  0.97400  1.35       0       0       1        1   1.48
1890-1894    110+       0.75467  1.00000  1.33       0       0       0        0   1.33
1895-1899        0      0.20304  0.17775  0.30  100000   17775   87542  4178599  41.79
1895-1899      1-4      0.04103  0.14882  1.50   82225   12237  298258  4091056  49.75
1895-1899      5-9      0.00685  0.03349  1.67   69988    2344  342134  3792799  54.19
1895-1899     10-14     0.00354  0.01755  2.69   67644    1187  335484  3450665  51.01
1895-1899     15-19     0.00493  0.02436  2.65   66457    1619  328482  3115181  46.87
1895-1899     20-24     0.00772  0.03789  2.56   64839    2457  318206  2786699  42.98
1895-1899     25-29     0.00679  0.03336  2.42   62382    2081  306534  2468492  39.57
1895-1899     30-34     0.00696  0.03423  2.52   60301    2064  296377  2161958  35.85
1895-1899     35-39     0.00746  0.03662  2.55   58237    2133  285968  1865581  32.03
1895-1899     40-44     0.00947  0.04628  2.56   56104    2597  274175  1579614  28.16
1895-1899     45-49     0.01140  0.05550  2.60   53508    2970  260407  1305439  24.40
1895-1899     50-54     0.01615  0.07768  2.57   50538    3926  243139  1045031  20.68
1895-1899     55-59     0.02010  0.09588  2.61   46612    4469  222393   801892  17.20
1895-1899     60-64     0.03468  0.16025  2.64   42143    6753  194752   579500  13.75
1895-1899     65-69     0.05277  0.23374  2.56   35389    8272  156747   384748  10.87
1895-1899     70-74     0.07949  0.33093  2.47   27117    8974  112896   228000   8.41
1895-1899     75-79     0.12458  0.47475  2.49   18143    8614   69138   115105   6.34
1895-1899     80-84     0.18077  0.60692  2.29    9530    5784   31995    45966   4.82
1895-1899     85-89     0.24755  0.72144  2.11    3746    2703   10917    13971   3.73
1895-1899     90-94     0.32637  0.81866  1.96    1043     854    2617     3054   2.93
1895-1899     95-99     0.42408  0.89362  1.76     189     169     399      437   2.31
1895-1899    100-104    0.52398  0.93866  1.58      20      19      36       38   1.89
1895-1899    105-109    0.62244  0.96450  1.42       1       1       2        2   1.60
1895-1899    110+       0.69926  1.00000  1.43       0       0       0        0   1.43
1900-1904        0      0.19816  0.17400  0.30  100000   17400   87805  4302029  43.02
1900-1904      1-4      0.03711  0.13578  1.49   82600   11216  302242  4214223  51.02
1900-1904      5-9      0.00583  0.02859  1.64   71385    2041  350057  3911981  54.80
1900-1904     10-14     0.00316  0.01570  2.72   69344    1089  344234  3561924  51.37
1900-1904     15-19     0.00472  0.02333  2.67   68255    1592  337565  3217690  47.14
1900-1904     20-24     0.00688  0.03381  2.56   66663    2254  327806  2880125  43.20
1900-1904     25-29     0.00660  0.03245  2.47   64409    2090  316753  2552319  39.63
1900-1904     30-34     0.00672  0.03307  2.52   62319    2061  306486  2235565  35.87
1900-1904     35-39     0.00753  0.03697  2.56   60259    2228  295853  1929079  32.01
1900-1904     40-44     0.00920  0.04499  2.55   58031    2611  283766  1633226  28.14
1900-1904     45-49     0.01141  0.05553  2.60   55420    3077  269718  1349460  24.35
1900-1904     50-54     0.01576  0.07590  2.57   52343    3973  252065  1079742  20.63
1900-1904     55-59     0.02063  0.09832  2.62   48370    4756  230522   827677  17.11
1900-1904     60-64     0.03362  0.15562  2.62   43614    6787  201912   597155  13.69
1900-1904     65-69     0.05181  0.23024  2.59   36827    8479  163665   395243  10.73
1900-1904     70-74     0.08177  0.33952  2.50   28348    9625  117701   231578   8.17
1900-1904     75-79     0.12804  0.48137  2.42   18723    9013   70392   113878   6.08
1900-1904     80-84     0.19126  0.63332  2.33    9710    6150   32154    43486   4.48
1900-1904     85-89     0.29312  0.78266  2.02    3561    2787    9507    11332   3.18
1900-1904     90-94     0.41093  0.88420  1.78     774     684    1665     1825   2.36
1900-1904     95-99     0.55630  0.95105  1.54      90      85     153      160   1.78
1900-1904    100-104    0.68760  0.97648  1.33       4       4       6        6   1.45
