Republic of Korea, Life tables (period 5x5), Males	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00555  0.00552  0.14  100000     552   99524  7401171  74.01
2003-2004      1-4      0.00037  0.00147  1.85   99448     146  397478  7301647  73.42
2003-2004      5-9      0.00023  0.00113  2.30   99302     112  496207  6904169  69.53
2003-2004     10-14     0.00018  0.00090  2.57   99190      89  495733  6407962  64.60
2003-2004     15-19     0.00047  0.00233  2.87   99101     231  495010  5912229  59.66
2003-2004     20-24     0.00064  0.00321  2.62   98869     317  493591  5417219  54.79
2003-2004     25-29     0.00082  0.00407  2.61   98552     401  491800  4923628  49.96
2003-2004     30-34     0.00107  0.00531  2.68   98151     522  489546  4431828  45.15
2003-2004     35-39     0.00178  0.00885  2.71   97629     864  486170  3942282  40.38
2003-2004     40-44     0.00302  0.01497  2.71   96766    1449  480509  3456111  35.72
2003-2004     45-49     0.00476  0.02352  2.66   95317    2242  471339  2975603  31.22
2003-2004     50-54     0.00714  0.03512  2.65   93075    3269  457681  2504264  26.91
2003-2004     55-59     0.00996  0.04864  2.63   89806    4368  438694  2046583  22.79
2003-2004     60-64     0.01590  0.07665  2.65   85438    6549  411824  1607890  18.82
2003-2004     65-69     0.02555  0.12050  2.65   78889    9506  372116  1196065  15.16
2003-2004     70-74     0.04146  0.18868  2.62   69383   13091  315775   823949  11.88
2003-2004     75-79     0.06749  0.28971  2.56   56292   16309  241636   508174   9.03
2003-2004     80-84     0.11046  0.43089  2.45   39984   17228  155968   266538   6.67
2003-2004     85-89     0.17444  0.59369  2.31   22755   13510   77444   110570   4.86
2003-2004     90-94     0.25558  0.73516  2.11    9246    6797   26595    33127   3.58
2003-2004     95-99     0.36034  0.85203  1.91    2449    2086    5790     6532   2.67
2003-2004    100-104    0.48065  0.92404  1.67     362     335     697      742   2.05
2003-2004    105-109    0.60389  0.96178  1.46      28      26      44       45   1.65
2003-2004    110+       0.70032  1.00000  1.43       1       1       2        2   1.43
2005-2009        0      0.00395  0.00394  0.14  100000     394   99662  7585693  75.86
2005-2009      1-4      0.00029  0.00115  1.70   99606     114  398162  7486031  75.16
2005-2009      5-9      0.00017  0.00087  2.35   99492      86  497231  7087869  71.24
2005-2009     10-14     0.00016  0.00078  2.71   99406      78  496851  6590638  66.30
2005-2009     15-19     0.00040  0.00202  2.77   99328     201  496193  6093786  61.35
2005-2009     20-24     0.00055  0.00277  2.63   99127     274  494988  5597594  56.47
2005-2009     25-29     0.00073  0.00364  2.57   98853     360  493393  5102605  51.62
2005-2009     30-34     0.00089  0.00445  2.61   98493     438  491419  4609212  46.80
2005-2009     35-39     0.00137  0.00683  2.71   98055     670  488741  4117793  41.99
2005-2009     40-44     0.00240  0.01192  2.70   97385    1161  484259  3629052  37.27
2005-2009     45-49     0.00392  0.01944  2.67   96224    1871  476762  3144793  32.68
