Israel, Total Population, Life tables (period 5x5), Males	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1984        0      0.01385  0.01369  0.12  100000    1369   98798  7321136  73.21
1983-1984      1-4      0.00068  0.00273  1.70   98631     269  393908  7222338  73.23
1983-1984      5-9      0.00028  0.00139  2.26   98363     137  491438  6828430  69.42
1983-1984     10-14     0.00030  0.00152  2.78   98226     149  490798  6336992  64.51
1983-1984     15-19     0.00074  0.00370  3.04   98077     363  489670  5846194  59.61
1983-1984     20-24     0.00108  0.00536  2.43   97713     524  487219  5356525  54.82
1983-1984     25-29     0.00090  0.00449  2.51   97189     436  484858  4869306  50.10
1983-1984     30-34     0.00102  0.00510  2.50   96753     493  482530  4384448  45.32
1983-1984     35-39     0.00135  0.00673  2.61   96260     647  479752  3901918  40.54
1983-1984     40-44     0.00199  0.00991  2.75   95612     948  475931  3422166  35.79
1983-1984     45-49     0.00387  0.01917  2.78   94665    1815  469302  2946235  31.12
1983-1984     50-54     0.00665  0.03276  2.74   92849    3041  457360  2476933  26.68
1983-1984     55-59     0.01134  0.05521  2.62   89808    4959  437260  2019573  22.49
1983-1984     60-64     0.01697  0.08153  2.61   84850    6918  407711  1582313  18.65
1983-1984     65-69     0.02658  0.12505  2.64   77932    9746  366631  1174602  15.07
1983-1984     70-74     0.04483  0.20258  2.62   68186   13813  308108   807971  11.85
1983-1984     75-79     0.07212  0.30655  2.56   54373   16668  231117   499863   9.19
1983-1984     80-84     0.10534  0.41747  2.52   37705   15741  149424   268746   7.13
1983-1984     85-89     0.15191  0.54270  2.37   21964   11920   78466   119322   5.43
1983-1984     90-94     0.22006  0.67682  2.16   10044    6798   30893    40856   4.07
1983-1984     95-99     0.30860  0.80176  2.00    3246    2603    8434     9963   3.07
1983-1984    100-104    0.41033  0.88639  1.80     644     570    1390     1529   2.38
1983-1984    105-109    0.52048  0.93821  1.59      73      69     132      139   1.90
1983-1984    110+       0.61053  1.00000  1.64       5       5       7        7   1.64
1985-1989        0      0.01177  0.01165  0.13  100000    1165   98982  7395386  73.95
1985-1989      1-4      0.00054  0.00216  1.63   98835     214  394833  7296404  73.82
1985-1989      5-9      0.00028  0.00140  2.36   98621     138  492744  6901571  69.98
1985-1989     10-14     0.00023  0.00116  2.52   98484     114  492135  6408827  65.08
1985-1989     15-19     0.00070  0.00351  3.05   98369     345  491173  5916692  60.15
1985-1989     20-24     0.00086  0.00427  2.31   98025     418  488998  5425519  55.35
1985-1989     25-29     0.00087  0.00435  2.46   97606     425  486954  4936521  50.58
1985-1989     30-34     0.00101  0.00501  2.60   97182     487  484739  4449567  45.79
1985-1989     35-39     0.00121  0.00606  2.63   96694     586  482084  3964828  41.00
1985-1989     40-44     0.00196  0.00976  2.63   96109     938  478320  3482744  36.24
1985-1989     45-49     0.00350  0.01735  2.69   95171    1651  472042  3004424  31.57
1985-1989     50-54     0.00601  0.02964  2.71   93520    2772  461263  2532382  27.08
1985-1989     55-59     0.01060  0.05174  2.72   90748    4695  443054  2071119  22.82
1985-1989     60-64     0.01706  0.08199  2.65   86053    7056  413656  1628065  18.92
1985-1989     65-69     0.02614  0.12304  2.62   78997    9720  371865  1214409  15.37
1985-1989     70-74     0.04175  0.18977  2.61   69277   13147  314915   842544  12.16
1985-1989     75-79     0.06817  0.29256  2.58   56131   16421  240885   527629   9.40
1985-1989     80-84     0.10057  0.40066  2.46   39709   15910  158195   286745   7.22
1985-1989     85-89     0.15438  0.54837  2.36   23799   13051   84536   128549   5.40
1985-1989     90-94     0.21483  0.66814  2.17   10748    7181   33428    44013   4.09
1985-1989     95-99     0.31993  0.81449  1.99    3567    2905    9081    10585   2.97
1985-1989    100-104    0.43026  0.89893  1.76     662     595    1382     1503   2.27
1985-1989    105-109    0.54828  0.94752  1.55      67      63     116      121   1.81
1985-1989    110+       0.64369  1.00000  1.55       4       4       5        5   1.55
