Taiwan, Life tables (period 5x5), Males	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974        0      0.01590  0.01568  0.12  100000    1568   98616  6727509  67.28
1970-1974      1-4      0.00244  0.00969  1.44   98432     953  391281  6628893  67.35
1970-1974      5-9      0.00069  0.00346  2.27   97478     337  486469  6237612  63.99
1970-1974     10-14     0.00061  0.00304  2.70   97141     295  485023  5751143  59.20
1970-1974     15-19     0.00116  0.00579  2.70   96845     561  482938  5266120  54.38
1970-1974     20-24     0.00172  0.00857  2.63   96285     825  479468  4783182  49.68
1970-1974     25-29     0.00204  0.01015  2.52   95460     969  474893  4303714  45.08
1970-1974     30-34     0.00249  0.01237  2.61   94490    1169  469663  3828821  40.52
1970-1974     35-39     0.00323  0.01604  2.60   93321    1497  463020  3359158  36.00
1970-1974     40-44     0.00432  0.02139  2.60   91824    1964  454416  2896137  31.54
1970-1974     45-49     0.00624  0.03077  2.66   89860    2765  442834  2441721  27.17
1970-1974     50-54     0.01009  0.04932  2.69   87095    4296  425564  1998887  22.95
1970-1974     55-59     0.01584  0.07633  2.61   82799    6320  398918  1573324  19.00
1970-1974     60-64     0.02558  0.12074  2.68   76479    9234  360971  1174406  15.36
1970-1974     65-69     0.04299  0.19494  2.61   67245   13109  304930   813435  12.10
1970-1974     70-74     0.06813  0.29161  2.53   54136   15787  231718   508504   9.39
1970-1974     75-79     0.10577  0.41708  2.47   38349   15995  151217   276786   7.22
1970-1974     80-84     0.14970  0.53466  2.33   22354   11952   79842   125569   5.62
1970-1974     85-89     0.20233  0.64669  2.21   10402    6727   33249    45727   4.40
1970-1974     90-94     0.27646  0.76541  2.08    3675    2813   10175    12478   3.40
1970-1974     95-99     0.36207  0.85038  1.88     862     733    2025     2303   2.67
1970-1974    100-104    0.45605  0.91050  1.70     129     117     258      278   2.16
1970-1974    105-109    0.55350  0.94774  1.53      12      11      20       21   1.79
1970-1974    110+       0.63183  1.00000  1.58       1       1       1        1   1.58
1975-1979        0      0.01308  0.01293  0.12  100000    1293   98866  6895949  68.96
1975-1979      1-4      0.00161  0.00641  1.43   98707     633  393200  6797083  68.86
1975-1979      5-9      0.00060  0.00298  2.40   98074     292  489609  6403883  65.30
1975-1979     10-14     0.00054  0.00269  2.55   97782     263  488263  5914273  60.48
1975-1979     15-19     0.00137  0.00682  2.88   97519     665  486184  5426010  55.64
1975-1979     20-24     0.00171  0.00851  2.62   96853     825  482304  4939826  51.00
1975-1979     25-29     0.00179  0.00890  2.52   96029     854  478022  4457522  46.42
1975-1979     30-34     0.00212  0.01053  2.63   95174    1003  473498  3979500  41.81
1975-1979     35-39     0.00300  0.01490  2.66   94172    1403  467574  3506003  37.23
1975-1979     40-44     0.00433  0.02143  2.62   92769    1988  459105  3038429  32.75
1975-1979     45-49     0.00597  0.02945  2.62   90780    2674  447547  2579324  28.41
1975-1979     50-54     0.00890  0.04357  2.65   88107    3839  431527  2131776  24.20
1975-1979     55-59     0.01431  0.06924  2.64   84268    5834  407591  1700250  20.18
1975-1979     60-64     0.02273  0.10791  2.66   78433    8463  372335  1292659  16.48
1975-1979     65-69     0.03657  0.16814  2.61   69970   11765  321725   920324  13.15
1975-1979     70-74     0.05785  0.25358  2.57   58205   14760  255148   598599  10.28
1975-1979     75-79     0.08920  0.36474  2.50   43446   15846  177657   343451   7.91
1975-1979     80-84     0.13920  0.50948  2.37   27599   14061  101015   165794   6.01
1975-1979     85-89     0.19016  0.62532  2.26   13538    8466   44519    64779   4.78
1975-1979     90-94     0.23041  0.68480  2.04    5072    3474   15076    20260   3.99
1975-1979     95-99     0.29416  0.78162  2.00    1599    1250    4248     5184   3.24
1975-1979    100-104    0.36281  0.84877  1.87     349     296     817      936   2.68
1975-1979    105-109    0.43749  0.89903  1.72      53      47     109      119   2.26
1975-1979    110+       0.49849  1.00000  2.01       5       5      11       11   2.01
1980-1984        0      0.00989  0.00981  0.13  100000     981   99146  7003861  70.04
1980-1984      1-4      0.00129  0.00514  1.54   99019     509  394825  6904715  69.73
1980-1984      5-9      0.00054  0.00270  2.43   98511     266  491870  6509890  66.08
1980-1984     10-14     0.00050  0.00248  2.59   98245     244  490639  6018020  61.26
1980-1984     15-19     0.00129  0.00645  2.84   98002     632  488646  5527381  56.40
1980-1984     20-24     0.00161  0.00803  2.64   97370     781  485001  5038736  51.75
1980-1984     25-29     0.00174  0.00865  2.53   96588     835  480877  4553734  47.15
1980-1984     30-34     0.00207  0.01028  2.62   95753     984  476427  4072857  42.54
1980-1984     35-39     0.00291  0.01446  2.64   94769    1370  470616  3596430  37.95
1980-1984     40-44     0.00422  0.02090  2.64   93398    1952  462393  3125815  33.47
1980-1984     45-49     0.00621  0.03059  2.62   91446    2797  450567  2663422  29.13
1980-1984     50-54     0.00860  0.04215  2.63   88649    3737  434401  2212855  24.96
1980-1984     55-59     0.01287  0.06246  2.66   84912    5303  412146  1778454  20.94
1980-1984     60-64     0.02072  0.09875  2.63   79609    7861  379386  1366308  17.16
1980-1984     65-69     0.03304  0.15309  2.61   71748   10984  332466   986922  13.76
1980-1984     70-74     0.05225  0.23198  2.58   60763   14096  269764   654456  10.77
1980-1984     75-79     0.08180  0.34000  2.52   46668   15867  193980   384691   8.24
1980-1984     80-84     0.13058  0.48731  2.40   30801   15009  114942   190711   6.19
1980-1984     85-89     0.18617  0.61540  2.25   15791    9718   52200    75769   4.80
1980-1984     90-94     0.23063  0.68486  2.04    6073    4159   18035    23569   3.88
1980-1984     95-99     0.33153  0.82358  1.95    1914    1576    4755     5534   2.89
1980-1984    100-104    0.42416  0.89352  1.76     338     302     711      780   2.31
1980-1984    105-109    0.52258  0.93807  1.58      36      34      65       68   1.90
1980-1984    110+       0.60260  1.00000  1.66       2       2       4        4   1.66
1985-1989        0      0.00677  0.00673  0.14  100000     673   99418  7105846  71.06
1985-1989      1-4      0.00098  0.00392  1.61   99327     390  396377  7006428  70.54
1985-1989      5-9      0.00048  0.00242  2.41   98937     239  494068  6610051  66.81
1985-1989     10-14     0.00047  0.00235  2.68   98698     232  492954  6115983  61.97
1985-1989     15-19     0.00146  0.00728  2.82   98466     716  490768  5623029  57.11
1985-1989     20-24     0.00158  0.00787  2.60   97750     769  486906  5132261  52.50
1985-1989     25-29     0.00171  0.00853  2.49   96981     828  482831  4645355  47.90
1985-1989     30-34     0.00197  0.00980  2.57   96153     942  478480  4162524  43.29
1985-1989     35-39     0.00270  0.01342  2.62   95211    1278  473016  3684044  38.69
1985-1989     40-44     0.00398  0.01972  2.64   93933    1853  465300  3211028  34.18
1985-1989     45-49     0.00580  0.02861  2.64   92081    2635  454179  2745728  29.82
1985-1989     50-54     0.00830  0.04068  2.62   89446    3639  438556  2291549  25.62
1985-1989     55-59     0.01175  0.05717  2.63   85807    4905  417403  1852993  21.59
1985-1989     60-64     0.01816  0.08708  2.66   80902    7045  388036  1435589  17.74
1985-1989     65-69     0.02975  0.13898  2.64   73857   10265  345021  1047554  14.18
1985-1989     70-74     0.04795  0.21511  2.61   63592   13679  285286   702533  11.05
1985-1989     75-79     0.07730  0.32436  2.52   49913   16190  209452   417247   8.36
1985-1989     80-84     0.12873  0.48210  2.40   33723   16258  126296   207794   6.16
1985-1989     85-89     0.18901  0.62344  2.27   17465   10888   57610    81498   4.67
1985-1989     90-94     0.25066  0.72456  2.09    6577    4765   19011    23889   3.63
1985-1989     95-99     0.35773  0.84822  1.90    1811    1536    4295     4878   2.69
1985-1989    100-104    0.46354  0.91519  1.69     275     252     543      583   2.12
1985-1989    105-109    0.57310  0.95381  1.50      23      22      39       40   1.73
1985-1989    110+       0.66049  1.00000  1.51       1       1       2        2   1.51
1990-1994        0      0.00604  0.00601  0.14  100000     601   99482  7187315  71.87
1990-1994      1-4      0.00078  0.00310  1.66   99399     308  396875  7087833  71.31
1990-1994      5-9      0.00037  0.00186  2.46   99091     185  494987  6690958  67.52
1990-1994     10-14     0.00042  0.00210  2.81   98907     208  494076  6195971  62.64
1990-1994     15-19     0.00138  0.00686  2.74   98698     677  491965  5701895  57.77
1990-1994     20-24     0.00147  0.00735  2.61   98022     720  488389  5209930  53.15
1990-1994     25-29     0.00172  0.00855  2.57   97302     832  484488  4721540  48.52
1990-1994     30-34     0.00208  0.01035  2.59   96470     998  479949  4237053  43.92
1990-1994     35-39     0.00275  0.01365  2.62   95472    1304  474260  3757104  39.35
1990-1994     40-44     0.00390  0.01930  2.62   94168    1818  466521  3282845  34.86
1990-1994     45-49     0.00562  0.02776  2.65   92351    2563  455740  2816324  30.50
1990-1994     50-54     0.00809  0.03968  2.64   89787    3562  440524  2360583  26.29
1990-1994     55-59     0.01193  0.05800  2.62   86225    5001  419241  1920060  22.27
1990-1994     60-64     0.01748  0.08392  2.63   81224    6816  389938  1500819  18.48
1990-1994     65-69     0.02662  0.12522  2.63   74408    9317  349991  1110880  14.93
1990-1994     70-74     0.04274  0.19389  2.61   65091   12620  295253   760890  11.69
1990-1994     75-79     0.06903  0.29514  2.55   52471   15486  224335   465637   8.87
1990-1994     80-84     0.11655  0.44827  2.43   36984   16579  142252   241302   6.52
1990-1994     85-89     0.17670  0.59771  2.29   20405   12196   69022    99050   4.85
1990-1994     90-94     0.24979  0.72866  2.14    8209    5981   23946    30028   3.66
1990-1994     95-99     0.35164  0.84386  1.92    2227    1880    5345     6083   2.73
1990-1994    100-104    0.46355  0.91578  1.70     348     318     687      737   2.12
1990-1994    105-109    0.57969  0.95584  1.49      29      28      48       50   1.71
1990-1994    110+       0.67200  1.00000  1.49       1       1       2        2   1.49
1995-1999        0      0.00780  0.00775  0.13  100000     775   99329  7246714  72.47
1995-1999      1-4      0.00063  0.00253  1.61   99225     251  396299  7147385  72.03
1995-1999      5-9      0.00029  0.00145  2.50   98974     144  494509  6751087  68.21
1995-1999     10-14     0.00034  0.00171  2.85   98830     169  493787  6256578  63.31
1995-1999     15-19     0.00113  0.00562  2.72   98661     555  492041  5762791  58.41
1995-1999     20-24     0.00129  0.00641  2.65   98106     629  489051  5270750  53.72
1995-1999     25-29     0.00153  0.00760  2.58   97478     741  485594  4781699  49.05
1995-1999     30-34     0.00202  0.01003  2.61   96737     970  481368  4296105  44.41
1995-1999     35-39     0.00280  0.01390  2.61   95767    1331  475657  3814738  39.83
1995-1999     40-44     0.00389  0.01926  2.62   94436    1819  467855  3339081  35.36
1995-1999     45-49     0.00543  0.02681  2.63   92617    2483  457199  2871226  31.00
1995-1999     50-54     0.00803  0.03939  2.63   90134    3550  442247  2414027  26.78
1995-1999     55-59     0.01162  0.05653  2.63   86584    4894  421322  1971780  22.77
1995-1999     60-64     0.01739  0.08350  2.61   81689    6821  392157  1550458  18.98
1995-1999     65-69     0.02509  0.11834  2.61   74868    8860  353137  1158301  15.47
1995-1999     70-74     0.03885  0.17773  2.61   66009   11732  301961   805164  12.20
1995-1999     75-79     0.06266  0.27180  2.56   54277   14752  235448   503203   9.27
1995-1999     80-84     0.10942  0.42897  2.48   39525   16955  154951   267755   6.77
1995-1999     85-89     0.16820  0.58015  2.33   22570   13094   77846   112803   5.00
1995-1999     90-94     0.24657  0.72206  2.13    9476    6842   27749    34957   3.69
1995-1999     95-99     0.35028  0.84337  1.93    2634    2221    6341     7208   2.74
1995-1999    100-104    0.46779  0.91824  1.69     413     379     810      867   2.10
1995-1999    105-109    0.58953  0.95849  1.48      34      32      55       57   1.69
1995-1999    110+       0.68568  1.00000  1.46       1       1       2        2   1.46
2000-2004        0      0.00653  0.00649  0.14  100000     649   99439  7401577  74.02
2000-2004      1-4      0.00047  0.00189  1.59   99351     188  396951  7302137  73.50
2000-2004      5-9      0.00021  0.00105  2.37   99163     104  495541  6905187  69.63
2000-2004     10-14     0.00021  0.00107  2.65   99059     106  495045  6409646  64.71
