Netherlands, Life tables (period 5x5), Males	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854        0      0.24651  0.21019  0.30  100000   21019   85269  3830681  38.31
1850-1854      1-4      0.03519  0.12874  1.35   78981   10168  288930  3745413  47.42
1850-1854      5-9      0.00824  0.04027  2.15   68813    2771  336164  3456483  50.23
1850-1854     10-14     0.00442  0.02186  2.39   66042    1443  326436  3120318  47.25
1850-1854     15-19     0.00573  0.02830  2.87   64598    1828  319091  2793882  43.25
1850-1854     20-24     0.00943  0.04608  2.50   62770    2892  306612  2474791  39.43
1850-1854     25-29     0.00934  0.04560  2.43   59878    2730  292373  2168179  36.21
1850-1854     30-34     0.00985  0.04811  2.59   57148    2749  279124  1875806  32.82
1850-1854     35-39     0.01149  0.05590  2.60   54398    3041  264692  1596682  29.35
1850-1854     40-44     0.01358  0.06571  2.57   51357    3375  248579  1331989  25.94
1850-1854     45-49     0.01676  0.08042  2.50   47983    3859  230249  1083410  22.58
1850-1854     50-54     0.02181  0.10355  2.57   44124    4569  209532   853161  19.34
1850-1854     55-59     0.02830  0.13236  2.56   39555    5235  185005   643628  16.27
1850-1854     60-64     0.03820  0.17459  2.54   34319    5992  156843   458623  13.36
1850-1854     65-69     0.05658  0.24802  2.51   28327    7026  124176   301780  10.65
1850-1854     70-74     0.08290  0.34422  2.54   21302    7332   88449   177604   8.34
1850-1854     75-79     0.12052  0.45774  2.37   13969    6394   53057    89155   6.38
1850-1854     80-84     0.17946  0.60388  2.29    7575    4574   25490    36098   4.77
1850-1854     85-89     0.26289  0.74236  2.07    3001    2228    8473    10608   3.54
1850-1854     90-94     0.34680  0.84199  1.95     773     651    1877     2135   2.76
1850-1854     95-99     0.46548  0.91649  1.69     122     112     241      258   2.11
1850-1854    100-104    0.57949  0.95567  1.49      10      10      17       17   1.71
1850-1854    105-109    0.68636  0.97559  1.33       0       0       1        1   1.45
1850-1854    110+       0.76598  1.00000  1.31       0       0       0        0   1.31
1855-1859        0      0.27957  0.23377  0.30  100000   23377   83616  3380382  33.80
1855-1859      1-4      0.04424  0.15853  1.37   76623   12147  274606  3296765  43.03
1855-1859      5-9      0.01160  0.05612  2.14   64476    3618  312042  3022159  46.87
1855-1859     10-14     0.00539  0.02656  2.32   60858    1616  299963  2710117  44.53
1855-1859     15-19     0.00661  0.03259  2.82   59242    1931  292004  2410154  40.68
1855-1859     20-24     0.01074  0.05234  2.54   57311    2999  279161  2118150  36.96
1855-1859     25-29     0.01060  0.05159  2.43   54311    2802  264356  1838990  33.86
1855-1859     30-34     0.01105  0.05378  2.55   51509    2770  250746  1574634  30.57
1855-1859     35-39     0.01350  0.06541  2.62   48739    3188  236121  1323889  27.16
1855-1859     40-44     0.01650  0.07930  2.55   45551    3612  218902  1087768  23.88
1855-1859     45-49     0.02070  0.09852  2.55   41938    4132  199571   868866  20.72
1855-1859     50-54     0.02662  0.12502  2.57   37807    4727  177542   669295  17.70
1855-1859     55-59     0.03235  0.14991  2.55   33080    4959  153271   491753  14.87
1855-1859     60-64     0.04699  0.21063  2.54   28121    5923  126053   338482  12.04
1855-1859     65-69     0.06686  0.28593  2.47   22198    6347   94930   212429   9.57
1855-1859     70-74     0.09742  0.39148  2.49   15851    6205   63695   117499   7.41
1855-1859     75-79     0.14480  0.52467  2.38    9646    5061   34949    53804   5.58
1855-1859     80-84     0.21740  0.67596  2.20    4585    3099   14256    18855   4.11
1855-1859     85-89     0.30367  0.79334  1.99    1486    1179    3881     4600   3.10
1855-1859     90-94     0.41739  0.88489  1.75     307     272     651      718   2.34
1855-1859     95-99     0.51805  0.93748  1.60      35      33      64       67   1.91
1855-1859    100-104    0.62837  0.96617  1.42       2       2       3        4   1.58
1855-1859    105-109    0.72747  0.98057  1.28       0       0       0        0   1.37
1855-1859    110+       0.79941  1.00000  1.25       0       0       0        0   1.25
1860-1864        0      0.25787  0.21840  0.30  100000   21840   84694  3669576  36.70
1860-1864      1-4      0.03972  0.14400  1.40   78160   11255  283345  3584883  45.87
1860-1864      5-9      0.01074  0.05206  2.10   66905    3483  324415  3301538  49.35
1860-1864     10-14     0.00513  0.02529  2.31   63422    1604  312794  2977123  46.94
1860-1864     15-19     0.00618  0.03050  2.75   61818    1885  304844  2664328  43.10
1860-1864     20-24     0.00949  0.04632  2.46   59933    2776  292617  2359485  39.37
1860-1864     25-29     0.00915  0.04473  2.46   57157    2557  279302  2066868  36.16
1860-1864     30-34     0.00920  0.04499  2.52   54600    2456  266897  1787566  32.74
1860-1864     35-39     0.01128  0.05485  2.51   52144    2860  253593  1520669  29.16
1860-1864     40-44     0.01360  0.06584  2.57   49284    3245  238545  1267076  25.71
1860-1864     45-49     0.01722  0.08264  2.55   46039    3805  220886  1028531  22.34
1860-1864     50-54     0.02165  0.10291  2.60   42234    4346  200735   807645  19.12
1860-1864     55-59     0.02878  0.13447  2.56   37888    5095  177015   606910  16.02
1860-1864     60-64     0.04017  0.18314  2.59   32793    6006  149490   429895  13.11
1860-1864     65-69     0.05692  0.24958  2.53   26787    6685  117451   280406  10.47
1860-1864     70-74     0.08636  0.35509  2.50   20102    7138   82652   162954   8.11
1860-1864     75-79     0.12417  0.46719  2.35   12964    6057   48776    80303   6.19
1860-1864     80-84     0.18904  0.62521  2.29    6907    4318   22844    31526   4.56
1860-1864     85-89     0.27821  0.76837  2.09    2589    1989    7150     8682   3.35
1860-1864     90-94     0.37810  0.86503  1.86     600     519    1372     1532   2.55
1860-1864     95-99     0.49846  0.93092  1.64      81      75     151      160   1.98
1860-1864    100-104    0.61742  0.96439  1.44       6       5       9        9   1.61
1860-1864    105-109    0.72468  0.98045  1.28       0       0       0        0   1.38
1860-1864    110+       0.80190  1.00000  1.25       0       0       0        0   1.25
1865-1869        0      0.27448  0.23020  0.30  100000   23020   83866  3645751  36.46
1865-1869      1-4      0.03755  0.13679  1.39   76980   10530  280411  3561884  46.27
1865-1869      5-9      0.01015  0.04930  2.13   66450    3276  322833  3281473  49.38
1865-1869     10-14     0.00537  0.02649  2.36   63174    1674  311453  2958641  46.83
1865-1869     15-19     0.00649  0.03198  2.76   61501    1967  303094  2647188  43.04
1865-1869     20-24     0.00991  0.04831  2.44   59534    2876  290299  2344094  39.37
1865-1869     25-29     0.00917  0.04479  2.46   56657    2538  276841  2053794  36.25
1865-1869     30-34     0.00976  0.04762  2.51   54120    2577  264185  1776954  32.83
1865-1869     35-39     0.01152  0.05603  2.55   51543    2888  250647  1512769  29.35
1865-1869     40-44     0.01360  0.06579  2.54   48655    3201  235403  1262121  25.94
1865-1869     45-49     0.01666  0.08000  2.52   45454    3636  218238  1026719  22.59
1865-1869     50-54     0.02122  0.10084  2.55   41818    4217  198754   808481  19.33
1865-1869     55-59     0.02782  0.13025  2.55   37601    4897  176017   609727  16.22
