Sweden, Life tables (period 5x5), Males	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1754        0      0.25560  0.21677  0.30  100000   21677   84808  3614650  36.15
1751-1754      1-4      0.04095  0.14907  1.59   78323   11675  285110  3529842  45.07
1751-1754      5-9      0.01392  0.06670  1.86   66648    4446  319274  3244732  48.68
1751-1754     10-14     0.00647  0.03185  2.50   62202    1981  306061  2925458  47.03
1751-1754     15-19     0.00643  0.03163  2.51   60221    1905  296371  2619397  43.50
1751-1754     20-24     0.00844  0.04137  2.58   58316    2412  285749  2323026  39.83
1751-1754     25-29     0.00894  0.04370  2.49   55904    2443  273379  2037276  36.44
1751-1754     30-34     0.01041  0.05074  2.56   53461    2713  260687  1763897  32.99
1751-1754     35-39     0.01076  0.05239  2.48   50748    2659  247051  1503210  29.62
1751-1754     40-44     0.01511  0.07297  2.65   48089    3509  232215  1256159  26.12
1751-1754     45-49     0.01744  0.08347  2.46   44580    3721  213439  1023945  22.97
1751-1754     50-54     0.02320  0.10997  2.64   40859    4493  193692   810506  19.84
1751-1754     55-59     0.02698  0.12626  2.46   36366    4592  170167   616814  16.96
1751-1754     60-64     0.03870  0.17693  2.58   31774    5622  145271   446647  14.06
1751-1754     65-69     0.04739  0.21198  2.52   26152    5544  116989   301375  11.52
1751-1754     70-74     0.08072  0.33747  2.57   20608    6955   86160   184386   8.95
1751-1754     75-79     0.11065  0.42698  2.33   13654    5830   52689    98226   7.19
1751-1754     80-84     0.14352  0.52263  2.40    7824    4089   28490    45538   5.82
1751-1754     85-89     0.18943  0.61790  2.19    3735    2308   12183    17048   4.56
1751-1754     90-94     0.27408  0.76041  2.07    1427    1085    3959     4865   3.41
1751-1754     95-99     0.36477  0.85328  1.88     342     292     800      906   2.65
1751-1754    100-104    0.46526  0.91547  1.69      50      46      99      106   2.12
1751-1754    105-109    0.56896  0.95240  1.51       4       4       7        7   1.75
1751-1754    110+       0.65184  1.00000  1.53       0       0       0        0   1.53
1755-1759        0      0.26681  0.22478  0.30  100000   22478   84246  3395333  33.95
1755-1759      1-4      0.04191  0.15206  1.56   77522   11788  281307  3311086  42.71
1755-1759      5-9      0.01346  0.06454  1.85   65734    4242  315301  3029779  46.09
1755-1759     10-14     0.00680  0.03342  2.54   61492    2055  302408  2714478  44.14
1755-1759     15-19     0.00697  0.03424  2.53   59437    2035  292153  2412070  40.58
1755-1759     20-24     0.00995  0.04862  2.63   57401    2791  280393  2119917  36.93
1755-1759     25-29     0.01122  0.05455  2.46   54610    2979  265473  1839524  33.68
1755-1759     30-34     0.01239  0.06012  2.55   51631    3104  250536  1574051  30.49
1755-1759     35-39     0.01325  0.06413  2.53   48527    3112  234952  1323515  27.27
1755-1759     40-44     0.01882  0.09004  2.60   45415    4089  217261  1088563  23.97
1755-1759     45-49     0.02111  0.10019  2.47   41326    4140  196137   871303  21.08
1755-1759     50-54     0.02742  0.12865  2.61   37186    4784  174483   675166  18.16
1755-1759     55-59     0.03404  0.15669  2.46   32402    5077  149136   500683  15.45
1755-1759     60-64     0.04439  0.20023  2.56   27325    5471  123264   351547  12.87
1755-1759     65-69     0.05721  0.25015  2.49   21853    5467   95550   228283  10.45
1755-1759     70-74     0.08989  0.36787  2.53   16387    6028   67062   132734   8.10
1755-1759     75-79     0.13347  0.49347  2.36   10359    5112   38297    65672   6.34
1755-1759     80-84     0.16231  0.56710  2.34    5247    2976   18333    27374   5.22
1755-1759     85-89     0.22519  0.68652  2.16    2271    1559    6925     9042   3.98
1755-1759     90-94     0.31941  0.81527  2.00     712     580    1817     2117   2.97
1755-1759     95-99     0.42946  0.89803  1.76     132     118     275      300   2.28
1755-1759    100-104    0.54288  0.94562  1.55      13      13      23       24   1.82
1755-1759    105-109    0.65271  0.97052  1.38       1       1       1        1   1.53
1755-1759    110+       0.73639  1.00000  1.36       0       0       0        0   1.36
1760-1764        0      0.27704  0.23200  0.30  100000   23200   83740  3368546  33.69
1760-1764      1-4      0.04081  0.14849  1.57   76800   11404  279435  3284806  42.77
1760-1764      5-9      0.01390  0.06662  1.91   65396    4356  313516  3005370  45.96
1760-1764     10-14     0.00696  0.03420  2.48   61040    2088  299945  2691854  44.10
1760-1764     15-19     0.00710  0.03487  2.54   58952    2056  289712  2391909  40.57
1760-1764     20-24     0.00955  0.04667  2.60   56897    2656  278117  2102197  36.95
1760-1764     25-29     0.01094  0.05323  2.48   54241    2887  263935  1824080  33.63
1760-1764     30-34     0.01269  0.06156  2.57   51354    3162  249073  1560145  30.38
1760-1764     35-39     0.01354  0.06548  2.49   48192    3156  233054  1311072  27.21
1760-1764     40-44     0.01881  0.09002  2.62   45036    4054  215546  1078017  23.94
1760-1764     45-49     0.02174  0.10306  2.48   40982    4224  194255   862472  21.05
1760-1764     50-54     0.02849  0.13324  2.58   36759    4898  171929   668216  18.18
1760-1764     55-59     0.03225  0.14904  2.46   31861    4749  147250   496287  15.58
1760-1764     60-64     0.04662  0.20974  2.61   27112    5687  121974   349037  12.87
1760-1764     65-69     0.05775  0.25141  2.43   21426    5387   93270   227063  10.60
1760-1764     70-74     0.08589  0.35448  2.54   16039    5686   66197   133793   8.34
1760-1764     75-79     0.12372  0.46691  2.37   10354    4834   39073    67595   6.53
1760-1764     80-84     0.17018  0.58562  2.34    5519    3232   18993    28522   5.17
1760-1764     85-89     0.21208  0.65610  2.09    2287    1501    7075     9529   4.17
1760-1764     90-94     0.30577  0.79543  1.98     787     626    2046     2454   3.12
1760-1764     95-99     0.38422  0.86702  1.84     161     140     363      407   2.53
