Austria, Life tables (period 5x5), Males	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.09322  0.08750  0.30  100000    8750   93868  6015191  60.15
1947-1949      1-4      0.00409  0.01619  1.51   91250    1477  361324  5921323  64.89
1947-1949      5-9      0.00135  0.00672  2.19   89773     603  447170  5559999  61.93
1947-1949     10-14     0.00110  0.00547  2.47   89169     487  444615  5112829  57.34
1947-1949     15-19     0.00199  0.00992  2.80   88682     880  441479  4668214  52.64
1947-1949     20-24     0.00299  0.01485  2.59   87802    1304  435872  4226736  48.14
1947-1949     25-29     0.00296  0.01470  2.41   86498    1271  429200  3790863  43.83
1947-1949     30-34     0.00344  0.01706  2.51   85227    1454  422519  3361664  39.44
1947-1949     35-39     0.00404  0.01999  2.60   83773    1675  414845  2939145  35.08
1947-1949     40-44     0.00530  0.02617  2.63   82098    2149  405405  2524300  30.75
1947-1949     45-49     0.00820  0.04022  2.68   79949    3215  392284  2118894  26.50
1947-1949     50-54     0.01219  0.05924  2.63   76734    4546  372897  1726610  22.50
1947-1949     55-59     0.01826  0.08748  2.60   72188    6315  345768  1353713  18.75
1947-1949     60-64     0.02755  0.12924  2.61   65873    8514  309037  1007945  15.30
1947-1949     65-69     0.04133  0.18800  2.60   57360   10783  260909   698908  12.18
1947-1949     70-74     0.06370  0.27572  2.56   46576   12842  201606   437999   9.40
1947-1949     75-79     0.10186  0.40567  2.49   33734   13685  134347   236392   7.01
1947-1949     80-84     0.16046  0.56236  2.34   20049   11275   70265   102045   5.09
1947-1949     85-89     0.25134  0.73387  2.17    8774    6439   25620    31781   3.62
1947-1949     90-94     0.36381  0.84913  1.86    2335    1983    5450     6161   2.64
1947-1949     95-99     0.48764  0.92762  1.66     352     327     670      711   2.02
1947-1949    100-104    0.61880  0.96520  1.44      25      25      40       41   1.61
1947-1949    105-109    0.73581  0.98189  1.27       1       1       1        1   1.36
1947-1949    110+       0.81793  1.00000  1.22       0       0       0        0   1.22
1950-1954        0      0.06538  0.06229  0.24  100000    6229   95275  6354768  63.55
1950-1954      1-4      0.00241  0.00957  1.50   93771     898  372843  6259493  66.75
1950-1954      5-9      0.00086  0.00429  2.28   92873     398  463284  5886650  63.38
1950-1954     10-14     0.00069  0.00342  2.53   92475     317  461593  5423365  58.65
1950-1954     15-19     0.00145  0.00725  2.85   92159     668  459354  4961772  53.84
1950-1954     20-24     0.00211  0.01049  2.45   91491     960  455010  4502418  49.21
1950-1954     25-29     0.00205  0.01021  2.51   90531     924  450355  4047408  44.71
1950-1954     30-34     0.00218  0.01083  2.52   89607     970  445625  3597053  40.14
1950-1954     35-39     0.00296  0.01471  2.57   88636    1304  440015  3151428  35.55
1950-1954     40-44     0.00411  0.02037  2.67   87332    1779  432513  2711413  31.05
1950-1954     45-49     0.00681  0.03350  2.68   85553    2866  421116  2278901  26.64
1950-1954     50-54     0.01176  0.05725  2.67   82687    4734  402395  1857784  22.47
1950-1954     55-59     0.01802  0.08642  2.63   77953    6737  373804  1455389  18.67
1950-1954     60-64     0.02742  0.12869  2.62   71216    9165  334239  1081585  15.19
1950-1954     65-69     0.04253  0.19308  2.61   62052   11981  281675   747346  12.04
1950-1954     70-74     0.06514  0.28106  2.56   50071   14073  216025   465671   9.30
1950-1954     75-79     0.10305  0.40949  2.49   35998   14741  143044   249646   6.94
1950-1954     80-84     0.16494  0.57397  2.35   21257   12201   73971   106602   5.01
1950-1954     85-89     0.25168  0.73302  2.15    9056    6638   26376    32631   3.60
1950-1954     90-94     0.37302  0.86624  1.91    2418    2094    5615     6254   2.59
1950-1954     95-99     0.49833  0.93194  1.64     323     301     605      640   1.98
1950-1954    100-104    0.63051  0.96747  1.42      22      21      34       35   1.58
1950-1954    105-109    0.74684  0.98300  1.25       1       1       1        1   1.34
1950-1954    110+       0.82747  1.00000  1.21       0       0       0        0   1.21
1955-1959        0      0.05021  0.04825  0.19  100000    4825   96101  6479299  64.79
1955-1959      1-4      0.00186  0.00739  1.60   95175     703  379014  6383197  67.07
1955-1959      5-9      0.00074  0.00369  2.30   94471     349  471416  6004183  63.56
1955-1959     10-14     0.00059  0.00297  2.68   94123     279  469966  5532767  58.78
1955-1959     15-19     0.00152  0.00758  2.94   93843     711  467750  5062801  53.95
1955-1959     20-24     0.00250  0.01241  2.48   93132    1156  462746  4595052  49.34
1955-1959     25-29     0.00231  0.01149  2.45   91977    1057  457186  4132305  44.93
1955-1959     30-34     0.00231  0.01151  2.56   90920    1046  452042  3675119  40.42
1955-1959     35-39     0.00272  0.01351  2.64   89874    1214  446500  3223077  35.86
