New Zealand -- Maori, Life tables (period 5x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949        0      0.09439  0.08853  0.30  100000    8853   93795  5205790  52.06
1948-1949      1-4      0.00954  0.03722  1.36   91147    3393  355627  5111995  56.09
1948-1949      5-9      0.00288  0.01428  1.98   87754    1253  434977  4756368  54.20
1948-1949     10-14     0.00428  0.02119  2.50   86500    1833  427922  4321391  49.96
1948-1949     15-19     0.00479  0.02370  2.76   84668    2007  418850  3893469  45.99
1948-1949     20-24     0.00625  0.03083  2.71   82661    2548  407466  3474620  42.03
1948-1949     25-29     0.00553  0.02723  2.08   80112    2182  394197  3067154  38.29
1948-1949     30-34     0.00493  0.02430  2.15   77931    1894  384262  2672957  34.30
1948-1949     35-39     0.00721  0.03539  2.34   76037    2691  373034  2288695  30.10
1948-1949     40-44     0.01004  0.04892  2.41   73346    3588  357444  1915662  26.12
1948-1949     45-49     0.01610  0.07766  2.74   69758    5418  336534  1558218  22.34
1948-1949     50-54     0.02042  0.09750  2.68   64341    6274  307175  1221683  18.99
1948-1949     55-59     0.02792  0.13085  2.60   58067    7598  272129   914508  15.75
1948-1949     60-64     0.04199  0.19115  2.66   50469    9647  229758   642379  12.73
1948-1949     65-69     0.06865  0.29013  2.33   40822   11844  172528   412621  10.11
1948-1949     70-74     0.08020  0.33625  2.60   28979    9744  121493   240094   8.29
1948-1949     75-79     0.19002  0.63953  2.44   19234   12301   64735   118600   6.17
1948-1949     80-84     0.09251  0.37491  2.47    6933    2599   28098    53865   7.77
1948-1949     85-89     0.13577  0.50057  2.38    4334    2170   15979    25767   5.95
1948-1949     90-94     0.19446  0.63324  2.25    2165    1371    7048     9788   4.52
1948-1949     95-99     0.27001  0.75506  2.08     794     599    2220     2740   3.45
1948-1949    100-104    0.36124  0.85067  1.89     194     165     458      520   2.67
1948-1949    105-109    0.46358  0.91488  1.69      29      27      57       62   2.13
1948-1949    110+       0.54878  1.00000  1.82       2       2       5        5   1.82
1950-1954        0      0.08427  0.07957  0.30  100000    7957   94423  5482529  54.83
1950-1954      1-4      0.00620  0.02439  1.25   92043    2245  361992  5388106  58.54
1950-1954      5-9      0.00213  0.01061  2.34   89798     953  446457  5026114  55.97
1950-1954     10-14     0.00166  0.00827  2.26   88845     735  442214  4579656  51.55
1950-1954     15-19     0.00310  0.01538  2.64   88111    1355  437355  4137442  46.96
1950-1954     20-24     0.00563  0.02777  2.72   86755    2410  428290  3700088  42.65
1950-1954     25-29     0.00494  0.02439  2.54   84346    2057  416676  3271797  38.79
1950-1954     30-34     0.00512  0.02526  2.53   82288    2078  406311  2855121  34.70
1950-1954     35-39     0.00834  0.04087  2.62   80210    3278  393239  2448810  30.53
1950-1954     40-44     0.00904  0.04422  2.60   76932    3402  376503  2055571  26.72
1950-1954     45-49     0.01392  0.06757  2.86   73529    4969  357010  1679069  22.84
1950-1954     50-54     0.01844  0.08836  2.64   68561    6058  328499  1322059  19.28
1950-1954     55-59     0.03324  0.15510  2.85   62502    9694  291664   993559  15.90
1950-1954     60-64     0.04437  0.19973  2.50   52808   10547  237689   701895  13.29
1950-1954     65-69     0.05980  0.25565  2.16   42261   10804  180663   464206  10.98
1950-1954     70-74     0.07236  0.30549  2.45   31457    9610  132798   283543   9.01
1950-1954     75-79     0.16420  0.56317  2.21   21847   12304   74931   150746   6.90
1950-1954     80-84     0.10103  0.39980  2.39    9543    3815   37765    75815   7.94
1950-1954     85-89     0.12739  0.47556  2.34    5728    2724   21382    38050   6.64
1950-1954     90-94     0.15934  0.55508  2.27    3004    1667   10465    16667   5.55
1950-1954     95-99     0.19738  0.63466  2.19    1337     848    4298     6203   4.64
1950-1954    100-104    0.24177  0.71023  2.10     488     347    1434     1905   3.90
1950-1954    105-109    0.29240  0.77800  1.99     141     110     376      471   3.33
1950-1954    110+       0.33277  1.00000  3.01      31      31      94       94   3.01
1955-1959        0      0.06696  0.06375  0.25  100000    6375   95198  5809803  58.10
1955-1959      1-4      0.00479  0.01892  1.44   93625    1771  369964  5714606  61.04
1955-1959      5-9      0.00184  0.00914  2.50   91854     840  457173  5344642  58.19
1955-1959     10-14     0.00146  0.00726  2.47   91015     660  453405  4887469  53.70
1955-1959     15-19     0.00242  0.01205  2.73   90354    1088  449305  4434064  49.07
1955-1959     20-24     0.00331  0.01640  2.35   89266    1464  442451  3984759  44.64
1955-1959     25-29     0.00375  0.01855  2.34   87802    1629  434676  3542308  40.34
1955-1959     30-34     0.00432  0.02136  2.44   86173    1840  426152  3107632  36.06
1955-1959     35-39     0.00567  0.02798  2.67   84333    2360  416175  2681480  31.80
1955-1959     40-44     0.00673  0.03316  2.77   81973    2718  403793  2265305  27.63
1955-1959     45-49     0.01178  0.05725  2.57   79255    4537  385270  1861512  23.49
1955-1959     50-54     0.01734  0.08338  2.72   74717    6230  359397  1476242  19.76
1955-1959     55-59     0.02842  0.13390  2.84   68487    9170  322663  1116845  16.31
1955-1959     60-64     0.04061  0.18354  2.38   59317   10887  268109   794182  13.39
1955-1959     65-69     0.06385  0.27434  2.44   48430   13286  208085   526073  10.86
1955-1959     70-74     0.08901  0.36559  2.56   35144   12848  144353   317988   9.05
1955-1959     75-79     0.11151  0.42744  2.27   22296    9530   85466   173635   7.79
1955-1959     80-84     0.12788  0.47553  2.31   12766    6070   47469    88169   6.91
1955-1959     85-89     0.14870  0.52839  2.26    6695    3538   23790    40701   6.08
1955-1959     90-94     0.17222  0.58188  2.21    3158    1837   10668    16911   5.36
1955-1959     95-99     0.19856  0.63481  2.16    1320     838    4221     6242   4.73
1955-1959    100-104    0.22778  0.68593  2.10     482     331    1452     2021   4.19
1955-1959    105-109    0.25988  0.73408  2.04     151     111     428      569   3.76
1955-1959    110+       0.28430  1.00000  3.52      40      40     142      142   3.52
1960-1964        0      0.04616  0.04447  0.18  100000    4447   96348  6059553  60.60
1960-1964      1-4      0.00316  0.01253  1.40   95553    1198  379101  5963205  62.41
1960-1964      5-9      0.00114  0.00566  2.32   94355     534  470342  5584105  59.18
1960-1964     10-14     0.00091  0.00456  2.70   93821     428  468118  5113763  54.51
1960-1964     15-19     0.00204  0.01014  2.80   93393     947  464884  4645644  49.74
1960-1964     20-24     0.00249  0.01234  2.31   92446    1141  459164  4180761  45.22
1960-1964     25-29     0.00323  0.01601  2.58   91305    1462  452988  3721597  40.76
1960-1964     30-34     0.00382  0.01894  2.93   89843    1702  445696  3268609  36.38
1960-1964     35-39     0.00488  0.02414  2.64   88141    2128  435690  2822913  32.03
1960-1964     40-44     0.00737  0.03618  2.56   86014    3112  422477  2387223  27.75
1960-1964     45-49     0.01371  0.06647  2.71   82902    5510  401862  1964747  23.70
1960-1964     50-54     0.01895  0.09091  2.76   77391    7036  371225  1562884  20.19
1960-1964     55-59     0.02459  0.11660  2.78   70355    8204  333603  1191660  16.94
1960-1964     60-64     0.03842  0.17665  2.72   62152   10979  285771   858057  13.81
1960-1964     65-69     0.06344  0.27381  2.50   51173   14012  220858   572285  11.18
1960-1964     70-74     0.06726  0.28887  2.56   37161   10735  159604   351427   9.46
1960-1964     75-79     0.12888  0.47680  2.27   26427   12600   97766   191823   7.26
1960-1964     80-84     0.12060  0.45759  2.37   13826    6327   52460    94057   6.80
1960-1964     85-89     0.15663  0.54965  2.29    7500    4122   26318    41597   5.55
1960-1964     90-94     0.20080  0.64214  2.19    3377    2169   10801    15279   4.52
1960-1964     95-99     0.25349  0.72868  2.08    1209     881    3474     4478   3.71
1960-1964    100-104    0.31440  0.80360  1.96     328     264     838     1004   3.06
1960-1964    105-109    0.38232  0.86354  1.83      64      56     145      166   2.57
1960-1964    110+       0.43776  1.00000  2.28       9       9      20       20   2.28
1965-1969        0      0.03253  0.03164  0.13  100000    3164   97261  6131499  61.31
1965-1969      1-4      0.00227  0.00903  1.54   96836     875  385191  6034238  62.31
1965-1969      5-9      0.00089  0.00443  2.28   95961     425  478648  5649047  58.87
1965-1969     10-14     0.00079  0.00395  2.77   95536     377  476838  5170399  54.12
1965-1969     15-19     0.00209  0.01043  3.04   95159     993  473843  4693561  49.32
1965-1969     20-24     0.00266  0.01320  2.41   94166    1243  467616  4219718  44.81
1965-1969     25-29     0.00242  0.01203  2.47   92923    1118  461786  3752102  40.38
1965-1969     30-34     0.00376  0.01863  2.75   91805    1710  455183  3290317  35.84
1965-1969     35-39     0.00515  0.02541  2.46   90095    2289  444656  2835133  31.47
1965-1969     40-44     0.00713  0.03501  2.40   87806    3074  431045  2390478  27.22
1965-1969     45-49     0.01158  0.05641  2.72   84732    4780  412787  1959433  23.13
1965-1969     50-54     0.01609  0.07756  2.67   79953    6201  385317  1546646  19.34
1965-1969     55-59     0.02874  0.13520  2.81   73751    9971  346887  1161329  15.75
1965-1969     60-64     0.04397  0.19787  2.47   63780   12620  287008   814442  12.77
1965-1969     65-69     0.06754  0.28618  2.34   51160   14641  216788   527434  10.31
1965-1969     70-74     0.07843  0.32959  2.58   36519   12036  153467   310647   8.51
1965-1969     75-79     0.13462  0.48997  2.22   24483   11996   89110   157180   6.42
1965-1969     80-84     0.16562  0.56839  2.24   12487    7097   42852    68070   5.45
1965-1969     85-89     0.19786  0.63452  2.17    5390    3420   17284    25218   4.68
1965-1969     90-94     0.23453  0.69786  2.10    1970    1375    5861     7934   4.03
1965-1969     95-99     0.27561  0.75620  2.02     595     450    1633     2073   3.48
1965-1969    100-104    0.32080  0.80778  1.93     145     117     365      440   3.03
1965-1969    105-109    0.36959  0.85157  1.83      28      24      64       74   2.67
1965-1969    110+       0.40831  1.00000  2.45       4       4      10       10   2.45
1970-1974        0      0.02483  0.02429  0.11  100000    2429   97836  6139884  61.40
1970-1974      1-4      0.00173  0.00690  1.33   97571     674  388484  6042048  61.92
1970-1974      5-9      0.00072  0.00357  2.49   96897     346  483616  5653564  58.35
1970-1974     10-14     0.00075  0.00372  2.94   96551     359  482014  5169947  53.55
