Ireland, Life tables (period 5x5), Males	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04819  0.04637  0.19  100000    4637   96223  6535521  65.36
1950-1954      1-4      0.00230  0.00914  1.49   95363     872  379265  6439298  67.52
1950-1954      5-9      0.00078  0.00389  2.38   94491     368  471489  6060033  64.13
1950-1954     10-14     0.00060  0.00298  2.51   94123     281  469918  5588544  59.37
1950-1954     15-19     0.00107  0.00536  2.78   93842     503  468095  5118626  54.54
1950-1954     20-24     0.00169  0.00842  2.60   93339     786  464813  4650532  49.82
1950-1954     25-29     0.00201  0.00999  2.55   92553     924  460498  4185719  45.22
1950-1954     30-34     0.00250  0.01240  2.53   91629    1136  455337  3725221  40.66
1950-1954     35-39     0.00304  0.01510  2.51   90493    1366  449065  3269884  36.13
1950-1954     40-44     0.00424  0.02099  2.51   89126    1871  440980  2820819  31.65
1950-1954     45-49     0.00655  0.03227  2.63   87256    2816  429614  2379839  27.27
1950-1954     50-54     0.01084  0.05284  2.59   84440    4462  411465  1950225  23.10
1950-1954     55-59     0.01597  0.07691  2.60   79978    6151  385120  1538760  19.24
1950-1954     60-64     0.02506  0.11789  2.49   73827    8703  347329  1153640  15.63
1950-1954     65-69     0.03830  0.17528  2.58   65124   11415  298048   806311  12.38
1950-1954     70-74     0.06354  0.27525  2.57   53709   14784  232673   508264   9.46
1950-1954     75-79     0.10257  0.40563  2.42   38926   15790  153945   275591   7.08
1950-1954     80-84     0.15790  0.55836  2.38   23136   12918   81811   121646   5.26
1950-1954     85-89     0.23589  0.70335  2.13   10218    7187   30466    39835   3.90
1950-1954     90-94     0.30200  0.78721  1.96    3031    2386    7901     9369   3.09
1950-1954     95-99     0.42953  0.89820  1.76     645     579    1349     1468   2.28
1950-1954    100-104    0.54430  0.94613  1.55      66      62     114      120   1.82
1950-1954    105-109    0.65526  0.97098  1.38       4       3       5        5   1.52
1950-1954    110+       0.73959  1.00000  1.35       0       0       0        0   1.35
1955-1959        0      0.03989  0.03860  0.16  100000    3860   96751  6729612  67.30
1955-1959      1-4      0.00160  0.00636  1.54   96140     612  383054  6632861  68.99
1955-1959      5-9      0.00054  0.00272  2.27   95528     260  476932  6249807  65.42
1955-1959     10-14     0.00046  0.00227  2.55   95269     217  475811  5772875  60.60
1955-1959     15-19     0.00082  0.00407  2.83   95052     387  474419  5297063  55.73
1955-1959     20-24     0.00111  0.00556  2.59   94665     526  472059  4822645  50.94
1955-1959     25-29     0.00132  0.00656  2.65   94139     618  469244  4350586  46.21
1955-1959     30-34     0.00164  0.00819  2.59   93521     766  465762  3881342  41.50
1955-1959     35-39     0.00226  0.01123  2.57   92756    1042  461249  3415580  36.82
1955-1959     40-44     0.00342  0.01697  2.59   91714    1556  454825  2954331  32.21
1955-1959     45-49     0.00535  0.02644  2.64   90158    2384  445164  2499506  27.72
1955-1959     50-54     0.00974  0.04761  2.62   87774    4179  428905  2054342  23.40
1955-1959     55-59     0.01545  0.07449  2.61   83595    6227  403082  1625438  19.44
1955-1959     60-64     0.02445  0.11528  2.54   77368    8919  364857  1222355  15.80
1955-1959     65-69     0.03798  0.17368  2.54   68449   11888  312963   857499  12.53
1955-1959     70-74     0.06194  0.26984  2.61   56561   15262  246391   544536   9.63
1955-1959     75-79     0.09835  0.39147  2.40   41298   16167  164383   298145   7.22
1955-1959     80-84     0.15322  0.54660  2.38   25131   13737   89655   133761   5.32
1955-1959     85-89     0.23621  0.70397  2.13   11395    8021   33959    44107   3.87
1955-1959     90-94     0.31132  0.79688  1.94    3373    2688    8634    10147   3.01
1955-1959     95-99     0.44338  0.90637  1.74     685     621    1401     1513   2.21
1955-1959    100-104    0.56533  0.95249  1.52      64      61     108      113   1.75
1955-1959    105-109    0.68074  0.97505  1.34       3       3       4        4   1.46
1955-1959    110+       0.76646  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.03223  0.03135  0.13  100000    3135   97283  6821603  68.22
1960-1964      1-4      0.00120  0.00477  1.62   96865     462  386358  6724320  69.42
1960-1964      5-9      0.00050  0.00252  2.46   96403     243  481396  6337962  65.74
1960-1964     10-14     0.00039  0.00195  2.53   96160     188  480336  5856566  60.90
1960-1964     15-19     0.00073  0.00364  2.96   95972     349  479146  5376230  56.02
1960-1964     20-24     0.00095  0.00474  2.46   95623     453  476962  4897084  51.21
1960-1964     25-29     0.00123  0.00614  2.59   95170     585  474440  4420122  46.44
1960-1964     30-34     0.00150  0.00745  2.66   94585     705  471277  3945682  41.72
1960-1964     35-39     0.00219  0.01091  2.57   93880    1024  466911  3474405  37.01
1960-1964     40-44     0.00329  0.01634  2.57   92856    1517  460597  3007494  32.39
1960-1964     45-49     0.00525  0.02592  2.57   91339    2368  450951  2546896  27.88
1960-1964     50-54     0.00936  0.04576  2.61   88972    4071  435125  2095945  23.56
1960-1964     55-59     0.01501  0.07246  2.63   84900    6152  409913  1660819  19.56
1960-1964     60-64     0.02536  0.11953  2.59   78748    9413  371100  1250906  15.88
1960-1964     65-69     0.03804  0.17386  2.53   69336   12055  316919   879807  12.69
1960-1964     70-74     0.05961  0.26032  2.57   57281   14911  250138   562887   9.83
1960-1964     75-79     0.09379  0.37776  2.43   42370   16006  170662   312749   7.38
1960-1964     80-84     0.15009  0.54030  2.41   26364   14244   94904   142087   5.39
1960-1964     85-89     0.23225  0.69924  2.16   12120    8474   36488    47184   3.89
1960-1964     90-94     0.32140  0.81404  1.97    3645    2967    9232    10696   2.93
1960-1964     95-99     0.45410  0.91234  1.72     678     618    1362     1463   2.16
1960-1964    100-104    0.58205  0.95705  1.49      59      57      98      101   1.71
1960-1964    105-109    0.70088  0.97787  1.31       3       2       4        4   1.42
1960-1964    110+       0.78725  1.00000  1.27       0       0       0        0   1.27
1965-1969        0      0.02575  0.02517  0.11  100000    2517   97765  6862170  68.62
1965-1969      1-4      0.00093  0.00371  1.57   97483     362  389051  6764404  69.39
1965-1969      5-9      0.00047  0.00235  2.35   97121     228  485003  6375353  65.64
