Belgium, Life tables (period 5x5), Males	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.18291  0.16212  0.30  100000   16212   88638  4041649  40.42
1841-1844      1-4      0.03975  0.14388  1.36   83788   12055  303309  3953012  47.18
1841-1844      5-9      0.00941  0.04585  2.19   71732    3289  349422  3649703  50.88
1841-1844     10-14     0.00510  0.02516  2.36   68444    1722  337677  3300281  48.22
1841-1844     15-19     0.00697  0.03431  2.69   66721    2289  328321  2962604  44.40
1841-1844     20-24     0.01070  0.05212  2.55   64432    3358  313944  2634283  40.88
1841-1844     25-29     0.00902  0.04409  2.39   61074    2692  298334  2320339  37.99
1841-1844     30-34     0.00862  0.04221  2.50   58381    2464  285738  2022005  34.63
1841-1844     35-39     0.00916  0.04482  2.58   55917    2506  273521  1736268  31.05
1841-1844     40-44     0.01115  0.05425  2.53   53411    2897  259903  1462746  27.39
1841-1844     45-49     0.01358  0.06579  2.64   50514    3324  244722  1202844  23.81
1841-1844     50-54     0.01889  0.09031  2.56   47190    4262  225569   958122  20.30
1841-1844     55-59     0.02419  0.11434  2.62   42928    4908  202944   732553  17.06
1841-1844     60-64     0.03566  0.16414  2.58   38020    6240  174977   529609  13.93
1841-1844     65-69     0.05227  0.23191  2.57   31779    7370  141008   354631  11.16
1841-1844     70-74     0.07592  0.31896  2.50   24409    7786  102548   213623   8.75
1841-1844     75-79     0.11130  0.43343  2.45   16624    7205   64738   111074   6.68
1841-1844     80-84     0.17446  0.59412  2.32    9418    5596   32074    46336   4.92
1841-1844     85-89     0.24798  0.72326  2.12    3823    2765   11150    14263   3.73
1841-1844     90-94     0.32296  0.81431  1.96    1058     861    2667     3113   2.94
1841-1844     95-99     0.43170  0.89855  1.75     196     177     409      446   2.27
1841-1844    100-104    0.53763  0.94351  1.56      20      19      35       37   1.84
1841-1844    105-109    0.64080  0.96819  1.40       1       1       2        2   1.56
1841-1844    110+       0.72033  1.00000  1.39       0       0       0        0   1.39
1845-1849        0      0.19095  0.16841  0.30  100000   16841   88197  3706518  37.07
1845-1849      1-4      0.04152  0.14975  1.37   83159   12453  299905  3618321  43.51
1845-1849      5-9      0.01071  0.05198  2.22   70706    3675  343301  3318416  46.93
1845-1849     10-14     0.00623  0.03062  2.31   67031    2053  329638  2975115  44.38
1845-1849     15-19     0.00758  0.03726  2.76   64978    2421  319464  2645477  40.71
1845-1849     20-24     0.01205  0.05850  2.50   62557    3660  303639  2326013  37.18
1845-1849     25-29     0.01048  0.05103  2.43   58898    3006  286759  2022374  34.34
1845-1849     30-34     0.01078  0.05251  2.52   55892    2935  272179  1735615  31.05
1845-1849     35-39     0.01217  0.05909  2.54   52957    3129  257077  1463435  27.63
1845-1849     40-44     0.01547  0.07459  2.59   49828    3717  240200  1206358  24.21
1845-1849     45-49     0.01988  0.09474  2.54   46112    4369  219802   966158  20.95
1845-1849     50-54     0.02596  0.12212  2.58   41743    5098  196385   746356  17.88
1845-1849     55-59     0.03295  0.15232  2.53   36645    5582  169434   549971  15.01
