Chile, Life tables (period 5x5), Males	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994        0      0.01499  0.01480  0.12  100000    1480   98697  7157250  71.57
1992-1994      1-4      0.00076  0.00304  1.47   98520     300  393323  7058554  71.65
1992-1994      5-9      0.00030  0.00152  2.47   98221     150  490724  6665231  67.86
1992-1994     10-14     0.00036  0.00179  2.73   98071     176  489957  6174506  62.96
1992-1994     15-19     0.00090  0.00448  2.85   97895     438  488534  5684550  58.07
1992-1994     20-24     0.00153  0.00764  2.55   97457     745  485462  5196016  53.32
1992-1994     25-29     0.00180  0.00894  2.49   96712     865  481391  4710554  48.71
1992-1994     30-34     0.00193  0.00961  2.53   95847     921  476962  4229162  44.12
1992-1994     35-39     0.00240  0.01191  2.55   94926    1131  471866  3752201  39.53
1992-1994     40-44     0.00319  0.01581  2.60   93796    1482  465413  3280335  34.97
1992-1994     45-49     0.00496  0.02451  2.60   92313    2262  456132  2814922  30.49
1992-1994     50-54     0.00733  0.03603  2.64   90051    3244  442585  2358790  26.19
1992-1994     55-59     0.01170  0.05695  2.65   86807    4943  422421  1916204  22.07
1992-1994     60-64     0.01878  0.08987  2.62   81863    7357  391775  1493783  18.25
1992-1994     65-69     0.02830  0.13275  2.67   74507    9891  349444  1102008  14.79
1992-1994     70-74     0.04632  0.20801  2.55   64616   13440  290160   752564  11.65
1992-1994     75-79     0.07132  0.30315  2.53   51175   15514  217531   462403   9.04
1992-1994     80-84     0.10895  0.42695  2.47   35662   15226  139749   244873   6.87
1992-1994     85-89     0.16459  0.57152  2.33   20436   11679   70960   105123   5.14
1992-1994     90-94     0.23184  0.69947  2.17    8756    6125   26418    34163   3.90
1992-1994     95-99     0.32357  0.81743  1.97    2632    2151    6648     7745   2.94
1992-1994    100-104    0.42843  0.89730  1.76     480     431    1006     1097   2.28
1992-1994    105-109    0.54036  0.94475  1.56      49      47      86       91   1.84
1992-1994    110+       0.63108  1.00000  1.58       3       3       4        4   1.58
1995-1999        0      0.01212  0.01199  0.13  100000    1199   98951  7237959  72.38
1995-1999      1-4      0.00058  0.00233  1.66   98801     230  394664  7139008  72.26
1995-1999      5-9      0.00029  0.00145  2.36   98570     143  492475  6744344  68.42
1995-1999     10-14     0.00032  0.00159  2.79   98428     157  491791  6251869  63.52
1995-1999     15-19     0.00082  0.00411  2.86   98271     404  490491  5760078  58.61
1995-1999     20-24     0.00146  0.00726  2.60   97867     710  487632  5269587  53.84
1995-1999     25-29     0.00166  0.00826  2.55   97157     803  483821  4781955  49.22
1995-1999     30-34     0.00193  0.00959  2.55   96354     924  479507  4298134  44.61
1995-1999     35-39     0.00225  0.01118  2.59   95430    1067  474580  3818626  40.01
1995-1999     40-44     0.00322  0.01596  2.64   94363    1506  468264  3344046  35.44
1995-1999     45-49     0.00464  0.02296  2.67   92857    2132  459321  2875782  30.97
1995-1999     50-54     0.00728  0.03580  2.67   90725    3248  446042  2416461  26.64
1995-1999     55-59     0.01128  0.05492  2.63   87477    4804  426017  1970420  22.53
1995-1999     60-64     0.01734  0.08333  2.67   82673    6889  397298  1544403  18.68
1995-1999     65-69     0.02720  0.12764  2.60   75783    9673  355665  1147105  15.14
1995-1999     70-74     0.04301  0.19502  2.61   66110   12893  299742   791439  11.97
1995-1999     75-79     0.06654  0.28576  2.53   53217   15207  228548   491698   9.24
1995-1999     80-84     0.10493  0.41459  2.47   38010   15759  150178   263150   6.92
1995-1999     85-89     0.16377  0.56865  2.31   22251   12653   77261   112972   5.08
1995-1999     90-94     0.24480  0.72351  2.17    9598    6944   28367    35710   3.72
1995-1999     95-99     0.34580  0.83965  1.94    2654    2228    6444     7344   2.77
1995-1999    100-104    0.46445  0.91685  1.70     426     390     840      900   2.11
1995-1999    105-109    0.58781  0.95818  1.48      35      34      58       60   1.69
1995-1999    110+       0.68534  1.00000  1.46       1       1       2        2   1.46
2000-2004        0      0.00972  0.00964  0.13  100000     964   99161  7397719  73.98
2000-2004      1-4      0.00051  0.00204  1.59   99036     202  395656  7298558  73.70
2000-2004      5-9      0.00023  0.00117  2.45   98834     115  493876  6902902  69.84
2000-2004     10-14     0.00027  0.00137  2.74   98719     135  493287  6409026  64.92
2000-2004     15-19     0.00076  0.00381  2.92   98583     376  492134  5915740  60.01
2000-2004     20-24     0.00128  0.00637  2.53   98207     625  489491  5423606  55.23
2000-2004     25-29     0.00145  0.00723  2.52   97582     705  486160  4934115  50.56
2000-2004     30-34     0.00169  0.00844  2.56   96877     817  482388  4447955  45.91
2000-2004     35-39     0.00204  0.01014  2.61   96059     974  477966  3965567  41.28
2000-2004     40-44     0.00274  0.01362  2.64   95085    1295  472368  3487601  36.68
2000-2004     45-49     0.00409  0.02024  2.63   93790    1898  464458  3015232  32.15
2000-2004     50-54     0.00615  0.03030  2.67   91892    2784  452972  2550774  27.76
2000-2004     55-59     0.00993  0.04853  2.66   89108    4324  435401  2097802  23.54
