Ukraine, Life tables (period 5x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02873  0.02803  0.12  100000    2803   97539  6762508  67.63
1960-1964      1-4      0.00178  0.00709  1.40   97197     689  386994  6664968  68.57
1960-1964      5-9      0.00081  0.00404  2.41   96508     390  481531  6277974  65.05
1960-1964     10-14     0.00074  0.00367  2.54   96118     353  479720  5796443  60.31
1960-1964     15-19     0.00124  0.00617  2.77   95765     591  477506  5316723  55.52
1960-1964     20-24     0.00175  0.00869  2.65   95174     827  473921  4839217  50.85
1960-1964     25-29     0.00228  0.01134  2.52   94346    1070  469075  4365296  46.27
1960-1964     30-34     0.00290  0.01441  2.54   93276    1344  463073  3896220  41.77
1960-1964     35-39     0.00372  0.01841  2.57   91932    1693  455545  3433148  37.34
1960-1964     40-44     0.00484  0.02392  2.56   90240    2159  445924  2977603  33.00
1960-1964     45-49     0.00652  0.03211  2.56   88081    2828  433519  2531679  28.74
1960-1964     50-54     0.00962  0.04701  2.59   85253    4008  416611  2098160  24.61
1960-1964     55-59     0.01463  0.07069  2.63   81245    5743  392589  1681550  20.70
1960-1964     60-64     0.02402  0.11346  2.56   75502    8566  356636  1288960  17.07
1960-1964     65-69     0.03276  0.15151  2.52   66936   10142  309549   932324  13.93
1960-1964     70-74     0.05205  0.23113  2.58   56794   13127  252209   622775  10.97
1960-1964     75-79     0.07848  0.32718  2.46   43668   14287  182046   370565   8.49
1960-1964     80-84     0.12236  0.46635  2.45   29381   13702  111982   188519   6.42
1960-1964     85-89     0.18258  0.60653  2.23   15679    9510   52084    76538   4.88
1960-1964     90-94     0.22570  0.68238  2.10    6169    4210   18652    24454   3.96
1960-1964     95-99     0.32259  0.81509  1.97    1959    1597    4951     5802   2.96
1960-1964    100-104    0.41628  0.88903  1.78     362     322     774      851   2.35
1960-1964    105-109    0.51654  0.93612  1.59      40      38      73       77   1.92
1960-1964    110+       0.59829  1.00000  1.67       3       3       4        4   1.67
1965-1969        0      0.02198  0.02155  0.11  100000    2155   98072  6744950  67.45
1965-1969      1-4      0.00160  0.00636  1.41   97845     623  389765  6646878  67.93
1965-1969      5-9      0.00072  0.00358  2.43   97222     348  485215  6257113  64.36
1965-1969     10-14     0.00060  0.00299  2.53   96874     290  483654  5771898  59.58
1965-1969     15-19     0.00121  0.00604  2.82   96584     583  481649  5288244  54.75
1965-1969     20-24     0.00164  0.00816  2.76   96001     783  478250  4806595  50.07
1965-1969     25-29     0.00242  0.01203  2.58   95218    1145  473313  4328344  45.46
1965-1969     30-34     0.00314  0.01559  2.56   94073    1466  466789  3855031  40.98
1965-1969     35-39     0.00388  0.01920  2.59   92607    1778  458741  3388242  36.59
1965-1969     40-44     0.00550  0.02712  2.61   90829    2464  448244  2929500  32.25
1965-1969     45-49     0.00739  0.03631  2.59   88365    3209  434086  2481257  28.08
1965-1969     50-54     0.01057  0.05155  2.61   85156    4390  415291  2047171  24.04
1965-1969     55-59     0.01533  0.07395  2.60   80767    5973  389497  1631880  20.20
1965-1969     60-64     0.02436  0.11507  2.60   74794    8607  353287  1242383  16.61
1965-1969     65-69     0.03707  0.16985  2.54   66188   11242  303300   889096  13.43
1965-1969     70-74     0.05462  0.24060  2.53   54945   13220  242018   585796  10.66
