England and Wales, Total Population, Life tables (period 5x5), Males	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.17977  0.15966  0.30  100000   15966   88810  4062346  40.62
1841-1844      1-4      0.03652  0.13356  1.43   84034   11224  307303  3973536  47.28
1841-1844      5-9      0.00923  0.04489  2.03   72811    3269  354337  3666233  50.35
1841-1844     10-14     0.00492  0.02430  2.49   69542    1690  343464  3311896  47.62
1841-1844     15-19     0.00678  0.03338  2.66   67852    2265  333963  2968432  43.75
1841-1844     20-24     0.00905  0.04424  2.53   65588    2902  320772  2634469  40.17
1841-1844     25-29     0.00936  0.04574  2.49   62686    2867  306221  2313697  36.91
1841-1844     30-34     0.00947  0.04623  2.50   59819    2766  292187  2007476  33.56
1841-1844     35-39     0.01164  0.05662  2.58   57053    3231  277457  1715289  30.06
1841-1844     40-44     0.01284  0.06218  2.49   53822    3347  260696  1437832  26.71
1841-1844     45-49     0.01615  0.07775  2.60   50475    3925  242967  1177136  23.32
1841-1844     50-54     0.01872  0.08941  2.49   46551    4162  222323   934169  20.07
1841-1844     55-59     0.02744  0.12893  2.66   42389    5465  199173   711846  16.79
1841-1844     60-64     0.03409  0.15695  2.47   36924    5795  169984   512673  13.88
1841-1844     65-69     0.05467  0.24218  2.65   31129    7539  137897   342690  11.01
1841-1844     70-74     0.07743  0.32302  2.43   23590    7620   98404   204792   8.68
1841-1844     75-79     0.11901  0.45760  2.48   15970    7308   61409   106388   6.66
1841-1844     80-84     0.16348  0.57087  2.36    8662    4945   30249    44979   5.19
1841-1844     85-89     0.22838  0.69415  2.18    3717    2580   11298    14731   3.96
1841-1844     90-94     0.31425  0.80748  1.99    1137     918    2921     3432   3.02
1841-1844     95-99     0.41831  0.89106  1.78     219     195     466      511   2.33
1841-1844    100-104    0.52659  0.94013  1.58      24      22      43       45   1.88
1841-1844    105-109    0.63298  0.96688  1.41       1       1       2        2   1.57
1841-1844    110+       0.71523  1.00000  1.40       0       0       0        0   1.40
1845-1849        0      0.19212  0.16932  0.30  100000   16932   88133  3846809  38.47
1845-1849      1-4      0.03943  0.14317  1.42   83068   11892  301597  3758675  45.25
1845-1849      5-9      0.00981  0.04764  2.01   71176    3391  345750  3457078  48.57
1845-1849     10-14     0.00549  0.02709  2.51   67785    1836  334355  3111328  45.90
1845-1849     15-19     0.00736  0.03617  2.65   65948    2386  324138  2776973  42.11
1845-1849     20-24     0.01038  0.05061  2.55   63563    3217  309922  2452835  38.59
1845-1849     25-29     0.01044  0.05083  2.46   60346    3068  293950  2142913  35.51
1845-1849     30-34     0.01093  0.05323  2.52   57278    3049  278832  1848963  32.28
1845-1849     35-39     0.01239  0.06012  2.54   54229    3260  263123  1570131  28.95
1845-1849     40-44     0.01520  0.07326  2.54   50969    3734  245658  1307008  25.64
1845-1849     45-49     0.01689  0.08107  2.52   47235    3829  226687  1061351  22.47
1845-1849     50-54     0.02233  0.10592  2.57   43405    4598  205873   834663  19.23
1845-1849     55-59     0.02693  0.12627  2.54   38808    4900  181961   628790  16.20
1845-1849     60-64     0.04108  0.18694  2.60   33908    6339  154313   446828  13.18
1845-1849     65-69     0.05467  0.24057  2.51   27569    6632  121313   292515  10.61
1845-1849     70-74     0.08674  0.35695  2.52   20937    7473   86157   171202   8.18
1845-1849     75-79     0.12534  0.47256  2.40   13463    6362   50761    85045   6.32
1845-1849     80-84     0.17819  0.60422  2.34    7101    4291   24079    34284   4.83
1845-1849     85-89     0.25241  0.73209  2.13    2810    2058    8151    10206   3.63
1845-1849     90-94     0.35159  0.84430  1.92     753     636    1808     2054   2.73
1845-1849     95-99     0.46840  0.91809  1.69     117     108     230      246   2.10
1845-1849    100-104    0.58530  0.95724  1.49      10       9      16       16   1.70
1845-1849    105-109    0.69414  0.97672  1.32       0       0       1        1   1.44
1845-1849    110+       0.77456  1.00000  1.29       0       0       0        0   1.29
1850-1854        0      0.18958  0.16734  0.30  100000   16734   88272  3992002  39.92
1850-1854      1-4      0.03673  0.13411  1.40   83266   11166  304008  3903730  46.88
1850-1854      5-9      0.00900  0.04381  2.04   72099    3159  351135  3599721  49.93
1850-1854     10-14     0.00510  0.02518  2.51   68940    1736  340383  3248586  47.12
1850-1854     15-19     0.00694  0.03414  2.64   67204    2295  330610  2908203  43.27
1850-1854     20-24     0.00919  0.04494  2.54   64910    2917  317365  2577593  39.71
1850-1854     25-29     0.00952  0.04649  2.48   61993    2882  302705  2260228  36.46
1850-1854     30-34     0.00994  0.04852  2.52   59110    2868  288447  1957522  33.12
1850-1854     35-39     0.01171  0.05690  2.55   56243    3200  273375  1669076  29.68
1850-1854     40-44     0.01377  0.06659  2.54   53042    3532  256520  1395701  26.31
1850-1854     45-49     0.01686  0.08098  2.55   49510    4009  237725  1139181  23.01
1850-1854     50-54     0.02013  0.09591  2.54   45501    4364  216773   901456  19.81
1850-1854     55-59     0.02710  0.12718  2.58   41137    5232  193022   684683  16.64
1850-1854     60-64     0.03564  0.16390  2.55   35905    5885  165124   491661  13.69
1850-1854     65-69     0.05472  0.24151  2.57   30020    7250  132507   326537  10.88
1850-1854     70-74     0.07870  0.32848  2.48   22770    7479   95038   194030   8.52
1850-1854     75-79     0.12151  0.46377  2.45   15291    7091   58361    98992   6.47
1850-1854     80-84     0.17467  0.59690  2.35    8199    4894   28020    40631   4.96
1850-1854     85-89     0.23934  0.71141  2.15    3305    2351    9824    12612   3.82
1850-1854     90-94     0.32599  0.81921  1.96     954     781    2397     2787   2.92
1850-1854     95-99     0.43253  0.89913  1.75     172     155     358      390   2.26
1850-1854    100-104    0.53974  0.94425  1.56      17      16      30       32   1.84
1850-1854    105-109    0.64397  0.96880  1.39       1       1       1        2   1.55
1850-1854    110+       0.72410  1.00000  1.38       0       0       0        0   1.38
1855-1859        0      0.18730  0.16557  0.30  100000   16557   88396  4032901  40.33
1855-1859      1-4      0.03714  0.13556  1.42   83443   11312  304574  3944505  47.27
1855-1859      5-9      0.00877  0.04272  2.00   72132    3081  351413  3639931  50.46
1855-1859     10-14     0.00490  0.02422  2.52   69050    1672  341106  3288519  47.63
1855-1859     15-19     0.00655  0.03227  2.64   67378    2174  331755  2947413  43.74
1855-1859     20-24     0.00884  0.04327  2.54   65203    2821  319087  2615658  40.12
1855-1859     25-29     0.00902  0.04409  2.48   62382    2751  304970  2296571  36.81
1855-1859     30-34     0.00960  0.04687  2.53   59631    2795  291252  1991601  33.40
1855-1859     35-39     0.01107  0.05389  2.54   56837    3063  276660  1700349  29.92
1855-1859     40-44     0.01350  0.06535  2.55   53774    3514  260260  1423689  26.48
1855-1859     45-49     0.01582  0.07613  2.54   50260    3826  241887  1163429  23.15
1855-1859     50-54     0.02039  0.09713  2.57   46434    4510  221194   921542  19.85
1855-1859     55-59     0.02529  0.11906  2.55   41924    4991  197376   700348  16.71
1855-1859     60-64     0.03743  0.17173  2.60   36932    6342  169436   502972  13.62
1855-1859     65-69     0.05272  0.23320  2.53   30590    7134  135313   333536  10.90
1855-1859     70-74     0.08087  0.33678  2.52   23456    7900   97683   198223   8.45
1855-1859     75-79     0.11985  0.45770  2.42   15557    7120   59407   100540   6.46
1855-1859     80-84     0.17700  0.60205  2.34    8436    5079   28696    41133   4.88
1855-1859     85-89     0.24692  0.72365  2.14    3357    2429    9839    12436   3.70
1855-1859     90-94     0.34170  0.83508  1.94     928     775    2267     2597   2.80
1855-1859     95-99     0.45523  0.91157  1.71     153     139     306      330   2.16
1855-1859    100-104    0.56881  0.95293  1.51      14      13      23       24   1.74
1855-1859    105-109    0.67632  0.97416  1.35       1       1       1        1   1.47
1855-1859    110+       0.75699  1.00000  1.32       0       0       0        0   1.32
1860-1864        0      0.18135  0.16090  0.30  100000   16090   88724  4038244  40.38
1860-1864      1-4      0.03776  0.13747  1.39   83910   11535  305506  3949520  47.07
1860-1864      5-9      0.00842  0.04105  1.98   72375    2971  352899  3644014  50.35
1860-1864     10-14     0.00459  0.02270  2.54   69404    1575  343141  3291115  47.42
1860-1864     15-19     0.00639  0.03147  2.64   67828    2134  334104  2947973  43.46
1860-1864     20-24     0.00846  0.04144  2.55   65694    2722  321798  2613870  39.79
1860-1864     25-29     0.00905  0.04427  2.50   62972    2788  307885  2292071  36.40
1860-1864     30-34     0.00986  0.04813  2.54   60184    2896  293794  1984186  32.97
1860-1864     35-39     0.01199  0.05823  2.55   57287    3336  278270  1690392  29.51
1860-1864     40-44     0.01382  0.06680  2.52   53952    3604  260836  1412123  26.17
1860-1864     45-49     0.01657  0.07962  2.56   50348    4009  241940  1151287  22.87
1860-1864     50-54     0.02052  0.09773  2.56   46339    4529  220643   909348  19.62
1860-1864     55-59     0.02814  0.13172  2.57   41810    5507  195693   688705  16.47
1860-1864     60-64     0.03694  0.16933  2.55   36303    6147  166429   493012  13.58
1860-1864     65-69     0.05545  0.24429  2.57   30156    7367  132854   326583  10.83
1860-1864     70-74     0.07943  0.33093  2.48   22789    7542   94947   193729   8.50
1860-1864     75-79     0.12065  0.46111  2.45   15247    7031   58277    98782   6.48
1860-1864     80-84     0.17604  0.60022  2.35    8217    4932   28016    40505   4.93
1860-1864     85-89     0.24051  0.71314  2.15    3285    2343    9740    12490   3.80
1860-1864     90-94     0.32644  0.81937  1.96     942     772    2365     2750   2.92
1860-1864     95-99     0.43344  0.89960  1.75     170     153     353      385   2.26
1860-1864    100-104    0.54027  0.94439  1.56      17      16      30       31   1.83
1860-1864    105-109    0.64408  0.96881  1.39       1       1       1        1   1.55
1860-1864    110+       0.72391  1.00000  1.38       0       0       0        0   1.38
1865-1869        0      0.19132  0.16870  0.30  100000   16870   88177  4007184  40.07
1865-1869      1-4      0.03500  0.12809  1.35   83130   10648  304265  3919008  47.14
1865-1869      5-9      0.00775  0.03786  2.05   72482    2744  354327  3614743  49.87
1865-1869     10-14     0.00440  0.02175  2.51   69738    1516  344913  3260416  46.75
1865-1869     15-19     0.00615  0.03032  2.66   68221    2068  336277  2915503  42.74
1865-1869     20-24     0.00860  0.04212  2.56   66153    2786  323960  2579227  38.99
1865-1869     25-29     0.00951  0.04645  2.52   63367    2943  309532  2255267  35.59
1865-1869     30-34     0.01098  0.05344  2.54   60423    3229  294187  1945735  32.20
1865-1869     35-39     0.01275  0.06179  2.54   57195    3534  277262  1651548  28.88
1865-1869     40-44     0.01517  0.07311  2.54   53660    3923  258637  1374286  25.61
1865-1869     45-49     0.01741  0.08344  2.53   49737    4150  238434  1115649  22.43
1865-1869     50-54     0.02246  0.10647  2.57   45587    4854  216133   877215  19.24
1865-1869     55-59     0.02838  0.13266  2.54   40733    5404  190390   661082  16.23
1865-1869     60-64     0.04015  0.18289  2.57   35330    6462  160949   470692  13.32
1865-1869     65-69     0.05476  0.24102  2.52   28868    6958  127054   309744  10.73
1865-1869     70-74     0.08288  0.34354  2.51   21910    7527   90822   182690   8.34
1865-1869     75-79     0.12214  0.46406  2.41   14383    6675   54648    91868   6.39
1865-1869     80-84     0.18088  0.61050  2.34    7708    4706   26017    37220   4.83
1865-1869     85-89     0.24604  0.72144  2.13    3002    2166    8804    11203   3.73
1865-1869     90-94     0.33288  0.82570  1.95     836     691    2075     2399   2.87
1865-1869     95-99     0.44060  0.90345  1.74     146     132     299      324   2.23
1865-1869    100-104    0.54722  0.94647  1.54      14      13      24       25   1.81
1865-1869    105-109    0.65024  0.96985  1.38       1       1       1        1   1.53
1865-1869    110+       0.72920  1.00000  1.37       0       0       0        0   1.37
1870-1874        0      0.18686  0.16522  0.30  100000   16522   88420  4062463  40.62
1870-1874      1-4      0.03271  0.12048  1.37   83478   10057  307459  3974043  47.61
1870-1874      5-9      0.00766  0.03746  2.02   73420    2750  358899  3666583  49.94
1870-1874     10-14     0.00413  0.02045  2.52   70670    1446  349766  3307684  46.80
1870-1874     15-19     0.00583  0.02874  2.66   69225    1989  341462  2957918  42.73
1870-1874     20-24     0.00818  0.04008  2.58   67235    2695  329666  2616457  38.91
1870-1874     25-29     0.00954  0.04660  2.52   64540    3008  315250  2286791  35.43
1870-1874     30-34     0.01079  0.05254  2.55   61533    3233  299731  1971541  32.04
