New Zealand -- Non-Maori, Life tables (period 5x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1904        0      0.08944  0.08416  0.30  100000    8416   94101  5774298  57.74
1901-1904      1-4      0.00670  0.02635  1.41   91584    2413  360090  5680196  62.02
1901-1904      5-9      0.00240  0.01192  2.43   89170    1063  443118  5320106  59.66
1901-1904     10-14     0.00184  0.00917  2.54   88107     808  438548  4876988  55.35
1901-1904     15-19     0.00289  0.01436  2.68   87299    1253  433592  4438440  50.84
1901-1904     20-24     0.00385  0.01906  2.56   86046    1640  426224  4004848  46.54
1901-1904     25-29     0.00449  0.02222  2.54   84406    1875  417415  3578624  42.40
1901-1904     30-34     0.00491  0.02426  2.56   82531    2002  407766  3161209  38.30
1901-1904     35-39     0.00636  0.03134  2.58   80528    2524  396526  2753443  34.19
1901-1904     40-44     0.00734  0.03608  2.56   78005    2814  383160  2356918  30.22
1901-1904     45-49     0.01004  0.04901  2.62   75190    3685  367193  1973758  26.25
1901-1904     50-54     0.01446  0.06987  2.60   71505    4996  345529  1606564  22.47
1901-1904     55-59     0.01872  0.08955  2.57   66509    5956  318101  1261036  18.96
1901-1904     60-64     0.02642  0.12423  2.61   60553    7523  284760   942935  15.57
1901-1904     65-69     0.04142  0.18834  2.60   53031    9988  241143   658175  12.41
1901-1904     70-74     0.06597  0.28434  2.57   43043   12239  185511   417032   9.69
1901-1904     75-79     0.09644  0.39112  2.59   30804   12048  124931   231521   7.52
1901-1904     80-84     0.14550  0.52471  2.34   18756    9841   67639   106591   5.68
1901-1904     85-89     0.20375  0.65046  2.22    8915    5799   28459    38951   4.37
1901-1904     90-94     0.27838  0.76539  2.06    3116    2385    8567    10493   3.37
1901-1904     95-99     0.36732  0.85511  1.88     731     625    1702     1926   2.63
1901-1904    100-104    0.46621  0.91576  1.68     106      97     208      224   2.11
1901-1904    105-109    0.56814  0.95208  1.51       9       8      15       16   1.75
1901-1904    110+       0.64962  1.00000  1.54       0       0       1        1   1.54
1905-1909        0      0.08299  0.07843  0.30  100000    7843   94501  5932468  59.32
1905-1909      1-4      0.00556  0.02191  1.36   92157    2019  363301  5837967  63.35
1905-1909      5-9      0.00209  0.01038  2.49   90138     936  448339  5474666  60.74
1905-1909     10-14     0.00163  0.00813  2.47   89202     725  444177  5026327  56.35
1905-1909     15-19     0.00251  0.01247  2.72   88476    1103  439865  4582151  51.79
1905-1909     20-24     0.00358  0.01774  2.56   87373    1550  433080  4142286  47.41
1905-1909     25-29     0.00388  0.01922  2.52   85823    1650  425033  3709206  43.22
1905-1909     30-34     0.00451  0.02230  2.59   84174    1877  416335  3284173  39.02
1905-1909     35-39     0.00570  0.02809  2.56   82296    2311  405841  2867838  34.85
1905-1909     40-44     0.00668  0.03285  2.60   79985    2627  393620  2461997  30.78
1905-1909     45-49     0.00973  0.04755  2.60   77358    3678  377973  2068377  26.74
1905-1909     50-54     0.01236  0.06002  2.58   73679    4422  357700  1690404  22.94
1905-1909     55-59     0.01735  0.08330  2.61   69257    5769  332520  1332704  19.24
1905-1909     60-64     0.02528  0.11923  2.62   63488    7570  299440  1000184  15.75
1905-1909     65-69     0.04048  0.18452  2.61   55918   10318  254924   700744  12.53
1905-1909     70-74     0.06412  0.27738  2.57   45600   12648  197259   445821   9.78
1905-1909     75-79     0.10090  0.40311  2.51   32952   13283  131646   248561   7.54
1905-1909     80-84     0.13422  0.49610  2.37   19669    9758   72698   116915   5.94
1905-1909     85-89     0.19768  0.63898  2.23    9911    6333   32037    44217   4.46
1905-1909     90-94     0.27412  0.76063  2.07    3578    2722    9928    12180   3.40
1905-1909     95-99     0.36762  0.85599  1.88     856     733    1994     2251   2.63
1905-1909    100-104    0.47217  0.91897  1.68     123     113     240      257   2.09
1905-1909    105-109    0.57959  0.95534  1.49      10      10      16       17   1.72
1905-1909    110+       0.66502  1.00000  1.50       0       0       1        1   1.50
1910-1914        0      0.06652  0.06334  0.25  100000    6334   95219  6056542  60.57
1910-1914      1-4      0.00480  0.01897  1.52   93666    1776  370259  5961323  63.64
1910-1914      5-9      0.00181  0.00902  2.32   91889     829  457225  5591064  60.85
1910-1914     10-14     0.00147  0.00734  2.58   91060     669  453684  5133839  56.38
