England and Wales, Total Population, Life tables (cohort 1x5), Total	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16548  0.14842  0.31  100000   14842   89695  4134427  41.34
1841-1844        1      0.06470  0.06258  0.48   85158    5329   82372  4044732  47.50
1841-1844        2      0.03621  0.03557  0.50   79828    2839   78412  3962360  49.64
1841-1844        3      0.02526  0.02495  0.50   76989    1921   76030  3883948  50.45
1841-1844        4      0.01956  0.01937  0.50   75068    1454   74344  3807918  50.73
1841-1844        5      0.01534  0.01522  0.50   73614    1120   73055  3733574  50.72
1841-1844        6      0.01162  0.01156  0.50   72494     838   72073  3660519  50.49
1841-1844        7      0.00872  0.00868  0.50   71656     622   71344  3588446  50.08
1841-1844        8      0.00663  0.00661  0.49   71034     470   70796  3517102  49.51
1841-1844        9      0.00551  0.00550  0.50   70564     388   70372  3446306  48.84
1841-1844       10      0.00517  0.00515  0.50   70176     362   69997  3375934  48.11
1841-1844       11      0.00491  0.00489  0.50   69815     342   69644  3305937  47.35
1841-1844       12      0.00486  0.00485  0.50   69473     337   69305  3236293  46.58
1841-1844       13      0.00498  0.00497  0.50   69136     344   68965  3166988  45.81
1841-1844       14      0.00529  0.00527  0.50   68793     363   68613  3098023  45.03
1841-1844       15      0.00575  0.00573  0.51   68430     392   68236  3029410  44.27
1841-1844       16      0.00626  0.00624  0.51   68038     425   67828  2961174  43.52
1841-1844       17      0.00672  0.00670  0.50   67613     453   67389  2893347  42.79
1841-1844       18      0.00710  0.00708  0.51   67160     475   66925  2825958  42.08
1841-1844       19      0.00755  0.00752  0.51   66685     501   66438  2759033  41.37
1841-1844       20      0.00804  0.00800  0.50   66183     530   65920  2692595  40.68
1841-1844       21      0.00858  0.00854  0.50   65654     561   65375  2626676  40.01
1841-1844       22      0.00898  0.00894  0.50   65093     582   64802  2561301  39.35
1841-1844       23      0.00908  0.00904  0.50   64511     583   64219  2496498  38.70
1841-1844       24      0.00896  0.00892  0.50   63928     570   63642  2432279  38.05
1841-1844       25      0.00880  0.00876  0.50   63358     555   63079  2368637  37.39
1841-1844       26      0.00892  0.00888  0.50   62802     558   62525  2305558  36.71
1841-1844       27      0.00924  0.00920  0.50   62245     572   61959  2243034  36.04
1841-1844       28      0.00943  0.00939  0.50   61672     579   61383  2181074  35.37
1841-1844       29      0.00953  0.00949  0.50   61094     580   60804  2119692  34.70
1841-1844       30      0.00960  0.00955  0.50   60514     578   60225  2058888  34.02
1841-1844       31      0.00967  0.00962  0.50   59936     577   59647  1998663  33.35
1841-1844       32      0.00985  0.00980  0.50   59359     582   59069  1939016  32.67
1841-1844       33      0.01008  0.01003  0.50   58777     589   58482  1879948  31.98
1841-1844       34      0.01025  0.01020  0.50   58188     593   57891  1821466  31.30
1841-1844       35      0.01045  0.01039  0.50   57595     598   57296  1763575  30.62
1841-1844       36      0.01073  0.01067  0.50   56996     608   56693  1706279  29.94
1841-1844       37      0.01107  0.01101  0.50   56388     621   56079  1649585  29.25
1841-1844       38      0.01143  0.01137  0.50   55767     634   55452  1593507  28.57
1841-1844       39      0.01185  0.01178  0.50   55133     649   54811  1538054  27.90
1841-1844       40      0.01222  0.01215  0.50   54484     662   54155  1483244  27.22
1841-1844       41      0.01252  0.01244  0.50   53822     670   53489  1429088  26.55
1841-1844       42      0.01277  0.01269  0.50   53152     674   52817  1375599  25.88
1841-1844       43      0.01299  0.01290  0.50   52478     677   52141  1322782  25.21
1841-1844       44      0.01322  0.01314  0.50   51801     681   51462  1270641  24.53
1841-1844       45      0.01378  0.01368  0.51   51120     700   50775  1219179  23.85
1841-1844       46      0.01481  0.01471  0.51   50421     742   50056  1168403  23.17
1841-1844       47      0.01592  0.01579  0.51   49679     784   49291  1118348  22.51
1841-1844       48      0.01702  0.01688  0.51   48895     825   48487  1069056  21.86
1841-1844       49      0.01762  0.01746  0.50   48069     839   47651  1020569  21.23
1841-1844       50      0.01766  0.01750  0.50   47230     827   46818   972918  20.60
1841-1844       51      0.01792  0.01776  0.50   46403     824   45993   926101  19.96
1841-1844       52      0.01839  0.01822  0.50   45579     831   45166   880107  19.31
1841-1844       53      0.01935  0.01917  0.51   44748     858   44325   834941  18.66
1841-1844       54      0.02072  0.02051  0.51   43891     900   43446   790616  18.01
1841-1844       55      0.02259  0.02234  0.51   42991     960   42519   747170  17.38
1841-1844       56      0.02466  0.02436  0.51   42030    1024   41524   704652  16.77
1841-1844       57      0.02641  0.02607  0.51   41006    1069   40477   663128  16.17
1841-1844       58      0.02786  0.02748  0.50   39937    1097   39391   622651  15.59
1841-1844       59      0.02875  0.02834  0.50   38840    1101   38292   583259  15.02
1841-1844       60      0.02977  0.02934  0.50   37739    1107   37191   544968  14.44
1841-1844       61      0.03140  0.03092  0.51   36632    1133   36071   507777  13.86
1841-1844       62      0.03361  0.03307  0.51   35499    1174   34920   471705  13.29
1841-1844       63      0.03612  0.03549  0.51   34325    1218   33723   436785  12.72
1841-1844       64      0.03893  0.03819  0.51   33107    1264   32483   403062  12.17
1841-1844       65      0.04217  0.04131  0.51   31843    1316   31193   370579  11.64
1841-1844       66      0.04362  0.04270  0.50   30527    1303   29880   339386  11.12
1841-1844       67      0.04532  0.04432  0.50   29224    1295   28582   309506  10.59
1841-1844       68      0.04993  0.04872  0.50   27928    1361   27255   280924  10.06
1841-1844       69      0.05269  0.05136  0.51   26568    1364   25894   253669   9.55
1841-1844       70      0.06059  0.05883  0.51   25203    1483   24473   227775   9.04
1841-1844       71      0.06302  0.06112  0.51   23721    1450   23004   203302   8.57
1841-1844       72      0.07961  0.07660  0.51   22271    1706   21429   180298   8.10
1841-1844       73      0.08294  0.07964  0.50   20565    1638   19748   158869   7.73
1841-1844       74      0.09223  0.08815  0.50   18927    1668   18089   139121   7.35
1841-1844       75      0.09451  0.09023  0.50   17259    1557   16478   121032   7.01
1841-1844       76      0.09928  0.09458  0.50   15702    1485   14959   104554   6.66
1841-1844       77      0.10415  0.09907  0.51   14216    1408   13523    89596   6.30
