Finland, Life tables (cohort 5x5), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.15801  0.14256  0.31  100000   14256   90222  4480687  44.81
1878-1879      1-4      0.03935  0.14334  1.51   85744   12291  312313  4390465  51.20
1878-1879      5-9      0.00976  0.04741  1.95   73453    3483  356655  4078152  55.52
1878-1879     10-14     0.00495  0.02443  2.52   69971    1709  345612  3721497  53.19
1878-1879     15-19     0.00542  0.02673  2.56   68262    1825  336849  3375885  49.46
1878-1879     20-24     0.00663  0.03262  2.53   66437    2167  326822  3039036  45.74
1878-1879     25-29     0.00765  0.03753  2.51   64270    2412  315350  2712214  42.20
1878-1879     30-34     0.00750  0.03680  2.55   61858    2277  303700  2396864  38.75
1878-1879     35-39     0.00893  0.04375  2.70   59581    2607  291914  2093164  35.13
1878-1879     40-44     0.00855  0.04179  2.37   56975    2381  278600  1801249  31.61
1878-1879     45-49     0.00890  0.04352  2.54   54594    2376  267125  1522649  27.89
1878-1879     50-54     0.01126  0.05475  2.50   52218    2859  253935  1255524  24.04
1878-1879     55-59     0.01432  0.06929  2.66   49359    3420  238785  1001589  20.29
1878-1879     60-64     0.02147  0.10206  2.59   45939    4689  218403   762804  16.60
1878-1879     65-69     0.03266  0.15179  2.68   41250    6261  191736   544401  13.20
1878-1879     70-74     0.05643  0.24836  2.59   34989    8690  153981   352664  10.08
1878-1879     75-79     0.09110  0.37267  2.56   26299    9801  107583   198684   7.55
1878-1879     80-84     0.14462  0.52529  2.40   16498    8666   59925    91101   5.52
1878-1879     85-89     0.22608  0.69167  2.19    7832    5417   23961    31175   3.98
1878-1879     90-94     0.32355  0.81258  1.94    2415    1962    6065     7214   2.99
1878-1879     95-99     0.39529  0.88136  1.86     453     399    1009     1149   2.54
1878-1879    100-104    0.35445  0.82857  1.79      54      44     126      140   2.61
1878-1879    105-109    0.55369  0.83333  0.81       9       8      14       15   1.62
1878-1879    110+       1.48431  1.00000  0.67       2       2       1        1   0.67
1880-1884        0      0.17119  0.15320  0.31  100000   15320   89492  4523160  45.23
1880-1884      1-4      0.03637  0.13293  1.41   84680   11257  309524  4433668  52.36
1880-1884      5-9      0.00846  0.04133  2.21   73423    3035  358636  4124144  56.17
1880-1884     10-14     0.00483  0.02386  2.34   70389    1680  347468  3765508  53.50
1880-1884     15-19     0.00578  0.02852  2.61   68709    1960  338864  3418040  49.75
1880-1884     20-24     0.00672  0.03307  2.49   66749    2207  328202  3079177  46.13
1880-1884     25-29     0.00733  0.03598  2.51   64542    2322  316921  2750975  42.62
1880-1884     30-34     0.00796  0.03905  2.59   62220    2430  305247  2434053  39.12
1880-1884     35-39     0.00877  0.04286  2.41   59790    2562  292310  2128806  35.60
1880-1884     40-44     0.00778  0.03816  2.54   57228    2184  280759  1836497  32.09
1880-1884     45-49     0.00850  0.04165  2.54   55044    2293  269588  1555738  28.26
