Italy , Life tables (cohort 5x5), Females	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874        0      0.24441  0.20932  0.31  100000   20932   85643  3702746  37.03
1872-1874      1-4      0.06378  0.21968  1.47   79068   17370  272357  3617103  45.75
1872-1874      5-9      0.01311  0.06298  1.87   61699    3885  296321  3344746  54.21
1872-1874     10-14     0.00595  0.02934  2.53   57813    1696  284877  3048425  52.73
1872-1874     15-19     0.00655  0.03222  2.58   56117    1808  276202  2763548  49.25
1872-1874     20-24     0.00765  0.03753  2.52   54309    2038  266482  2487345  45.80
1872-1874     25-29     0.00761  0.03735  2.50   52271    1952  256475  2220863  42.49
1872-1874     30-34     0.00769  0.03771  2.50   50318    1898  246845  1964389  39.04
1872-1874     35-39     0.00763  0.03741  2.46   48421    1811  237508  1717543  35.47
1872-1874     40-44     0.00876  0.04294  2.74   46609    2001  228530  1480036  31.75
1872-1874     45-49     0.00967  0.04714  2.32   44608    2103  217412  1251506  28.06
1872-1874     50-54     0.01061  0.05171  2.60   42505    2198  207249  1034094  24.33
1872-1874     55-59     0.01385  0.06704  2.63   40307    2702  195135   826845  20.51
1872-1874     60-64     0.02167  0.10314  2.66   37605    3878  178965   631711  16.80
1872-1874     65-69     0.03427  0.15865  2.66   33726    5351  156134   452745  13.42
1872-1874     70-74     0.05513  0.24252  2.52   28376    6882  124816   296612  10.45
1872-1874     75-79     0.08564  0.35359  2.54   21494    7600   88742   171796   7.99
1872-1874     80-84     0.13203  0.49196  2.41   13894    6835   51769    83054   5.98
1872-1874     85-89     0.19608  0.64064  2.30    7059    4522   23062    31286   4.43
1872-1874     90-94     0.28910  0.78269  2.07    2537    1985    6867     8223   3.24
1872-1874     95-99     0.39321  0.88060  1.87     551     485    1235     1356   2.46
1872-1874    100-104    0.53532  0.94641  1.58      66      62     116      121   1.84
1872-1874    105-109    0.68786  0.97645  1.33       4       3       5        5   1.44
1872-1874    110+       1.50000  1.00000  0.67       0       0       0        0   0.67
1875-1879        0      0.22957  0.19834  0.31  100000   19834   86396  3895881  38.96
1875-1879      1-4      0.05950  0.20676  1.46   80166   16575  278549  3809485  47.52
1875-1879      5-9      0.01154  0.05565  1.84   63591    3539  306777  3530936  55.53
1875-1879     10-14     0.00515  0.02541  2.56   60053    1526  296537  3224159  53.69
1875-1879     15-19     0.00619  0.03050  2.57   58527    1785  288287  2927622  50.02
1875-1879     20-24     0.00729  0.03580  2.53   56741    2031  278693  2639335  46.52
1875-1879     25-29     0.00736  0.03615  2.49   54710    1978  268576  2360642  43.15
1875-1879     30-34     0.00738  0.03624  2.47   52732    1911  258817  2092065  39.67
1875-1879     35-39     0.00776  0.03810  2.67   50821    1936  249598  1833249  36.07
1875-1879     40-44     0.00960  0.04678  2.33   48885    2287  238317  1583651  32.40
1875-1879     45-49     0.00765  0.03752  2.54   46598    1748  228688  1345334  28.87
1875-1879     50-54     0.00971  0.04740  2.55   44849    2126  219047  1116646  24.90
1875-1879     55-59     0.01332  0.06455  2.63   42723    2758  207094   897600  21.01
1875-1879     60-64     0.02073  0.09883  2.64   39966    3950  190513   690506  17.28
1875-1879     65-69     0.03251  0.15073  2.59   36016    5429  166987   499992  13.88
1875-1879     70-74     0.04987  0.22269  2.60   30588    6811  136577   333005  10.89
1875-1879     75-79     0.08088  0.33694  2.52   23776    8011   99045   196428   8.26
1875-1879     80-84     0.12384  0.46984  2.43   15765    7407   59813    97383   6.18
1875-1879     85-89     0.19269  0.63224  2.28    8358    5284   27423    37570   4.50
1875-1879     90-94     0.28039  0.77010  2.07    3074    2367    8442    10147   3.30
1875-1879     95-99     0.40330  0.88828  1.85     707     628    1556     1705   2.41
1875-1879    100-104    0.52270  0.93769  1.58      79      74     142      148   1.88
1875-1879    105-109    0.73187  0.96107  1.16       5       5       6        7   1.35
1875-1879    110+       1.00000  1.00000  1.00       0       0       0        0   1.00
1880-1884        0      0.22692  0.19636  0.31  100000   19636   86532  3958365  39.58
1880-1884      1-4      0.06172  0.21313  1.43   80364   17128  277513  3871834  48.18
1880-1884      5-9      0.01090  0.05260  1.67   63236    3326  305106  3594321  56.84
1880-1884     10-14     0.00466  0.02307  2.62   59910    1382  296256  3289214  54.90
1880-1884     15-19     0.00567  0.02799  2.57   58528    1638  288656  2992959  51.14
1880-1884     20-24     0.00688  0.03382  2.55   56890    1924  279729  2704302  47.54
1880-1884     25-29     0.00695  0.03415  2.46   54966    1877  270063  2424573  44.11
1880-1884     30-34     0.00765  0.03758  2.74   53089    1995  260934  2154510  40.58
1880-1884     35-39     0.00941  0.04588  2.29   51094    2344  249125  1893575  37.06
1880-1884     40-44     0.00676  0.03323  2.49   48750    1620  239688  1644450  33.73
1880-1884     45-49     0.00709  0.03486  2.53   47130    1643  231584  1404763  29.81
1880-1884     50-54     0.00907  0.04438  2.59   45487    2019  222576  1173178  25.79
1880-1884     55-59     0.01267  0.06152  2.64   43468    2674  211030   950602  21.87
1880-1884     60-64     0.01898  0.09074  2.58   40794    3702  195025   739572  18.13
1880-1884     65-69     0.02767  0.12982  2.63   37092    4815  174033   544547  14.68
1880-1884     70-74     0.04497  0.20302  2.61   32277    6553  145704   370514  11.48
1880-1884     75-79     0.07131  0.30361  2.56   25724    7810  109531   224811   8.74
1880-1884     80-84     0.11715  0.45129  2.46   17914    8084   69009   115280   6.44
1880-1884     85-89     0.17965  0.60490  2.30    9830    5946   33097    46270   4.71
1880-1884     90-94     0.27391  0.76442  2.11    3884    2969   10838    13173   3.39
1880-1884     95-99     0.37907  0.86694  1.87     915     793    2092     2335   2.55
1880-1884    100-104    0.49792  0.93106  1.64     122     113     228      243   2.00
1880-1884    105-109    0.53768  0.94118  1.55       8       8      15       15   1.82
1880-1884    110+       0.86842  1.00000  1.15       0       0       1        1   1.15
1885-1889        0      0.21178  0.18492  0.31  100000   18492   87316  4279076  42.79
1885-1889      1-4      0.05177  0.18297  1.45   81508   14914  288066  4191759  51.43
1885-1889      5-9      0.00835  0.04064  1.67   66594    2706  323954  3903694  58.62
1885-1889     10-14     0.00390  0.01932  2.66   63888    1234  316557  3579740  56.03
1885-1889     15-19     0.00551  0.02721  2.62   62654    1705  309209  3263183  52.08
1885-1889     20-24     0.00661  0.03250  2.50   60949    1981  299786  2953973  48.47
1885-1889     25-29     0.00736  0.03620  2.76   58968    2134  290059  2654187  45.01
1885-1889     30-34     0.00982  0.04782  2.25   56834    2718  276706  2364128  41.60
1885-1889     35-39     0.00607  0.02989  2.48   54116    1618  266499  2087422  38.57
1885-1889     40-44     0.00598  0.02943  2.45   52498    1545  258558  1820923  34.69
1885-1889     45-49     0.00656  0.03229  2.56   50953    1645  250745  1562365  30.66
1885-1889     50-54     0.00866  0.04242  2.62   49308    2092  241564  1311620  26.60
1885-1889     55-59     0.01195  0.05807  2.55   47216    2742  229375  1070056  22.66
1885-1889     60-64     0.01595  0.07684  2.63   44474    3417  214285   840682  18.90
1885-1889     65-69     0.02511  0.11849  2.64   41057    4865  193784   626396  15.26
1885-1889     70-74     0.03990  0.18217  2.61   36192    6593  165220   432612  11.95
1885-1889     75-79     0.06713  0.28857  2.57   29599    8541  127247   267392   9.03
1885-1889     80-84     0.10998  0.43010  2.47   21058    9057   82347   140145   6.66
1885-1889     85-89     0.17601  0.59935  2.34   12001    7193   40865    57797   4.82
1885-1889     90-94     0.26235  0.74603  2.11    4808    3587   13672    16933   3.52
1885-1889     95-99     0.36042  0.84985  1.89    1221    1038    2879     3260   2.67
1885-1889    100-104    0.47289  0.92199  1.69     183     169     357      381   2.08
1885-1889    105-109    0.59961  0.95692  1.44      14      14      23       23   1.63
1885-1889    110+       1.23529  1.00000  0.81       1       1       0        0   0.81
1890-1894        0      0.19889  0.17502  0.31  100000   17502   87996  4531529  45.32
1890-1894      1-4      0.04613  0.16505  1.44   82498   13617  295173  4443534  53.86
1890-1894      5-9      0.00694  0.03390  1.66   68882    2335  336609  4148360  60.22
1890-1894     10-14     0.00358  0.01773  2.69   66547    1180  330011  3811752  57.28
1890-1894     15-19     0.00510  0.02517  2.58   65366    1646  322857  3481741  53.26
1890-1894     20-24     0.00692  0.03410  2.78   63721    2173  313772  3158884  49.57
1890-1894     25-29     0.00940  0.04584  2.28   61548    2822  300067  2845112  46.23
1890-1894     30-34     0.00574  0.02829  2.45   58726    1661  289401  2545045  43.34
1890-1894     35-39     0.00532  0.02627  2.46   57065    1499  281520  2255643  39.53
1890-1894     40-44     0.00546  0.02695  2.50   55566    1497  274091  1974123  35.53
1890-1894     45-49     0.00630  0.03102  2.58   54069    1677  266283  1700032  31.44
1890-1894     50-54     0.00830  0.04068  2.53   52391    2131  256684  1433749  27.37
1890-1894     55-59     0.00987  0.04819  2.60   50260    2422  245485  1177065  23.42
1890-1894     60-64     0.01446  0.06992  2.65   47838    3345  231338   931580  19.47
1890-1894     65-69     0.02265  0.10752  2.65   44493    4784  211211   700242  15.74
1890-1894     70-74     0.03803  0.17446  2.63   39710    6928  182156   489030  12.32
1890-1894     75-79     0.06358  0.27535  2.57   32782    9027  141962   306874   9.36
1890-1894     80-84     0.10479  0.41509  2.50   23755    9861   94096   164912   6.94
1890-1894     85-89     0.16360  0.57015  2.34   13895    7922   48424    70816   5.10
1890-1894     90-94     0.24290  0.71692  2.14    5973    4282   17628    22392   3.75
1890-1894     95-99     0.33830  0.83292  1.95    1691    1408    4163     4764   2.82
1890-1894    100-104    0.45924  0.91265  1.70     282     258     561      601   2.13
1890-1894    105-109    0.61988  0.96294  1.42      25      24      38       39   1.60
1890-1894    110+       0.82250  1.00000  1.22       1       1       1        1   1.22
1895-1899        0      0.18176  0.16161  0.31  100000   16161   88915  4817205  48.17
1895-1899      1-4      0.03989  0.14490  1.47   83839   12148  304561  4728290  56.40
1895-1899      5-9      0.00646  0.03164  1.80   71690    2268  351205  4423728  61.71
1895-1899     10-14     0.00338  0.01674  2.53   69422    1162  344237  4072523  58.66
1895-1899     15-19     0.00569  0.02813  2.89   68260    1920  337252  3728286  54.62
1895-1899     20-24     0.00869  0.04248  2.30   66340    2818  324091  3391034  51.12
1895-1899     25-29     0.00559  0.02757  2.44   63522    1751  313118  3066943  48.28
1895-1899     30-34     0.00483  0.02385  2.43   61771    1473  305066  2753825  44.58
1895-1899     35-39     0.00469  0.02318  2.49   60297    1398  297973  2448759  40.61
1895-1899     40-44     0.00492  0.02429  2.54   58900    1430  290980  2150785  36.52
1895-1899     45-49     0.00608  0.02996  2.50   57469    1722  283037  1859806  32.36
1895-1899     50-54     0.00654  0.03219  2.57   55747    1794  274377  1576769  28.28
1895-1899     55-59     0.00870  0.04260  2.63   53953    2299  264308  1302391  24.14
1895-1899     60-64     0.01304  0.06324  2.64   51654    3266  250573  1038084  20.10
1895-1899     65-69     0.02108  0.10047  2.66   48388    4861  230563   787511  16.27
1895-1899     70-74     0.03582  0.16512  2.63   43527    7187  200624   556947  12.80
1895-1899     75-79     0.06011  0.26269  2.60   36340    9546  158808   356324   9.81
1895-1899     80-84     0.09513  0.38454  2.51   26793   10303  108308   197515   7.37
1895-1899     85-89     0.15104  0.53965  2.36   16490    8899   58917    89208   5.41
1895-1899     90-94     0.22395  0.68836  2.20    7591    5226   23334    30291   3.99
1895-1899     95-99     0.32023  0.81634  2.00    2366    1931    6031     6958   2.94
1895-1899    100-104    0.45909  0.91274  1.70     434     397     864      927   2.13
1895-1899    105-109    0.59425  0.96024  1.48      38      36      61       63   1.66
1895-1899    110+       0.88602  1.00000  1.13       2       2       2        2   1.13
1900-1904        0      0.18051  0.16062  0.31  100000   16062   88983  5066582  50.67
1900-1904      1-4      0.03433  0.12598  1.38   83938   10575  308049  4977599  59.30
1900-1904      5-9      0.00556  0.02736  1.99   73363    2007  360769  4669550  63.65
1900-1904     10-14     0.00387  0.01920  2.92   71355    1370  353929  4308781  60.38
1900-1904     15-19     0.00717  0.03518  2.37   69985    2462  343445  3954851  56.51
