France, Total Population, Life tables (cohort 5x5), Females	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.18897  0.16729  0.31  100000   16729   88526  3977085  39.77
1816-1819      1-4      0.03804  0.13887  1.49   83271   11564  304032  3888560  46.70
1816-1819      5-9      0.01221  0.05901  2.17   71707    4231  346559  3584528  49.99
1816-1819     10-14     0.00598  0.02944  2.41   67476    1986  332242  3237969  47.99
1816-1819     15-19     0.00751  0.03686  2.57   65489    2414  321592  2905727  44.37
1816-1819     20-24     0.00919  0.04495  2.53   63075    2835  308378  2584135  40.97
1816-1819     25-29     0.00957  0.04672  2.53   60240    2815  294237  2275758  37.78
1816-1819     30-34     0.01061  0.05165  2.46   57425    2966  279579  1981521  34.51
1816-1819     35-39     0.01149  0.05583  2.48   54459    3040  264634  1701941  31.25
1816-1819     40-44     0.01130  0.05494  2.46   51419    2825  249927  1437307  27.95
1816-1819     45-49     0.01233  0.05989  2.58   48594    2910  235930  1187380  24.43
1816-1819     50-54     0.01781  0.08539  2.60   45684    3901  219058   951449  20.83
1816-1819     55-59     0.02100  0.09993  2.59   41783    4176  198866   732391  17.53
1816-1819     60-64     0.03189  0.14807  2.59   37607    5569  174637   533525  14.19
1816-1819     65-69     0.04623  0.20802  2.60   32039    6665  144175   358888  11.20
1816-1819     70-74     0.07856  0.33012  2.58   25374    8377  106621   214713   8.46
1816-1819     75-79     0.12097  0.45936  2.38   16998    7808   64545   108092   6.36
1816-1819     80-84     0.17967  0.60587  2.31    9190    5568   30988    43547   4.74
1816-1819     85-89     0.26808  0.75499  2.11    3622    2735   10200    12560   3.47
1816-1819     90-94     0.36044  0.84911  1.89     887     754    2091     2359   2.66
1816-1819     95-99     0.48561  0.93328  1.70     134     125     257      269   2.01
1816-1819    100-104    0.78721  1.00000  1.27       9       9      11       11   1.27
1816-1819    105-109         .       .    .       0       0       0        0      .
1816-1819    110+             .        .    .       0       0       0        0      .
1820-1824        0      0.19616  0.17290  0.31  100000   17290   88141  3947877  39.48
1820-1824      1-4      0.03835  0.14002  1.51   82710   11581  302006  3859736  46.67
1820-1824      5-9      0.01219  0.05893  2.17   71130    4192  343765  3557729  50.02
1820-1824     10-14     0.00630  0.03099  2.36   66938    2074  329206  3213964  48.01
1820-1824     15-19     0.00752  0.03694  2.64   64863    2396  318662  2884758  44.47
1820-1824     20-24     0.00933  0.04561  2.55   62467    2849  305369  2566096  41.08
1820-1824     25-29     0.01013  0.04939  2.48   59618    2944  290666  2260727  37.92
1820-1824     30-34     0.01070  0.05212  2.51   56674    2954  276020  1970062  34.76
1820-1824     35-39     0.01025  0.04994  2.47   53720    2683  261807  1694042  31.53
1820-1824     40-44     0.01114  0.05422  2.55   51037    2767  248404  1432235  28.06
1820-1824     45-49     0.01389  0.06719  2.60   48269    3243  233571  1183832  24.53
1820-1824     50-54     0.01595  0.07672  2.51   45026    3454  216534   950261  21.10
1820-1824     55-59     0.02045  0.09750  2.61   41572    4053  198192   733727  17.65
1820-1824     60-64     0.03110  0.14472  2.61   37519    5430  174601   535535  14.27
1820-1824     65-69     0.04791  0.21507  2.62   32089    6902  144041   360934  11.25
1820-1824     70-74     0.07653  0.32120  2.50   25188    8090  105709   216893   8.61
1820-1824     75-79     0.11668  0.44921  2.44   17098    7680   65825   111184   6.50
1820-1824     80-84     0.17685  0.60041  2.33    9417    5654   31971    45358   4.82
1820-1824     85-89     0.25803  0.73963  2.12    3763    2783   10787    13387   3.56
1820-1824     90-94     0.36176  0.85704  1.93     980     840    2321     2600   2.65
1820-1824     95-99     0.49024  0.92807  1.65     140     130     265      279   1.99
1820-1824    100-104    0.73199  1.00000  1.37      10      10      14       14   1.37
1820-1824    105-109         .       .    .       0       0       0        0      .
1820-1824    110+             .        .    .       0       0       0        0      .
1825-1829        0      0.19027  0.16830  0.31  100000   16830   88456  3985473  39.85
1825-1829      1-4      0.03787  0.13843  1.51   83170   11513  303991  3897017  46.86
1825-1829      5-9      0.01201  0.05800  2.07   71656    4156  346094  3593026  50.14
1825-1829     10-14     0.00600  0.02953  2.47   67500    1993  332466  3246932  48.10
1825-1829     15-19     0.00754  0.03702  2.63   65507    2425  321789  2914467  44.49
1825-1829     20-24     0.00960  0.04686  2.51   63082    2956  308055  2592677  41.10
1825-1829     25-29     0.01039  0.05062  2.50   60126    3044  293014  2284622  38.00
1825-1829     30-34     0.00993  0.04842  2.46   57082    2764  278390  1991609  34.89
1825-1829     35-39     0.01010  0.04928  2.54   54318    2677  264996  1713218  31.54
1825-1829     40-44     0.01264  0.06131  2.57   51641    3166  250505  1448223  28.04
1825-1829     45-49     0.01277  0.06186  2.48   48475    2999  234825  1197717  24.71
1825-1829     50-54     0.01547  0.07454  2.57   45476    3390  219156   962893  21.17
1825-1829     55-59     0.02029  0.09678  2.61   42087    4073  200709   743736  17.67
1825-1829     60-64     0.03292  0.15272  2.64   38014    5805  176373   543028  14.29
1825-1829     65-69     0.04729  0.21174  2.53   32208    6820  144206   366655  11.38
1825-1829     70-74     0.07312  0.30973  2.53   25389    7864  107548   222449   8.76
1825-1829     75-79     0.11495  0.44543  2.47   17525    7806   67911   114901   6.56
1825-1829     80-84     0.17432  0.59280  2.30    9719    5761   33050    46990   4.83
1825-1829     85-89     0.26130  0.74993  2.16    3957    2968   11358    13940   3.52
1825-1829     90-94     0.36901  0.85650  1.87     990     848    2297     2582   2.61
1825-1829     95-99     0.48570  0.92805  1.67     142     132     271      285   2.01
