England and Wales, Total Population, Life tables (cohort 5x5), Males	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.18376  0.16280  0.30  100000   16280   88590  3973118  39.73
1841-1844      1-4      0.03753  0.13693  1.44   83720   11464  305498  3884528  46.40
1841-1844      5-9      0.00977  0.04746  1.96   72256    3430  350872  3579031  49.53
1841-1844     10-14     0.00507  0.02503  2.48   68827    1723  339800  3228159  46.90
1841-1844     15-19     0.00640  0.03150  2.64   67104    2114  330521  2888358  43.04
1841-1844     20-24     0.00880  0.04305  2.55   64990    2798  318089  2557837  39.36
1841-1844     25-29     0.00951  0.04646  2.54   62192    2889  303847  2239748  36.01
1841-1844     30-34     0.01036  0.05052  2.52   59303    2996  289091  1935901  32.64
1841-1844     35-39     0.01187  0.05766  2.55   56307    3247  273570  1646810  29.25
1841-1844     40-44     0.01394  0.06736  2.52   53060    3574  256455  1373240  25.88
1841-1844     45-49     0.01792  0.08593  2.61   49486    4252  237247  1116786  22.57
1841-1844     50-54     0.02122  0.10084  2.54   45234    4561  214934   879539  19.44
1841-1844     55-59     0.02934  0.13692  2.57   40672    5569  189815   664605  16.34
1841-1844     60-64     0.03803  0.17400  2.56   35103    6108  160608   474790  13.53
1841-1844     65-69     0.05234  0.23172  2.53   28995    6719  128364   314183  10.84
1841-1844     70-74     0.08400  0.34873  2.57   22277    7768   92485   185819   8.34
1841-1844     75-79     0.11872  0.45313  2.39   14508    6574   55372    93334   6.43
1841-1844     80-84     0.17625  0.60095  2.35    7934    4768   27053    37962   4.78
1841-1844     85-89     0.26969  0.75464  2.08    3166    2389    8859    10910   3.45
1841-1844     90-94     0.36236  0.85702  1.93     777     666    1837     2050   2.64
1841-1844     95-99     0.51846  0.94057  1.61     111     104     202      213   1.92
1841-1844    100-104    0.56844  0.97124  1.61       7       6      11       11   1.73
1841-1844    105-109    1.49644  1.00000  0.67       0       0       0        0   0.67
1841-1844    110+             .        .    .       0       0       0        0      .
1845-1849        0      0.19622  0.17250  0.30  100000   17250   87910  3972457  39.72
1845-1849      1-4      0.03792  0.13795  1.38   82750   11416  301089  3884548  46.94
1845-1849      5-9      0.00879  0.04283  2.00   71335    3055  347506  3583459  50.23
1845-1849     10-14     0.00467  0.02310  2.51   68279    1577  337466  3235953  47.39
1845-1849     15-19     0.00643  0.03168  2.64   66702    2113  328531  2898487  43.45
1845-1849     20-24     0.00843  0.04128  2.56   64589    2666  316438  2569956  39.79
1845-1849     25-29     0.00901  0.04406  2.47   61923    2728  302721  2253518  36.39
1845-1849     30-34     0.00960  0.04688  2.54   59194    2775  289148  1950797  32.96
1845-1849     35-39     0.01149  0.05586  2.53   56419    3151  274324  1661649  29.45
1845-1849     40-44     0.01424  0.06885  2.60   53268    3668  257525  1387325  26.04
1845-1849     45-49     0.01681  0.08065  2.51   49600    4000  238039  1129801  22.78
1845-1849     50-54     0.02168  0.10300  2.59   45600    4697  216669   891762  19.56
1845-1849     55-59     0.02803  0.13120  2.56   40903    5367  191431   675093  16.50
1845-1849     60-64     0.03781  0.17300  2.55   35536    6148  162621   483662  13.61
1845-1849     65-69     0.05349  0.23681  2.58   29389    6959  130113   321041  10.92
1845-1849     70-74     0.07820  0.32689  2.49   22429    7332   93751   190928   8.51
1845-1849     75-79     0.11854  0.45506  2.45   15097    6870   57957    97176   6.44
1845-1849     80-84     0.17820  0.60416  2.34    8227    4970   27893    39219   4.77
1845-1849     85-89     0.26557  0.75159  2.11    3257    2448    9216    11326   3.48
1845-1849     90-94     0.36932  0.85922  1.89     809     695    1882     2110   2.61
