Denmark, Life tables (cohort 5x5), Males	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839        0      0.22647  0.19545  0.30  100000   19545   86301  4291156  42.91
1835-1839      1-4      0.02592  0.09705  1.36   80455    7808  301210  4204854  52.26
1835-1839      5-9      0.00724  0.03554  2.44   72647    2582  356628  3903644  53.73
1835-1839     10-14     0.00513  0.02528  2.30   70065    1771  345542  3547016  50.62
1835-1839     15-19     0.00521  0.02574  2.66   68294    1758  337352  3201474  46.88
1835-1839     20-24     0.00727  0.03570  2.53   66536    2376  326803  2864122  43.05
1835-1839     25-29     0.00804  0.03940  2.41   64161    2528  314257  2537319  39.55
1835-1839     30-34     0.00732  0.03595  2.54   61633    2216  302707  2223063  36.07
1835-1839     35-39     0.00898  0.04394  2.52   59417    2611  290612  1920356  32.32
1835-1839     40-44     0.01043  0.05086  2.55   56806    2889  276946  1629744  28.69
1835-1839     45-49     0.01272  0.06170  2.57   53917    3327  261491  1352798  25.09
1835-1839     50-54     0.01675  0.08048  2.59   50591    4072  243159  1091307  21.57
1835-1839     55-59     0.02163  0.10267  2.54   46519    4776  220831   848148  18.23
1835-1839     60-64     0.02990  0.13936  2.57   41743    5817  194572   627317  15.03
1835-1839     65-69     0.04375  0.19773  2.57   35926    7104  162356   432746  12.05
1835-1839     70-74     0.06460  0.27856  2.53   28822    8029  124287   270390   9.38
1835-1839     75-79     0.10255  0.40747  2.48   20793    8473   82615   146103   7.03
1835-1839     80-84     0.15795  0.55857  2.38   12321    6882   43572    63488   5.15
1835-1839     85-89     0.24796  0.73062  2.19    5439    3974   16026    19916   3.66
1835-1839     90-94     0.36191  0.85654  1.93    1465    1255    3467     3890   2.66
1835-1839     95-99     0.47904  0.91444  1.62     210     192     401      423   2.01
1835-1839    100-104    0.83950  1.00000  1.19      18      18      21       21   1.19
1835-1839    105-109         .       .    .       0       0       0        0      .
1835-1839    110+             .        .    .       0       0       0        0      .
1840-1844        0      0.22671  0.19563  0.30  100000   19563   86289  4363029  43.63
1840-1844      1-4      0.02370  0.08951  1.51   80437    7200  303793  4276740  53.17
1840-1844      5-9      0.00873  0.04260  2.21   73238    3120  357482  3972948  54.25
1840-1844     10-14     0.00491  0.02425  2.43   70118    1700  346225  3615466  51.56
1840-1844     15-19     0.00499  0.02464  2.59   68418    1686  338021  3269240  47.78
1840-1844     20-24     0.00808  0.03960  2.57   66732    2643  327232  2931219  43.93
1840-1844     25-29     0.00650  0.03199  2.44   64089    2050  315194  2603988  40.63
1840-1844     30-34     0.00711  0.03493  2.55   62039    2167  304898  2288793  36.89
1840-1844     35-39     0.00798  0.03915  2.55   59873    2344  293609  1983896  33.14
1840-1844     40-44     0.00950  0.04643  2.56   57528    2671  281118  1690287  29.38
1840-1844     45-49     0.01199  0.05826  2.60   54857    3196  266612  1409168  25.69
1840-1844     50-54     0.01541  0.07428  2.56   51661    3837  248952  1142557  22.12
1840-1844     55-59     0.02074  0.09876  2.60   47824    4723  227772   893605  18.69
1840-1844     60-64     0.02822  0.13214  2.60   43100    5695  201822   665833  15.45
1840-1844     65-69     0.04050  0.18441  2.58   37405    6898  170299   464010  12.41
1840-1844     70-74     0.06161  0.26801  2.57   30507    8176  132702   293711   9.63
1840-1844     75-79     0.09429  0.38196  2.51   22331    8529   90456   161009   7.21
1840-1844     80-84     0.15923  0.56104  2.37   13802    7743   48629    70553   5.11
1840-1844     85-89     0.25103  0.73083  2.14    6058    4428   17638    21924   3.62
1840-1844     90-94     0.36171  0.85123  1.89    1631    1388    3838     4286   2.63
1840-1844     95-99     0.52578  0.94464  1.61     243     229     436      448   1.85
1840-1844    100-104    1.06558  1.00000  0.94      13      13      13       13   0.94
1840-1844    105-109         .       .    .       0       0       0        0      .
1840-1844    110+             .        .    .       0       0       0        0      .
1845-1849        0      0.24742  0.21085  0.30  100000   21085   85221  4221026  42.21
1845-1849      1-4      0.02675  0.10022  1.47   78915    7909  295682  4135804  52.41
1845-1849      5-9      0.00868  0.04242  2.30   71006    3012  346910  3840122  54.08
1845-1849     10-14     0.00551  0.02712  2.29   67994    1844  334966  3493212  51.38
1845-1849     15-19     0.00584  0.02881  2.68   66150    1905  326334  3158246  47.74
1845-1849     20-24     0.00738  0.03624  2.52   64244    2328  315439  2831913  44.08
1845-1849     25-29     0.00683  0.03357  2.43   61916    2078  304231  2516474  40.64
1845-1849     30-34     0.00685  0.03369  2.54   59838    2016  294221  2212243  36.97
1845-1849     35-39     0.00804  0.03943  2.57   57822    2280  283562  1918022  33.17
1845-1849     40-44     0.00956  0.04672  2.56   55542    2595  271374  1634460  29.43
1845-1849     45-49     0.01178  0.05727  2.57   52947    3032  257353  1363086  25.74
1845-1849     50-54     0.01558  0.07507  2.59   49914    3747  240537  1105734  22.15
1845-1849     55-59     0.02075  0.09881  2.58   46167    4562  219820   865197  18.74
1845-1849     60-64     0.02788  0.13062  2.58   41606    5434  194892   645377  15.51
1845-1849     65-69     0.04017  0.18293  2.56   36171    6617  164743   450485  12.45
1845-1849     70-74     0.05850  0.25592  2.56   29554    7564  129290   285742   9.67
1845-1849     75-79     0.09865  0.39642  2.52   21991    8718   88367   156452   7.11
1845-1849     80-84     0.16094  0.56498  2.36   13273    7499   46597    68085   5.13
1845-1849     85-89     0.24012  0.71516  2.17    5774    4129   17197    21488   3.72
1845-1849     90-94     0.36955  0.86780  1.94    1645    1427    3862     4291   2.61
1845-1849     95-99     0.48615  0.92500  1.65     217     201     414      429   1.97
1845-1849    100-104    1.08000  1.00000  0.93      16      16      15       15   0.93
1845-1849    105-109         .       .    .       0       0       0        0      .
1845-1849    110+             .        .    .       0       0       0        0      .
1850-1854        0      0.22325  0.19304  0.30  100000   19304   86470  4343094  43.43
1850-1854      1-4      0.02553  0.09634  1.65   80696    7774  304490  4256625  52.75
1850-1854      5-9      0.01046  0.05071  2.03   72921    3698  353625  3952134  54.20
1850-1854     10-14     0.00595  0.02931  2.40   69223    2029  340850  3598510  51.98
1850-1854     15-19     0.00512  0.02530  2.57   67195    1700  331846  3257660  48.48
1850-1854     20-24     0.00716  0.03519  2.53   65495    2305  321782  2925814  44.67
1850-1854     25-29     0.00626  0.03082  2.42   63190    1948  310933  2604032  41.21
1850-1854     30-34     0.00670  0.03297  2.56   61242    2019  301282  2293100  37.44
1850-1854     35-39     0.00815  0.03996  2.54   59223    2366  290284  1991817  33.63
1850-1854     40-44     0.00894  0.04374  2.56   56856    2487  278224  1701534  29.93
1850-1854     45-49     0.01166  0.05671  2.58   54369    3083  264374  1423310  26.18
1850-1854     50-54     0.01438  0.06948  2.59   51286    3563  247830  1158936  22.60
1850-1854     55-59     0.01955  0.09334  2.57   47723    4455  227806   911106  19.09
1850-1854     60-64     0.02628  0.12351  2.57   43268    5344  203380   683300  15.79
1850-1854     65-69     0.03748  0.17188  2.59   37924    6518  173929   479920  12.65
1850-1854     70-74     0.05830  0.25589  2.61   31406    8036  137852   305991   9.74
1850-1854     75-79     0.09627  0.38777  2.49   23369    9062   94131   168139   7.19
1850-1854     80-84     0.15766  0.55725  2.37   14308    7973   50569    74008   5.17
1850-1854     85-89     0.24786  0.72802  2.17    6335    4612   18607    23439   3.70
1850-1854     90-94     0.34487  0.84530  1.98    1723    1456    4223     4832   2.80
1850-1854     95-99     0.41283  0.86928  1.67     267     232     561      609   2.29
1850-1854    100-104    0.71698  0.95000  1.13      35      33      46       48   1.38
1850-1854    105-109    1.00000  1.00000  1.00       2       2       2        2   1.00
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.16484  0.14777  0.30  100000   14777   89643  4595407  45.95
1855-1859      1-4      0.02660  0.09966  1.45   85223    8494  319248  4505764  52.87
1855-1859      5-9      0.01085  0.05271  2.34   76729    4044  372873  4186516  54.56
1855-1859     10-14     0.00531  0.02618  2.23   72685    1903  358162  3813643  52.47
1855-1859     15-19     0.00531  0.02623  2.67   70782    1857  349584  3455480  48.82
1855-1859     20-24     0.00724  0.03556  2.52   68926    2451  338561  3105896  45.06
1855-1859     25-29     0.00624  0.03069  2.43   66475    2040  327135  2767335  41.63
1855-1859     30-34     0.00669  0.03293  2.56   64435    2122  316997  2440200  37.87
1855-1859     35-39     0.00752  0.03692  2.52   62313    2301  305864  2123203  34.07
1855-1859     40-44     0.00928  0.04537  2.57   60012    2723  293444  1817339  30.28
1855-1859     45-49     0.01075  0.05235  2.55   57290    2999  279114  1523895  26.60
1855-1859     50-54     0.01345  0.06514  2.58   54290    3536  262878  1244781  22.93
1855-1859     55-59     0.01815  0.08694  2.60   50754    4412  243164   981902  19.35
1855-1859     60-64     0.02439  0.11527  2.62   46342    5342  219019   738738  15.94
1855-1859     65-69     0.03624  0.16675  2.61   41000    6837  188632   519719  12.68
1855-1859     70-74     0.05939  0.25979  2.59   34163    8875  149440   331087   9.69
1855-1859     75-79     0.09941  0.39782  2.49   25288   10060  101192   181647   7.18
1855-1859     80-84     0.15742  0.55545  2.35   15228    8458   53729    80455   5.28
1855-1859     85-89     0.22578  0.69360  2.22    6770    4695   20796    26725   3.95
1855-1859     90-94     0.33100  0.82434  1.96    2074    1710    5166     5929   2.86
1855-1859     95-99     0.45718  0.91224  1.71     364     332     727      764   2.10
1855-1859    100-104    0.87023  1.00000  1.15      32      32      37       37   1.15
1855-1859    105-109         .       .    .       0       0       0        0      .
