France, Total Population, Life tables (cohort 5x5), Males	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.22586  0.19499  0.30  100000   19499   86333  3743453  37.43
1816-1819      1-4      0.03881  0.14146  1.49   80501   11388  293452  3657120  45.43
1816-1819      5-9      0.01234  0.05960  2.14   69114    4119  333786  3363668  48.67
1816-1819     10-14     0.00527  0.02599  2.32   64994    1689  320448  3029882  46.62
1816-1819     15-19     0.00681  0.03353  2.73   63305    2123  311702  2709434  42.80
1816-1819     20-24     0.01354  0.06557  2.63   61183    4012  296385  2397732  39.19
1816-1819     25-29     0.01025  0.04989  2.37   57171    2852  278352  2101347  36.76
1816-1819     30-34     0.00971  0.04737  2.43   54318    2573  264971  1822995  33.56
1816-1819     35-39     0.01047  0.05100  2.48   51745    2639  252077  1558024  30.11
1816-1819     40-44     0.01127  0.05481  2.54   49107    2691  238901  1305947  26.59
1816-1819     45-49     0.01500  0.07245  2.63   46415    3363  224118  1067047  22.99
1816-1819     50-54     0.02209  0.10485  2.57   43053    4514  204308   842928  19.58
1816-1819     55-59     0.02443  0.11531  2.57   38539    4444  181909   638621  16.57
1816-1819     60-64     0.03536  0.16284  2.57   34095    5552  157000   456711  13.40
1816-1819     65-69     0.05115  0.22756  2.58   28543    6495  126993   299711  10.50
1816-1819     70-74     0.08785  0.36174  2.56   22048    7976   90790   172718   7.83
1816-1819     75-79     0.13372  0.49391  2.35   14072    6950   51976    81928   5.82
1816-1819     80-84     0.20874  0.66428  2.26    7122    4731   22664    29952   4.21
1816-1819     85-89     0.31050  0.80707  2.03    2391    1930    6214     7288   3.05
1816-1819     90-94     0.41835  0.89185  1.78     461     411     983     1074   2.33
1816-1819     95-99     0.54586  0.94569  1.54      50      47      86       90   1.81
1816-1819    100-104    0.69492  1.00000  1.44       3       3       4        4   1.44
1816-1819    105-109         .       .    .       0       0       0        0      .
1816-1819    110+             .        .    .       0       0       0        0      .
1820-1824        0      0.23081  0.19867  0.30  100000   19867   86075  3737624  37.38
1820-1824      1-4      0.03899  0.14214  1.51   80133   11390  292161  3651549  45.57
1820-1824      5-9      0.01186  0.05734  2.13   68742    3941  332383  3359388  48.87
1820-1824     10-14     0.00554  0.02730  2.28   64801    1769  319186  3027005  46.71
1820-1824     15-19     0.00686  0.03379  2.85   63032    2130  310572  2707819  42.96
1820-1824     20-24     0.01257  0.06095  2.52   60902    3712  295292  2397248  39.36
1820-1824     25-29     0.01067  0.05188  2.34   57190    2967  278045  2101956  36.75
1820-1824     30-34     0.00987  0.04817  2.50   54223    2612  264584  1823910  33.64
1820-1824     35-39     0.00924  0.04517  2.50   51611    2331  252238  1559327  30.21
1820-1824     40-44     0.01191  0.05792  2.62   49280    2854  239617  1307089  26.52
1820-1824     45-49     0.01704  0.08187  2.61   46426    3801  223040  1067472  22.99
1820-1824     50-54     0.01940  0.09252  2.50   42625    3944  203278   844432  19.81
1820-1824     55-59     0.02437  0.11506  2.58   38681    4450  182651   641153  16.58
1820-1824     60-64     0.03548  0.16346  2.59   34231    5595  157680   458502  13.39
1820-1824     65-69     0.05344  0.23685  2.60   28635    6782  126921   300822  10.51
1820-1824     70-74     0.08435  0.34782  2.48   21853    7601   90112   173901   7.96
1820-1824     75-79     0.13166  0.49206  2.43   14252    7013   53265    83789   5.88
1820-1824     80-84     0.20840  0.66381  2.27    7239    4806   23059    30524   4.22
1820-1824     85-89     0.30776  0.80138  2.01    2434    1950    6337     7465   3.07
1820-1824     90-94     0.41792  0.89083  1.78     483     431    1030     1128   2.33
1820-1824     95-99     0.52913  0.93968  1.57      53      50      94       97   1.84
1820-1824    100-104    0.87912  1.00000  1.14       3       3       4        4   1.14
1820-1824    105-109         .       .    .       0       0       0        0      .
1820-1824    110+             .        .    .       0       0       0        0      .
1825-1829        0      0.22711  0.19592  0.30  100000   19592   86268  3767820  37.68
1825-1829      1-4      0.03833  0.13996  1.51   80408   11254  293586  3681552  45.79
1825-1829      5-9      0.01176  0.05681  2.03   69154    3929  334105  3387967  48.99
1825-1829     10-14     0.00498  0.02460  2.40   65225    1604  321953  3053862  46.82
1825-1829     15-19     0.00680  0.03353  2.83   63621    2133  313474  2731909  42.94
1825-1829     20-24     0.01194  0.05794  2.48   61488    3563  298471  2418435  39.33
1825-1829     25-29     0.01139  0.05526  2.34   57925    3201  281122  2119964  36.60
1825-1829     30-34     0.00868  0.04247  2.46   54724    2324  267708  1838842  33.60
1825-1829     35-39     0.00964  0.04709  2.60   52400    2467  256085  1571134  29.98
1825-1829     40-44     0.01447  0.06993  2.62   49933    3492  241361  1315049  26.34
1825-1829     45-49     0.01505  0.07249  2.48   46441    3366  223706  1073689  23.12
1825-1829     50-54     0.01902  0.09093  2.58   43075    3917  205886   849983  19.73
1825-1829     55-59     0.02457  0.11599  2.58   39158    4542  184821   644097  16.45
1825-1829     60-64     0.03773  0.17303  2.61   34616    5990  158740   459277  13.27
1825-1829     65-69     0.05338  0.23572  2.52   28626    6748  126417   300537  10.50
1825-1829     70-74     0.08434  0.34903  2.53   21878    7636   90546   174120   7.96
1825-1829     75-79     0.13368  0.49773  2.44   14242    7089   53029    83573   5.87
1825-1829     80-84     0.20488  0.65421  2.24    7153    4680   22841    30544   4.27
1825-1829     85-89     0.30310  0.80062  2.05    2474    1980    6534     7703   3.11
1825-1829     90-94     0.41051  0.88583  1.79     493     437    1064     1169   2.37
1825-1829     95-99     0.52326  0.94323  1.61      56      53     101      105   1.87
1825-1829    100-104    0.89219  1.00000  1.12       3       3       4        4   1.12
1825-1829    105-109         .       .    .       0       0       0        0      .
1825-1829    110+             .        .    .       0       0       0        0      .
1830-1834        0      0.22490  0.19428  0.30  100000   19428   86383  3793798  37.94
1830-1834      1-4      0.03805  0.13883  1.47   80572   11186  293997  3707415  46.01
1830-1834      5-9      0.01010  0.04906  2.10   69386    3404  337071  3413417  49.19
1830-1834     10-14     0.00492  0.02428  2.41   65982    1602  325765  3076346  46.62
1830-1834     15-19     0.00657  0.03238  2.74   64380    2085  317185  2750580  42.72
1830-1834     20-24     0.01569  0.07563  2.62   62295    4712  300282  2433396  39.06
1830-1834     25-29     0.00907  0.04423  2.23   57583    2547  280860  2133114  37.04
1830-1834     30-34     0.00868  0.04250  2.56   55037    2339  269478  1852254  33.65
