England and Wales, Civilian National Population, Life tables (cohort 5x5), Males	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.18376  0.16280  0.30  100000   16280   88590  3973206  39.73
1841-1844      1-4      0.03753  0.13693  1.44   83720   11464  305498  3884616  46.40
1841-1844      5-9      0.00977  0.04746  1.96   72256    3430  350872  3579119  49.53
1841-1844     10-14     0.00507  0.02503  2.48   68827    1723  339800  3228247  46.90
1841-1844     15-19     0.00640  0.03150  2.64   67104    2114  330521  2888447  43.04
1841-1844     20-24     0.00880  0.04305  2.55   64990    2798  318089  2557926  39.36
1841-1844     25-29     0.00951  0.04646  2.54   62192    2889  303847  2239836  36.01
1841-1844     30-34     0.01036  0.05052  2.52   59303    2996  289091  1935989  32.65
1841-1844     35-39     0.01187  0.05766  2.55   56307    3247  273570  1646899  29.25
1841-1844     40-44     0.01394  0.06736  2.52   53060    3574  256455  1373328  25.88
1841-1844     45-49     0.01792  0.08593  2.61   49486    4252  237247  1116874  22.57
1841-1844     50-54     0.02122  0.10084  2.54   45234    4561  214934   879627  19.45
1841-1844     55-59     0.02934  0.13692  2.57   40672    5569  189815   664693  16.34
1841-1844     60-64     0.03803  0.17400  2.56   35103    6108  160608   474879  13.53
1841-1844     65-69     0.05234  0.23172  2.53   28995    6719  128364   314271  10.84
1841-1844     70-74     0.08399  0.34871  2.57   22277    7768   92485   185907   8.35
1841-1844     75-79     0.11837  0.45161  2.38   14509    6552   55354    93422   6.44
1841-1844     80-84     0.17625  0.60095  2.35    7956    4781   27128    38068   4.78
1841-1844     85-89     0.26969  0.75464  2.08    3175    2396    8884    10940   3.45
1841-1844     90-94     0.36236  0.85703  1.93     779     668    1842     2056   2.64
1841-1844     95-99     0.51850  0.94059  1.61     111     105     202      213   1.92
1841-1844    100-104    0.56863  0.97138  1.61       7       6      11       11   1.73
1841-1844    105-109    1.50360  1.00000  0.67       0       0       0        0   0.67
1841-1844    110+             .        .    .       0       0       0        0      .
1845-1849        0      0.19622  0.17250  0.30  100000   17250   87910  3972350  39.72
1845-1849      1-4      0.03792  0.13795  1.38   82750   11416  301089  3884440  46.94
1845-1849      5-9      0.00879  0.04283  2.00   71335    3055  347506  3583351  50.23
1845-1849     10-14     0.00467  0.02310  2.51   68279    1577  337466  3235846  47.39
1845-1849     15-19     0.00643  0.03168  2.64   66702    2113  328531  2898379  43.45
1845-1849     20-24     0.00843  0.04128  2.56   64589    2666  316438  2569848  39.79
1845-1849     25-29     0.00901  0.04406  2.47   61923    2728  302721  2253411  36.39
1845-1849     30-34     0.00960  0.04688  2.54   59194    2775  289148  1950690  32.95
1845-1849     35-39     0.01149  0.05586  2.53   56419    3151  274324  1661541  29.45
1845-1849     40-44     0.01424  0.06885  2.60   53268    3668  257525  1387217  26.04
1845-1849     45-49     0.01681  0.08065  2.51   49600    4000  238039  1129693  22.78
1845-1849     50-54     0.02168  0.10300  2.59   45600    4697  216669   891654  19.55
1845-1849     55-59     0.02803  0.13120  2.56   40903    5367  191431   674985  16.50
1845-1849     60-64     0.03781  0.17300  2.55   35536    6148  162621   483554  13.61
1845-1849     65-69     0.05349  0.23682  2.58   29388    6960  130113   320933  10.92
1845-1849     70-74     0.07830  0.32722  2.49   22429    7339   93735   190821   8.51
1845-1849     75-79     0.11865  0.45532  2.45   15090    6871   57904    97085   6.43
1845-1849     80-84     0.17820  0.60416  2.34    8219    4966   27866    39181   4.77
1845-1849     85-89     0.26557  0.75159  2.11    3253    2445    9208    11316   3.48
1845-1849     90-94     0.36932  0.85922  1.89     808     694    1880     2108   2.61
1845-1849     95-99     0.49553  0.93426  1.67     114     106     215      228   2.00
1845-1849    100-104    0.55122  0.95917  1.60       7       7      13       13   1.77
1845-1849    105-109    1.37205  1.00000  0.73       0       0       0        0   0.73
1845-1849    110+             .        .    .       0       0       0        0      .
1850-1854        0      0.19337  0.17029  0.30  100000   17029   88064  4093868  40.94
1850-1854      1-4      0.03670  0.13402  1.40   82971   11120  302973  4005804  48.28
1850-1854      5-9      0.00834  0.04067  1.98   71851    2922  350417  3702831  51.53
1850-1854     10-14     0.00460  0.02275  2.50   68928    1568  340723  3352414  48.64
1850-1854     15-19     0.00598  0.02950  2.65   67360    1987  332122  3011691  44.71
1850-1854     20-24     0.00754  0.03698  2.51   65373    2418  320834  2679569  40.99
1850-1854     25-29     0.00764  0.03747  2.50   62955    2359  308887  2358735  37.47
1850-1854     30-34     0.00872  0.04267  2.54   60596    2586  296610  2049848  33.83
1850-1854     35-39     0.01086  0.05291  2.60   58011    3069  282696  1753238  30.22
1850-1854     40-44     0.01294  0.06268  2.52   54942    3444  266163  1470543  26.77
1850-1854     45-49     0.01605  0.07723  2.57   51498    3977  247809  1204380  23.39
1850-1854     50-54     0.01937  0.09249  2.56   47521    4395  226860   956570  20.13
1850-1854     55-59     0.02512  0.11837  2.57   43126    5105  203217   729710  16.92
1850-1854     60-64     0.03688  0.16940  2.60   38021    6441  174652   526493  13.85
1850-1854     65-69     0.05017  0.22325  2.54   31580    7050  140539   351841  11.14
1850-1854     70-74     0.07442  0.31533  2.58   24530    7735  103934   211302   8.61
1850-1854     75-79     0.12164  0.46392  2.44   16795    7791   64053   107367   6.39
1850-1854     80-84     0.17527  0.59782  2.34    9003    5382   30709    43314   4.81
1850-1854     85-89     0.26967  0.75602  2.09    3621    2737   10151    12605   3.48
1850-1854     90-94     0.34196  0.83673  1.95     883     739    2162     2454   2.78
1850-1854     95-99     0.48352  0.93088  1.70     144     134     278      292   2.03
1850-1854    100-104    0.67329  0.98353  1.40      10      10      15       15   1.47
1850-1854    105-109    2.21739  1.00000  0.45       0       0       0        0   0.45
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.18972  0.16746  0.30  100000   16746   88263  4163457  41.63
1855-1859      1-4      0.03704  0.13508  1.39   83254   11246  303634  4075194  48.95
1855-1859      5-9      0.00872  0.04249  1.99   72009    3059  350823  3771560  52.38
1855-1859     10-14     0.00432  0.02136  2.49   68949    1473  341054  3420737  49.61
1855-1859     15-19     0.00543  0.02682  2.60   67477    1810  333045  3079683  45.64
1855-1859     20-24     0.00642  0.03160  2.51   65667    2075  323170  2746638  41.83
1855-1859     25-29     0.00705  0.03466  2.52   63592    2204  312488  2423469  38.11
1855-1859     30-34     0.00841  0.04120  2.59   61387    2529  300851  2110981  34.39
1855-1859     35-39     0.01012  0.04939  2.53   58858    2907  287116  1810130  30.75
1855-1859     40-44     0.01268  0.06149  2.56   55951    3440  271374  1523014  27.22
1855-1859     45-49     0.01473  0.07107  2.55   52511    3732  253399  1251640  23.84
1855-1859     50-54     0.01842  0.08818  2.57   48779    4301  233454   998241  20.46
1855-1859     55-59     0.02508  0.11833  2.63   44477    5263  209889   764787  17.19
1855-1859     60-64     0.03339  0.15434  2.55   39214    6052  181256   554898  14.15
1855-1859     65-69     0.04798  0.21513  2.60   33162    7134  148676   373642  11.27
1855-1859     70-74     0.07591  0.32025  2.56   26028    8336  109809   224966   8.64
1855-1859     75-79     0.11749  0.45190  2.45   17692    7995   68051   115157   6.51
1855-1859     80-84     0.17701  0.60046  2.32    9697    5823   32897    47106   4.86
1855-1859     85-89     0.24753  0.72448  2.14    3874    2807   11340    14209   3.67
1855-1859     90-94     0.35470  0.85135  1.95    1067     909    2562     2870   2.69
1855-1859     95-99     0.51389  0.93936  1.62     159     149     290      307   1.94
1855-1859    100-104    0.56133  0.97330  1.64      10       9      17       17   1.81
1855-1859    105-109    0.32674  0.76888  1.56       0       0       1        1   2.70
1855-1859    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1864        0      0.18547  0.16413  0.30  100000   16413   88496  4304862  43.05
1860-1864      1-4      0.03694  0.13448  1.33   83587   11241  304328  4216366  50.44
1860-1864      5-9      0.00780  0.03812  2.03   72346    2758  353542  3912038  54.07
1860-1864     10-14     0.00379  0.01877  2.47   69588    1306  344633  3558495  51.14
