Netherlands, Life tables (cohort 1x10), Total	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.24619  0.21026  0.31  100000   21026   85405  3994663  39.95
1850-1859        1      0.07360  0.07089  0.48   78974    5599   76064  3909258  49.50
1850-1859        2      0.04080  0.04000  0.51   73375    2935   71934  3833194  52.24
1850-1859        3      0.02572  0.02540  0.51   70440    1789   69561  3761260  53.40
1850-1859        4      0.01929  0.01911  0.51   68651    1312   68008  3691699  53.77
1850-1859        5      0.01555  0.01543  0.51   67339    1039   66834  3623691  53.81
1850-1859        6      0.01261  0.01253  0.49   66300     831   65879  3556857  53.65
1850-1859        7      0.01088  0.01082  0.49   65469     708   65106  3490978  53.32
1850-1859        8      0.00883  0.00879  0.49   64761     569   64468  3425871  52.90
1850-1859        9      0.00743  0.00740  0.49   64191     475   63949  3361403  52.37
1850-1859       10      0.00641  0.00639  0.49   63716     407   63509  3297454  51.75
1850-1859       11      0.00575  0.00574  0.49   63309     363   63123  3233945  51.08
1850-1859       12      0.00530  0.00529  0.49   62946     333   62776  3170821  50.37
1850-1859       13      0.00503  0.00502  0.50   62613     314   62455  3108045  49.64
1850-1859       14      0.00532  0.00531  0.49   62299     331   62130  3045591  48.89
1850-1859       15      0.00537  0.00536  0.49   61968     332   61799  2983461  48.15
1850-1859       16      0.00592  0.00590  0.49   61636     364   61452  2921662  47.40
1850-1859       17      0.00640  0.00638  0.50   61272     391   61076  2860210  46.68
1850-1859       18      0.00692  0.00689  0.50   60882     420   60670  2799134  45.98
1850-1859       19      0.00771  0.00768  0.50   60462     465   60228  2738464  45.29
1850-1859       20      0.00830  0.00827  0.49   59997     496   59745  2678236  44.64
1850-1859       21      0.00789  0.00785  0.49   59501     467   59262  2618491  44.01
1850-1859       22      0.00777  0.00774  0.49   59034     457   58801  2559229  43.35
1850-1859       23      0.00766  0.00763  0.50   58577     447   58351  2500428  42.69
1850-1859       24      0.00757  0.00755  0.49   58130     439   57908  2442077  42.01
1850-1859       25      0.00761  0.00759  0.49   57691     438   57470  2384169  41.33
1850-1859       26      0.00762  0.00759  0.50   57253     434   57035  2326700  40.64
1850-1859       27      0.00766  0.00763  0.50   56819     433   56601  2269665  39.95
1850-1859       28      0.00752  0.00749  0.49   56385     422   56171  2213063  39.25
1850-1859       29      0.00752  0.00749  0.50   55963     419   55753  2156892  38.54
1850-1859       30      0.00783  0.00780  0.50   55544     433   55327  2101139  37.83
1850-1859       31      0.00754  0.00751  0.50   55111     414   54904  2045812  37.12
1850-1859       32      0.00811  0.00808  0.50   54697     442   54477  1990909  36.40
1850-1859       33      0.00800  0.00797  0.50   54255     432   54039  1936432  35.69
1850-1859       34      0.00841  0.00837  0.50   53822     451   53598  1882393  34.97
1850-1859       35      0.00839  0.00835  0.50   53372     446   53150  1828796  34.27
1850-1859       36      0.00870  0.00867  0.50   52926     459   52696  1775646  33.55
1850-1859       37      0.00855  0.00851  0.50   52467     447   52244  1722950  32.84
1850-1859       38      0.00879  0.00875  0.51   52021     455   51796  1670706  32.12
1850-1859       39      0.00876  0.00872  0.50   51565     450   51340  1618910  31.40
1850-1859       40      0.00889  0.00885  0.50   51116     452   50891  1567570  30.67
1850-1859       41      0.00883  0.00879  0.50   50663     445   50442  1516679  29.94
1850-1859       42      0.00888  0.00884  0.50   50218     444   49998  1466236  29.20
1850-1859       43      0.00882  0.00879  0.50   49774     437   49556  1416239  28.45
1850-1859       44      0.00890  0.00886  0.50   49337     437   49118  1366683  27.70
1850-1859       45      0.00896  0.00892  0.51   48899     436   48684  1317565  26.94
1850-1859       46      0.00930  0.00926  0.51   48463     449   48243  1268880  26.18
1850-1859       47      0.00954  0.00950  0.51   48015     456   47789  1220637  25.42
1850-1859       48      0.00981  0.00976  0.50   47559     464   47327  1172848  24.66
1850-1859       49      0.01031  0.01026  0.51   47094     483   46856  1125521  23.90
1850-1859       50      0.01101  0.01095  0.51   46611     510   46359  1078665  23.14
1850-1859       51      0.01122  0.01116  0.51   46101     514   45847  1032305  22.39
1850-1859       52      0.01189  0.01182  0.50   45587     539   45319   986458  21.64
1850-1859       53      0.01271  0.01263  0.51   45048     569   44766   941139  20.89
1850-1859       54      0.01356  0.01347  0.51   44479     599   44183   896373  20.15
1850-1859       55      0.01395  0.01386  0.51   43880     608   43580   852190  19.42
1850-1859       56      0.01526  0.01515  0.51   43272     656   42949   808611  18.69
1850-1859       57      0.01633  0.01620  0.51   42616     690   42276   765661  17.97
1850-1859       58      0.01787  0.01771  0.50   41926     743   41558   723386  17.25
1850-1859       59      0.01990  0.01970  0.51   41183     811   40783   681828  16.56
1850-1859       60      0.02135  0.02112  0.51   40372     853   39950   641045  15.88
1850-1859       61      0.02303  0.02277  0.51   39519     900   39074   601095  15.21
1850-1859       62      0.02498  0.02468  0.51   38619     953   38152   562021  14.55
1850-1859       63      0.02736  0.02699  0.51   37666    1017   37165   523869  13.91
1850-1859       64      0.03034  0.02989  0.51   36650    1095   36111   486704  13.28
1850-1859       65      0.03185  0.03136  0.51   35554    1115   35003   450592  12.67
1850-1859       66      0.03495  0.03436  0.51   34439    1183   33854   415589  12.07
1850-1859       67      0.03825  0.03755  0.51   33256    1249   32644   381735  11.48
1850-1859       68      0.04104  0.04023  0.51   32008    1288   31374   349091  10.91
1850-1859       69      0.04487  0.04391  0.51   30720    1349   30060   317717  10.34
1850-1859       70      0.04897  0.04783  0.51   29371    1405   28685   287657   9.79
1850-1859       71      0.05449  0.05308  0.51   27966    1484   27240   258972   9.26
1850-1859       72      0.05887  0.05723  0.51   26482    1516   25742   231732   8.75
1850-1859       73      0.06405  0.06210  0.51   24966    1550   24207   205990   8.25
1850-1859       74      0.07201  0.06956  0.51   23416    1629   22619   181783   7.76
1850-1859       75      0.07944  0.07649  0.51   21787    1666   20977   159164   7.31
1850-1859       76      0.08721  0.08365  0.51   20121    1683   19298   138187   6.87
1850-1859       77      0.09476  0.09058  0.51   18438    1670   17623   118889   6.45
1850-1859       78      0.10402  0.09899  0.51   16768    1660   15957   101266   6.04
1850-1859       79      0.11425  0.10821  0.51   15108    1635   14309    85309   5.65
1850-1859       80      0.12868  0.12109  0.51   13473    1631   12678    71000   5.27
1850-1859       81      0.14110  0.13203  0.51   11841    1563   11080    58322   4.93
1850-1859       82      0.15485  0.14405  0.52   10278    1481    9561    47242   4.60
1850-1859       83      0.17049  0.15746  0.51    8797    1385    8125    37681   4.28
1850-1859       84      0.19236  0.17593  0.51    7412    1304    6779    29556   3.99
1850-1859       85      0.21847  0.19763  0.52    6108    1207    5526    22777   3.73
1850-1859       86      0.23772  0.21314  0.51    4901    1045    4394    17251   3.52
1850-1859       87      0.25649  0.22783  0.51    3856     879    3425    12857   3.33
1850-1859       88      0.27314  0.24095  0.51    2978     718    2627     9431   3.17
1850-1859       89      0.29366  0.25709  0.52    2260     581    1979     6804   3.01
1850-1859       90      0.31481  0.27307  0.51    1679     459    1457     4826   2.87
1850-1859       91      0.32714  0.28157  0.51    1221     344    1051     3369   2.76
1850-1859       92      0.34437  0.29394  0.50     877     258     749     2318   2.64
1850-1859       93      0.35392  0.30057  0.50     619     186     526     1570   2.54
1850-1859       94      0.38102  0.31897  0.49     433     138     363     1044   2.41
1850-1859       95      0.36670  0.30940  0.49     295      91     249      681   2.31
1850-1859       96      0.42033  0.34529  0.48     204      70     167      433   2.12
1850-1859       97      0.43803  0.35751  0.49     133      48     109      265   1.99
1850-1859       98      0.50623  0.39977  0.47      86      34      68      156   1.83
1850-1859       99      0.56375  0.43570  0.48      51      22      40       89   1.73
1850-1859      100      0.59026  0.46259  0.53      29      13      23       49   1.69
1850-1859      101      0.64672  0.49367  0.52      16       8      12       26   1.69
1850-1859      102      0.51207  0.41250  0.53       8       3       6       14   1.82
1850-1859      103      0.49932  0.40426  0.53       5       2       4        8   1.73
1850-1859      104      0.58978  0.46429  0.54       3       1       2        4   1.54
1850-1859      105      0.51259  0.40000  0.45       1       1       1        2   1.41
1850-1859      106      0.59718  0.44444  0.42       1       0       1        1   1.04
1850-1859      107      1.85909  1.00000  0.54       0       0       0        0   0.54
1850-1859      108            .        .     .       0       0       0        0      .
1850-1859      109            .        .     .       0       0       0        0      .
1850-1859      110+           .        .     .       0       0       0        0      .
1860-1869        0      0.24891  0.21224  0.31  100000   21224   85267  4234381  42.34
1860-1869        1      0.07012  0.06767  0.48   78776    5331   76017  4149114  52.67
1860-1869        2      0.03746  0.03678  0.51   73446    2701   72114  4073097  55.46
1860-1869        3      0.02453  0.02423  0.50   70744    1714   69888  4000983  56.56
1860-1869        4      0.01728  0.01713  0.50   69030    1182   68437  3931095  56.95
1860-1869        5      0.01356  0.01347  0.50   67848     914   67387  3862658  56.93
1860-1869        6      0.01051  0.01046  0.48   66934     700   66572  3795271  56.70
1860-1869        7      0.00820  0.00817  0.49   66234     541   65956  3728699  56.30
1860-1869        8      0.00650  0.00648  0.49   65693     425   65476  3662743  55.76
1860-1869        9      0.00572  0.00570  0.49   65267     372   65079  3597268  55.12
1860-1869       10      0.00496  0.00494  0.49   64895     321   64731  3532189  54.43
1860-1869       11      0.00418  0.00417  0.48   64575     269   64436  3467457  53.70
1860-1869       12      0.00381  0.00380  0.50   64305     244   64183  3403022  52.92
1860-1869       13      0.00372  0.00372  0.49   64061     238   63940  3338839  52.12
1860-1869       14      0.00392  0.00391  0.49   63823     250   63697  3274899  51.31
1860-1869       15      0.00429  0.00428  0.49   63573     272   63435  3211202  50.51
1860-1869       16      0.00458  0.00457  0.50   63301     289   63156  3147767  49.73
1860-1869       17      0.00518  0.00517  0.50   63011     326   62849  3084611  48.95
1860-1869       18      0.00556  0.00555  0.50   62686     348   62511  3021762  48.20
1860-1869       19      0.00590  0.00588  0.50   62338     367   62155  2959251  47.47
1860-1869       20      0.00632  0.00630  0.50   61971     390   61775  2897096  46.75
1860-1869       21      0.00645  0.00643  0.49   61581     396   61381  2835321  46.04
1860-1869       22      0.00638  0.00636  0.50   61185     389   60992  2773940  45.34
1860-1869       23      0.00632  0.00630  0.50   60795     383   60604  2712948  44.62
1860-1869       24      0.00649  0.00647  0.50   60412     391   60218  2652344  43.90
1860-1869       25      0.00652  0.00650  0.50   60022     390   59826  2592126  43.19
1860-1869       26      0.00636  0.00634  0.50   59631     378   59443  2532300  42.47
1860-1869       27      0.00625  0.00623  0.50   59253     369   59069  2472857  41.73
1860-1869       28      0.00632  0.00630  0.50   58884     371   58699  2413788  40.99
1860-1869       29      0.00631  0.00629  0.51   58513     368   58331  2355089  40.25
1860-1869       30      0.00626  0.00624  0.50   58145     363   57965  2296757  39.50
1860-1869       31      0.00644  0.00642  0.50   57782     371   57597  2238793  38.75
1860-1869       32      0.00650  0.00648  0.50   57411     372   57226  2181196  37.99
1860-1869       33      0.00634  0.00632  0.50   57039     360   56859  2123970  37.24
1860-1869       34      0.00644  0.00642  0.50   56679     364   56498  2067111  36.47
1860-1869       35      0.00632  0.00630  0.51   56315     355   56139  2010613  35.70
1860-1869       36      0.00628  0.00626  0.50   55960     350   55786  1954474  34.93
1860-1869       37      0.00669  0.00667  0.51   55610     371   55426  1898687  34.14
1860-1869       38      0.00642  0.00640  0.51   55239     354   55064  1843261  33.37
1860-1869       39      0.00683  0.00681  0.50   54885     374   54699  1788197  32.58
1860-1869       40      0.00684  0.00682  0.50   54512     372   54327  1733499  31.80
1860-1869       41      0.00684  0.00682  0.50   54140     369   53956  1679172  31.02
1860-1869       42      0.00683  0.00681  0.50   53771     366   53589  1625216  30.22
1860-1869       43      0.00691  0.00688  0.50   53405     368   53223  1571627  29.43
1860-1869       44      0.00729  0.00727  0.50   53037     385   52846  1518404  28.63
1860-1869       45      0.00756  0.00753  0.51   52652     396   52457  1465558  27.83
1860-1869       46      0.00764  0.00761  0.50   52256     398   52058  1413101  27.04
1860-1869       47      0.00787  0.00784  0.51   51858     407   51657  1361043  26.25
1860-1869       48      0.00863  0.00859  0.51   51451     442   51232  1309387  25.45
1860-1869       49      0.00911  0.00907  0.50   51009     462   50778  1258154  24.67
1860-1869       50      0.00969  0.00965  0.50   50547     488   50303  1207376  23.89
1860-1869       51      0.01036  0.01031  0.51   50059     516   49804  1157073  23.11
1860-1869       52      0.01112  0.01106  0.50   49543     548   49270  1107269  22.35
1860-1869       53      0.01185  0.01178  0.51   48995     577   48709  1057999  21.59
1860-1869       54      0.01263  0.01256  0.50   48418     608   48116  1009289  20.85
1860-1869       55      0.01339  0.01331  0.51   47810     636   47497   961173  20.10
1860-1869       56      0.01395  0.01385  0.50   47174     653   46848   913676  19.37
1860-1869       57      0.01525  0.01514  0.51   46520     704   46174   866828  18.63
1860-1869       58      0.01598  0.01585  0.51   45816     726   45458   820655  17.91
1860-1869       59      0.01714  0.01699  0.51   45090     766   44714   775197  17.19
1860-1869       60      0.01852  0.01835  0.51   44324     814   43923   730483  16.48
1860-1869       61      0.02004  0.01984  0.51   43510     863   43085   686560  15.78
1860-1869       62      0.02186  0.02163  0.51   42647     922   42195   643475  15.09
1860-1869       63      0.02392  0.02364  0.51   41724     987   41239   601280  14.41
1860-1869       64      0.02615  0.02582  0.51   40738    1052   40222   560041  13.75
1860-1869       65      0.02850  0.02811  0.51   39686    1115   39138   519819  13.10
