Netherlands, Life tables (cohort 1x5), Females	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854        0      0.21167  0.18484  0.31  100000   18484   87322  4144719  41.45
1850-1854        1      0.06915  0.06675  0.48   81516    5441   78680  4057397  49.77
1850-1854        2      0.03761  0.03692  0.50   76075    2809   74681  3978717  52.30
1850-1854        3      0.02421  0.02392  0.50   73266    1753   72396  3904035  53.29
1850-1854        4      0.01827  0.01810  0.50   71514    1295   70870  3831639  53.58
1850-1854        5      0.01598  0.01585  0.50   70219    1113   69667  3760770  53.56
1850-1854        6      0.01251  0.01243  0.49   69106     859   68669  3691103  53.41
1850-1854        7      0.01052  0.01046  0.49   68247     714   67880  3622434  53.08
1850-1854        8      0.00902  0.00897  0.49   67533     606   67224  3554554  52.63
1850-1854        9      0.00779  0.00776  0.50   66927     519   66665  3487330  52.11
1850-1854       10      0.00667  0.00664  0.49   66408     441   66182  3420665  51.51
1850-1854       11      0.00606  0.00604  0.49   65967     399   65764  3354483  50.85
1850-1854       12      0.00601  0.00599  0.48   65568     393   65364  3288719  50.16
1850-1854       13      0.00534  0.00532  0.49   65176     347   65000  3223355  49.46
1850-1854       14      0.00574  0.00572  0.50   64829     371   64642  3158355  48.72
1850-1854       15      0.00595  0.00593  0.49   64458     382   64261  3093712  48.00
1850-1854       16      0.00655  0.00653  0.49   64075     419   63862  3029452  47.28
1850-1854       17      0.00716  0.00713  0.49   63657     454   63425  2965590  46.59
1850-1854       18      0.00710  0.00708  0.49   63203     447   62976  2902165  45.92
1850-1854       19      0.00736  0.00733  0.50   62755     460   62525  2839189  45.24
1850-1854       20      0.00746  0.00743  0.49   62295     463   62061  2776664  44.57
1850-1854       21      0.00725  0.00722  0.48   61832     447   61601  2714603  43.90
1850-1854       22      0.00738  0.00736  0.49   61386     452   61157  2653002  43.22
1850-1854       23      0.00749  0.00746  0.50   60934     455   60706  2591846  42.54
1850-1854       24      0.00784  0.00781  0.49   60479     472   60241  2531140  41.85
1850-1854       25      0.00794  0.00791  0.50   60007     475   59769  2470899  41.18
1850-1854       26      0.00802  0.00799  0.50   59533     476   59293  2411130  40.50
1850-1854       27      0.00769  0.00766  0.50   59057     453   58830  2351838  39.82
1850-1854       28      0.00832  0.00829  0.50   58604     486   58360  2293008  39.13
1850-1854       29      0.00868  0.00864  0.50   58118     502   57868  2234648  38.45
1850-1854       30      0.00887  0.00883  0.50   57616     509   57360  2176779  37.78
1850-1854       31      0.00862  0.00858  0.50   57107     490   56860  2119419  37.11
1850-1854       32      0.00932  0.00928  0.49   56617     525   56350  2062559  36.43
1850-1854       33      0.00909  0.00905  0.49   56092     508   55834  2006209  35.77
1850-1854       34      0.00922  0.00917  0.50   55584     510   55328  1950375  35.09
