Ukraine, Life tables (period 5x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.01941  0.01909  0.12  100000    1909   98324  7440316  74.40
1960-1969      1-4      0.00145  0.00580  1.35   98091     569  390856  7341992  74.85
1960-1969      5-9      0.00049  0.00244  2.30   97523     238  486972  6951135  71.28
1960-1969     10-14     0.00041  0.00206  2.55   97285     200  485936  6464163  66.45
1960-1969     15-19     0.00058  0.00289  2.68   97085     280  484774  5978227  61.58
1960-1969     20-24     0.00086  0.00427  2.53   96805     413  483003  5493454  56.75
1960-1969     25-29     0.00097  0.00482  2.52   96391     464  480805  5010451  51.98
1960-1969     30-34     0.00127  0.00633  2.55   95927     608  478145  4529646  47.22
1960-1969     35-39     0.00162  0.00808  2.56   95320     770  474722  4051501  42.50
1960-1969     40-44     0.00237  0.01179  2.63   94550    1115  470105  3576779  37.83
1960-1969     45-49     0.00347  0.01721  2.60   93435    1608  463321  3106674  33.25
1960-1969     50-54     0.00502  0.02482  2.58   91827    2279  453625  2643353  28.79
1960-1969     55-59     0.00734  0.03605  2.59   89548    3229  439956  2189728  24.45
1960-1969     60-64     0.01246  0.06053  2.64   86319    5225  419249  1749771  20.27
1960-1969     65-69     0.02011  0.09590  2.59   81095    7777  386761  1330523  16.41
1960-1969     70-74     0.03497  0.16141  2.62   73318   11834  338421   943762  12.87
1960-1969     75-79     0.05907  0.25793  2.54   61484   15858  268465   605341   9.85
1960-1969     80-84     0.09832  0.39390  2.48   45625   17972  182789   336876   7.38
1960-1969     85-89     0.15259  0.54100  2.31   27654   14961   98046   154087   5.57
1960-1969     90-94     0.19783  0.63163  2.14   12693    8017   40525    56041   4.42
1960-1969     95-99     0.28285  0.77124  2.05    4676    3606   12749    15516   3.32
1960-1969    100-104    0.37457  0.86098  1.86    1070     921    2459     2767   2.59
1960-1969    105-109    0.47622  0.92047  1.67     149     137     287      309   2.07
1960-1969    110+       0.56039  1.00000  1.78      12      12      21       21   1.78
1970-1979        0      0.01511  0.01491  0.12  100000    1491   98685  7439108  74.39
1970-1979      1-4      0.00131  0.00522  1.33   98509     515  392659  7340423  74.52
1970-1979      5-9      0.00047  0.00234  2.34   97994     229  489361  6947764  70.90
1970-1979     10-14     0.00036  0.00181  2.48   97765     177  488376  6458403  66.06
1970-1979     15-19     0.00050  0.00251  2.67   97587     244  487367  5970028  61.18
1970-1979     20-24     0.00063  0.00316  2.53   97343     308  485954  5482661  56.32
1970-1979     25-29     0.00077  0.00384  2.60   97035     373  484280  4996706  51.49
1970-1979     30-34     0.00110  0.00550  2.60   96662     532  482034  4512426  46.68
1970-1979     35-39     0.00156  0.00775  2.63   96130     745  478887  4030391  41.93
1970-1979     40-44     0.00234  0.01164  2.65   95385    1110  474316  3551505  37.23
1970-1979     45-49     0.00353  0.01749  2.65   94275    1649  467494  3077189  32.64
1970-1979     50-54     0.00534  0.02638  2.63   92626    2444  457349  2609695  28.17
1970-1979     55-59     0.00794  0.03895  2.62   90182    3513  442555  2152346  23.87
1970-1979     60-64     0.01265  0.06141  2.65   86670    5322  420836  1709791  19.73
1970-1979     65-69     0.02100  0.10008  2.66   81347    8141  387689  1288955  15.85
1970-1979     70-74     0.03813  0.17488  2.63   73206   12802  335753   901266  12.31
1970-1979     75-79     0.06514  0.28128  2.57   60404   16991  260817   565513   9.36
1970-1979     80-84     0.10545  0.41622  2.47   43413   18070  171352   304696   7.02
1970-1979     85-89     0.16056  0.56114  2.32   25344   14221   88572   133344   5.26
1970-1979     90-94     0.22306  0.68068  2.14   11123    7571   33941    44772   4.03
1970-1979     95-99     0.31097  0.80416  2.00    3552    2856    9184    10832   3.05
1970-1979    100-104    0.41191  0.88726  1.79     696     617    1498     1647   2.37
1970-1979    105-109    0.52097  0.93830  1.59      78      74     141      149   1.90
1970-1979    110+       0.61007  1.00000  1.64       5       5       8        8   1.64
1980-1989        0      0.01292  0.01278  0.12  100000    1278   98879  7451074  74.51
1980-1989      1-4      0.00110  0.00439  1.39   98722     433  393759  7352195  74.47
1980-1989      5-9      0.00039  0.00196  2.37   98289     193  490938  6958436  70.80
1980-1989     10-14     0.00032  0.00158  2.54   98096     155  490099  6467498  65.93
1980-1989     15-19     0.00050  0.00248  2.68   97941     243  489142  5977399  61.03
1980-1989     20-24     0.00059  0.00295  2.52   97698     288  487777  5488257  56.18
1980-1989     25-29     0.00070  0.00347  2.60   97410     338  486240  5000480  51.33
1980-1989     30-34     0.00100  0.00497  2.63   97072     483  484218  4514240  46.50
1980-1989     35-39     0.00149  0.00745  2.68   96589     719  481277  4030023  41.72
1980-1989     40-44     0.00235  0.01167  2.65   95870    1119  476718  3548746  37.02
1980-1989     45-49     0.00354  0.01755  2.66   94751    1663  469856  3072028  32.42
1980-1989     50-54     0.00546  0.02693  2.64   93088    2507  459522  2602171  27.95
1980-1989     55-59     0.00830  0.04069  2.65   90581    3686  444246  2142649  23.65
1980-1989     60-64     0.01324  0.06422  2.67   86895    5580  421470  1698403  19.55
1980-1989     65-69     0.02173  0.10338  2.65   81315    8407  386840  1276933  15.70
1980-1989     70-74     0.03727  0.17128  2.64   72909   12488  335046   890093  12.21
1980-1989     75-79     0.06380  0.27643  2.59   60421   16702  261773   555047   9.19
1980-1989     80-84     0.11126  0.43435  2.48   43719   18989  170671   293274   6.71
1980-1989     85-89     0.17377  0.59139  2.30   24729   14625   84162   122603   4.96
1980-1989     90-94     0.23887  0.70813  2.13   10105    7155   29955    38440   3.80
1980-1989     95-99     0.33195  0.82562  1.96    2949    2435    7335     8485   2.88
1980-1989    100-104    0.43810  0.90267  1.74     514     464    1060     1150   2.24
1980-1989    105-109    0.55051  0.94781  1.54      50      47      86       90   1.80
1980-1989    110+       0.64119  1.00000  1.56       3       3       4        4   1.56
1990-1999        0      0.01167  0.01155  0.13  100000    1155   98990  7353003  73.53
1990-1999      1-4      0.00091  0.00362  1.52   98845     358  394495  7254013  73.39
1990-1999      5-9      0.00035  0.00175  2.26   98488     173  491965  6859519  69.65
1990-1999     10-14     0.00030  0.00149  2.64   98315     147  491228  6367554  64.77
1990-1999     15-19     0.00057  0.00286  2.68   98168     281  490188  5876326  59.86
1990-1999     20-24     0.00073  0.00363  2.57   97887     355  488570  5386138  55.02
1990-1999     25-29     0.00092  0.00458  2.59   97531     447  486581  4897568  50.22
1990-1999     30-34     0.00120  0.00598  2.62   97085     581  484040  4410988  45.43
1990-1999     35-39     0.00177  0.00882  2.66   96504     851  480524  3926948  40.69
1990-1999     40-44     0.00274  0.01364  2.66   95653    1304  475216  3446424  36.03
1990-1999     45-49     0.00429  0.02124  2.65   94348    2004  467024  2971208  31.49
1990-1999     50-54     0.00622  0.03067  2.63   92344    2832  455010  2504183  27.12
1990-1999     55-59     0.00970  0.04743  2.65   89513    4246  437565  2049173  22.89
1990-1999     60-64     0.01463  0.07072  2.65   85267    6030  412153  1611608  18.90
1990-1999     65-69     0.02373  0.11239  2.66   79237    8905  375323  1199455  15.14
1990-1999     70-74     0.04022  0.18361  2.63   70332   12913  321051   824132  11.72
1990-1999     75-79     0.06780  0.29117  2.58   57418   16718  246571   503081   8.76
1990-1999     80-84     0.11761  0.45333  2.47   40700   18451  156874   256510   6.30
1990-1999     85-89     0.19140  0.63068  2.30   22249   14032   73313    99636   4.48
1990-1999     90-94     0.29081  0.78195  2.04    8217    6425   22094    26323   3.20
1990-1999     95-99     0.41180  0.88996  1.81    1792    1595    3872     4229   2.36
1990-1999    100-104    0.54758  0.94846  1.55     197     187     342      356   1.81
1990-1999    105-109    0.67783  0.97509  1.35      10      10      15       15   1.47
1990-1999    110+       0.77359  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00897  0.00890  0.13  100000     890   99227  7375417  73.75
2000-2009      1-4      0.00064  0.00256  1.51   99110     254  395808  7276190  73.42
2000-2009      5-9      0.00028  0.00140  2.32   98856     138  493911  6880382  69.60
2000-2009     10-14     0.00024  0.00121  2.66   98718     119  493312  6386471  64.69
2000-2009     15-19     0.00046  0.00231  2.70   98599     228  492471  5893158  59.77
2000-2009     20-24     0.00070  0.00348  2.67   98371     342  491058  5400687  54.90
2000-2009     25-29     0.00116  0.00577  2.68   98029     565  488833  4909629  50.08
2000-2009     30-34     0.00174  0.00864  2.62   97463     842  485309  4420796  45.36
2000-2009     35-39     0.00230  0.01145  2.59   96621    1106  480438  3935488  40.73
2000-2009     40-44     0.00310  0.01536  2.60   95515    1467  474055  3455049  36.17
