Norway, Life tables (period 5x10), Females	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849        0      0.10700  0.09968  0.31  100000    9968   93163  4804900  48.05
1846-1849      1-4      0.02977  0.11078  1.48   90032    9973  334956  4711738  52.33
1846-1849      5-9      0.00799  0.03905  2.16   80058    3126  391421  4376782  54.67
1846-1849     10-14     0.00388  0.01921  2.52   76932    1478  380997  3985361  51.80
1846-1849     15-19     0.00474  0.02344  2.52   75455    1768  372887  3604364  47.77
1846-1849     20-24     0.00567  0.02793  2.52   73686    2058  363336  3231477  43.85
1846-1849     25-29     0.00627  0.03089  2.57   71628    2213  352762  2868142  40.04
1846-1849     30-34     0.00814  0.03993  2.60   69415    2772  340427  2515380  36.24
1846-1849     35-39     0.00956  0.04668  2.52   66643    3111  325507  2174952  32.64
1846-1849     40-44     0.01043  0.05083  2.53   63532    3230  309671  1849445  29.11
1846-1849     45-49     0.01127  0.05484  2.56   60303    3307  293428  1539774  25.53
1846-1849     50-54     0.01513  0.07296  2.58   56995    4158  274904  1246346  21.87
1846-1849     55-59     0.01984  0.09479  2.65   52837    5008  252433   971442  18.39
1846-1849     60-64     0.03104  0.14428  2.56   47829    6901  222306   719009  15.03
1846-1849     65-69     0.04280  0.19383  2.57   40928    7933  185342   496703  12.14
1846-1849     70-74     0.06399  0.27845  2.67   32995    9187  143564   311361   9.44
1846-1849     75-79     0.11694  0.44973  2.43   23808   10707   91560   167797   7.05
1846-1849     80-84     0.13939  0.51063  2.38   13101    6690   47992    76237   5.82
1846-1849     85-89     0.19532  0.63831  2.29    6411    4092   20951    28244   4.41
1846-1849     90-94     0.30164  0.78601  1.95    2319    1823    6042     7293   3.15
1846-1849     95-99     0.38452  0.86930  1.85     496     431    1122     1251   2.52
1846-1849    100-104    0.49553  0.92921  1.64      65      60     122      129   1.99
1846-1849    105-109    0.60752  0.96203  1.45       5       4       7        8   1.64
1846-1849    110+       0.69520  1.00000  1.44       0       0       0        0   1.44
1850-1859        0      0.09050  0.08521  0.31  100000    8521   94155  5156394  51.56
1850-1859      1-4      0.02102  0.07982  1.47   91479    7302  347417  5062238  55.34
1850-1859      5-9      0.00589  0.02895  2.16   84177    2437  413960  4714821  56.01
1850-1859     10-14     0.00399  0.01978  2.48   81740    1616  404623  4300861  52.62
1850-1859     15-19     0.00450  0.02227  2.57   80123    1784  396286  3896238  48.63
1850-1859     20-24     0.00587  0.02894  2.52   78339    2267  386082  3499952  44.68
1850-1859     25-29     0.00656  0.03230  2.54   76071    2457  374325  3113870  40.93
1850-1859     30-34     0.00808  0.03963  2.55   73614    2917  360910  2739545  37.21
1850-1859     35-39     0.00955  0.04667  2.53   70697    3300  345341  2378635  33.65
1850-1859     40-44     0.01035  0.05044  2.51   67397    3400  328526  2033293  30.17
1850-1859     45-49     0.01096  0.05337  2.53   63998    3416  311541  1704767  26.64
1850-1859     50-54     0.01328  0.06434  2.58   60582    3898  293467  1393226  23.00
1850-1859     55-59     0.01759  0.08436  2.59   56684    4782  271917  1099759  19.40
1850-1859     60-64     0.02637  0.12407  2.62   51902    6439  244211   827842  15.95
1850-1859     65-69     0.03966  0.18089  2.57   45462    8224  207360   583632  12.84
1850-1859     70-74     0.05927  0.25915  2.58   37239    9651  162825   376271  10.10
1850-1859     75-79     0.10187  0.40596  2.50   27588   11200  109938   213446   7.74
1850-1859     80-84     0.11937  0.45815  2.46   16388    7508   62902   103508   6.32
1850-1859     85-89     0.18787  0.62281  2.29    8880    5531   29438    40605   4.57
1850-1859     90-94     0.27652  0.76091  2.05    3349    2549    9217    11167   3.33
1850-1859     95-99     0.39819  0.88071  1.83     801     705    1771     1950   2.44
1850-1859    100-104    0.52809  0.94216  1.59      96      90     170      179   1.87
1850-1859    105-109    0.65529  0.97156  1.38       6       5       8        8   1.52
1850-1859    110+       0.75093  1.00000  1.33       0       0       0        0   1.33
1860-1869        0      0.09974  0.09336  0.31  100000    9336   93597  4951379  49.51
1860-1869      1-4      0.02806  0.10479  1.47   90664    9501  338641  4857782  53.58
1860-1869      5-9      0.00807  0.03945  2.21   81163    3202  396885  4519141  55.68
1860-1869     10-14     0.00448  0.02213  2.51   77961    1726  385505  4122255  52.88
1860-1869     15-19     0.00518  0.02557  2.53   76236    1949  376368  3736751  49.02
1860-1869     20-24     0.00599  0.02953  2.55   74287    2194  366049  3360383  45.24
1860-1869     25-29     0.00701  0.03446  2.54   72093    2484  354352  2994334  41.53
1860-1869     30-34     0.00771  0.03783  2.53   69608    2633  341535  2639982  37.93
1860-1869     35-39     0.00878  0.04299  2.53   66975    2879  327775  2298447  34.32
1860-1869     40-44     0.00941  0.04597  2.47   64095    2946  313014  1970672  30.75
1860-1869     45-49     0.01020  0.04978  2.54   61149    3044  298263  1657658  27.11
1860-1869     50-54     0.01280  0.06207  2.59   58105    3606  281831  1359395  23.40
1860-1869     55-59     0.01690  0.08119  2.59   54499    4425  261829  1077564  19.77
1860-1869     60-64     0.02446  0.11562  2.63   50074    5790  236656   815735  16.29
1860-1869     65-69     0.03838  0.17560  2.58   44284    7776  202595   579079  13.08
1860-1869     70-74     0.05795  0.25404  2.57   36508    9274  160034   376484  10.31
1860-1869     75-79     0.08912  0.36435  2.50   27234    9923  111341   216450   7.95
1860-1869     80-84     0.13185  0.49057  2.39   17311    8492   64407   105108   6.07
1860-1869     85-89     0.18825  0.62168  2.27    8819    5482   29122    40701   4.62
1860-1869     90-94     0.26754  0.75716  2.13    3336    2526    9442    11578   3.47
1860-1869     95-99     0.36610  0.85519  1.88     810     693    1893     2136   2.64
1860-1869    100-104    0.47405  0.92010  1.68     117     108     228      244   2.08
1860-1869    105-109    0.58491  0.95683  1.48       9       9      15       16   1.70
1860-1869    110+       0.67281  1.00000  1.49       0       0       1        1   1.49
1870-1879        0      0.09423  0.08851  0.31  100000    8851   93929  5120305  51.20
1870-1879      1-4      0.02320  0.08761  1.45   91149    7985  344258  5026376  55.14
1870-1879      5-9      0.00646  0.03172  2.16   83163    2638  408338  4682117  56.30
1870-1879     10-14     0.00416  0.02057  2.49   80526    1656  398476  4273779  53.07
1870-1879     15-19     0.00509  0.02511  2.54   78869    1981  389482  3875304  49.14
1870-1879     20-24     0.00626  0.03081  2.56   76888    2369  378666  3485822  45.34
1870-1879     25-29     0.00720  0.03538  2.55   74519    2637  366132  3107156  41.70
1870-1879     30-34     0.00796  0.03902  2.50   71883    2805  352412  2741024  38.13
1870-1879     35-39     0.00889  0.04349  2.53   69078    3004  337969  2388612  34.58
1870-1879     40-44     0.00949  0.04634  2.47   66074    3062  322636  2050644  31.04
1870-1879     45-49     0.01036  0.05052  2.56   63012    3183  307279  1728008  27.42
1870-1879     50-54     0.01215  0.05899  2.55   59829    3530  290498  1420728  23.75
1870-1879     55-59     0.01648  0.07930  2.62   56299    4465  270887  1130231  20.08
1870-1879     60-64     0.02391  0.11301  2.58   51834    5858  245005   859344  16.58
