Greece, Life tables (period 5x10), Females	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1989        0      0.01154  0.01143  0.13  100000    1143   99000  7861097  78.61
1981-1989      1-4      0.00036  0.00145  1.65   98857     143  395091  7762097  78.52
1981-1989      5-9      0.00019  0.00097  2.37   98714      95  493318  7367006  74.63
1981-1989     10-14     0.00017  0.00086  2.60   98618      85  492888  6873688  69.70
1981-1989     15-19     0.00032  0.00160  2.63   98533     158  492293  6380800  64.76
1981-1989     20-24     0.00039  0.00197  2.48   98376     193  491391  5888506  59.86
1981-1989     25-29     0.00042  0.00210  2.58   98182     206  490412  5397115  54.97
1981-1989     30-34     0.00053  0.00264  2.61   97976     259  489261  4906703  50.08
1981-1989     35-39     0.00074  0.00370  2.57   97717     362  487707  4417442  45.21
1981-1989     40-44     0.00113  0.00561  2.66   97355     547  485499  3929735  40.36
1981-1989     45-49     0.00172  0.00855  2.67   96809     828  482111  3444236  35.58
1981-1989     50-54     0.00282  0.01398  2.66   95981    1342  476767  2962125  30.86
1981-1989     55-59     0.00455  0.02249  2.66   94639    2128  468218  2485358  26.26
1981-1989     60-64     0.00774  0.03802  2.71   92510    3517  454514  2017141  21.80
1981-1989     65-69     0.01432  0.06933  2.71   88993    6170  430834  1562627  17.56
1981-1989     70-74     0.02709  0.12750  2.70   82823   10560  389788  1131793  13.67
1981-1989     75-79     0.05098  0.22758  2.65   72263   16445  322604   742005  10.27
1981-1989     80-84     0.09062  0.36998  2.52   55818   20652  227900   419401   7.51
1981-1989     85-89     0.15019  0.53953  2.39   35166   18973  126328   191501   5.45
1981-1989     90-94     0.22156  0.67885  2.15   16193   10993   49614    65172   4.02
1981-1989     95-99     0.31630  0.81156  2.00    5200    4220   13343    15558   2.99
1981-1989    100-104    0.43235  0.90071  1.76     980     883    2042     2215   2.26
1981-1989    105-109    0.55669  0.95030  1.53      97      92     166      173   1.78
1981-1989    110+       0.65685  1.00000  1.52       5       5       7        7   1.52
1990-1999        0      0.00731  0.00727  0.13  100000     727   99371  8032781  80.33
1990-1999      1-4      0.00025  0.00098  1.76   99273      97  396874  7933411  79.91
1990-1999      5-9      0.00013  0.00067  2.40   99176      67  495706  7536536  75.99
1990-1999     10-14     0.00015  0.00073  2.62   99109      72  495374  7040830  71.04
1990-1999     15-19     0.00027  0.00133  2.77   99037     132  494891  6545456  66.09
1990-1999     20-24     0.00033  0.00166  2.49   98905     164  494113  6050565  61.18
1990-1999     25-29     0.00038  0.00191  2.51   98741     189  493236  5556451  56.27
1990-1999     30-34     0.00048  0.00242  2.66   98553     238  492205  5063216  51.38
1990-1999     35-39     0.00066  0.00331  2.67   98314     325  490813  4571011  46.49
1990-1999     40-44     0.00105  0.00522  2.70   97989     512  488765  4080198  41.64
1990-1999     45-49     0.00162  0.00806  2.66   97477     786  485544  3591433  36.84
1990-1999     50-54     0.00242  0.01204  2.64   96691    1164  480714  3105889  32.12
1990-1999     55-59     0.00376  0.01863  2.68   95527    1780  473500  2625175  27.48
1990-1999     60-64     0.00621  0.03063  2.69   93747    2872  462110  2151675  22.95
1990-1999     65-69     0.01125  0.05483  2.74   90875    4983  443106  1689565  18.59
1990-1999     70-74     0.02208  0.10508  2.71   85893    9026  408755  1246459  14.51
1990-1999     75-79     0.04329  0.19669  2.68   76867   15119  349279   837704  10.90
1990-1999     80-84     0.08090  0.33799  2.57   61748   20870  257969   488425   7.91
1990-1999     85-89     0.13915  0.51233  2.43   40877   20943  150500   230456   5.64
1990-1999     90-94     0.22016  0.68112  2.20   19935   13578   61673    79956   4.01
1990-1999     95-99     0.32952  0.82664  1.99    6357    5255   15947    18283   2.88
1990-1999    100-104    0.46262  0.91746  1.71    1102    1011    2186     2336   2.12
1990-1999    105-109    0.60209  0.96216  1.46      91      88     145      150   1.65
1990-1999    110+       0.71098  1.00000  1.41       3       3       5        5   1.41
2000-2009        0      0.00369  0.00368  0.14  100000     368   99684  8220232  82.20
2000-2009      1-4      0.00017  0.00069  1.61   99632      68  398366  8120548  81.51
2000-2009      5-9      0.00010  0.00052  2.38   99564      52  497685  7722181  77.56
2000-2009     10-14     0.00010  0.00051  2.57   99512      51  497440  7224496  72.60
2000-2009     15-19     0.00021  0.00106  2.75   99462     106  497073  6727056  67.63
2000-2009     20-24     0.00027  0.00137  2.58   99356     136  496453  6229983  62.70
2000-2009     25-29     0.00031  0.00156  2.57   99220     154  495726  5733530  57.79
2000-2009     30-34     0.00040  0.00199  2.67   99066     197  494871  5237804  52.87
2000-2009     35-39     0.00057  0.00286  2.68   98869     283  493690  4742933  47.97
2000-2009     40-44     0.00091  0.00453  2.70   98587     446  491906  4249243  43.10
2000-2009     45-49     0.00149  0.00743  2.65   98140     729  488991  3757337  38.29
2000-2009     50-54     0.00227  0.01128  2.66   97411    1099  484481  3268346  33.55
2000-2009     55-59     0.00337  0.01670  2.64   96312    1608  477763  2783865  28.90
2000-2009     60-64     0.00513  0.02536  2.66   94704    2402  467892  2306102  24.35
2000-2009     65-69     0.00871  0.04269  2.72   92303    3941  452546  1838210  19.92
2000-2009     70-74     0.01687  0.08127  2.75   88362    7181  425643  1385665  15.68
2000-2009     75-79     0.03454  0.16006  2.71   81181   12994  376212   960022  11.83
2000-2009     80-84     0.06693  0.28886  2.63   68187   19697  294306   583810   8.56
2000-2009     85-89     0.12526  0.47622  2.48   48490   23092  184355   289504   5.97
2000-2009     90-94     0.20934  0.66416  2.25   25398   16869   80579   105149   4.14
2000-2009     95-99     0.32769  0.82672  2.00    8530    7052   21520    24570   2.88
2000-2009    100-104    0.47542  0.92444  1.69    1478    1366    2874     3051   2.06
2000-2009    105-109    0.62885  0.96803  1.43     112     108     172      177   1.58
2000-2009    110+       0.74541  1.00000  1.34       4       4       5        5   1.34
2010-2019        0      0.00326  0.00325  0.14  100000     325   99721  8369165  83.69
2010-2019      1-4      0.00016  0.00062  1.64   99675      62  398555  8269444  82.96
