Poland, Life tables (period 5x10), Females	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1958-1959        0      0.06582  0.06293  0.30  100000    6293   95608  6846691  68.47
1958-1959      1-4      0.00218  0.00865  1.29   93707     811  372632  6751082  72.04
1958-1959      5-9      0.00056  0.00279  2.23   92896     260  463763  6378450  68.66
1958-1959     10-14     0.00043  0.00217  2.55   92637     201  462692  5914688  63.85
1958-1959     15-19     0.00066  0.00331  2.73   92436     306  461484  5451996  58.98
1958-1959     20-24     0.00096  0.00481  2.61   92130     443  459588  4990512  54.17
1958-1959     25-29     0.00123  0.00615  2.59   91687     564  457075  4530924  49.42
1958-1959     30-34     0.00154  0.00765  2.62   91123     697  453958  4073848  44.71
1958-1959     35-39     0.00200  0.00996  2.63   90426     900  449996  3619890  40.03
1958-1959     40-44     0.00274  0.01363  2.64   89525    1220  444745  3169894  35.41
1958-1959     45-49     0.00396  0.01963  2.69   88305    1733  437518  2725150  30.86
1958-1959     50-54     0.00587  0.02895  2.65   86572    2506  426962  2287632  26.42
1958-1959     55-59     0.00919  0.04501  2.69   84066    3784  411585  1860670  22.13
1958-1959     60-64     0.01585  0.07644  2.66   80282    6136  387052  1449086  18.05
1958-1959     65-69     0.02686  0.12640  2.68   74146    9372  348941  1062033  14.32
1958-1959     70-74     0.04635  0.20869  2.62   64774   13517  291659   713093  11.01
1958-1959     75-79     0.07863  0.32953  2.54   51257   16890  214815   421434   8.22
1958-1959     80-84     0.13121  0.48982  2.41   34366   16833  128298   206619   6.01
1958-1959     85-89     0.19553  0.63833  2.28   17533   11192   57238    78321   4.47
1958-1959     90-94     0.27958  0.76616  2.05    6341    4858   17377    21083   3.32
1958-1959     95-99     0.38777  0.87225  1.85    1483    1293    3335     3706   2.50
1958-1959    100-104    0.50481  0.93320  1.62     189     177     350      370   1.96
1958-1959    105-109    0.62199  0.96522  1.43      13      12      20       20   1.60
1958-1959    110+       0.71276  1.00000  1.40       0       0       1        1   1.40
1960-1969        0      0.04023  0.03898  0.20  100000    3898   96892  7189820  71.90
1960-1969      1-4      0.00131  0.00524  1.38   96102     504  383086  7092928  73.81
1960-1969      5-9      0.00040  0.00199  2.26   95598     190  477470  6709842  70.19
1960-1969     10-14     0.00031  0.00155  2.64   95408     148  476692  6232372  65.32
1960-1969     15-19     0.00048  0.00239  2.70   95261     228  475778  5755680  60.42
1960-1969     20-24     0.00068  0.00340  2.57   95033     323  474380  5279902  55.56
1960-1969     25-29     0.00086  0.00427  2.62   94710     405  472585  4805523  50.74
1960-1969     30-34     0.00113  0.00565  2.62   94305     533  470257  4332937  45.95
1960-1969     35-39     0.00161  0.00800  2.65   93772     750  467094  3862680  41.19
1960-1969     40-44     0.00232  0.01153  2.65   93022    1072  462583  3395586  36.50
1960-1969     45-49     0.00355  0.01762  2.66   91949    1621  455959  2933003  31.90
1960-1969     50-54     0.00535  0.02641  2.65   90329    2386  446035  2477045  27.42
1960-1969     55-59     0.00810  0.03975  2.67   87943    3495  431556  2031009  23.09
1960-1969     60-64     0.01344  0.06515  2.67   84447    5502  409422  1599453  18.94
1960-1969     65-69     0.02355  0.11167  2.68   78946    8816  374293  1190031  15.07
1960-1969     70-74     0.04137  0.18841  2.64   70130   13213  319419   815738  11.63
1960-1969     75-79     0.07026  0.30010  2.57   56916   17080  243096   496319   8.72
1960-1969     80-84     0.11823  0.45438  2.45   39836   18101  153094   253223   6.36
1960-1969     85-89     0.18671  0.62004  2.29   21735   13477   72181   100129   4.61
1960-1969     90-94     0.27335  0.76021  2.08    8259    6278   22968    27949   3.38
1960-1969     95-99     0.38450  0.87079  1.86    1980    1724    4485     4981   2.52
1960-1969    100-104    0.50917  0.93538  1.62     256     239     470      496   1.94
1960-1969    105-109    0.63355  0.96771  1.41      17      16      25       26   1.57
1960-1969    110+       0.72883  1.00000  1.37       1       1       1        1   1.37
1970-1979        0      0.02637  0.02579  0.15  100000    2579   97805  7402653  74.03
1970-1979      1-4      0.00077  0.00308  1.54   97421     300  388944  7304848  74.98
1970-1979      5-9      0.00034  0.00169  2.33   97121     164  485167  6915904  71.21
1970-1979     10-14     0.00026  0.00132  2.59   96957     128  484478  6430736  66.33
1970-1979     15-19     0.00042  0.00210  2.67   96829     203  483672  5946259  61.41
1970-1979     20-24     0.00051  0.00254  2.55   96626     245  482531  5462586  56.53
1970-1979     25-29     0.00062  0.00310  2.59   96381     299  481186  4980055  51.67
1970-1979     30-34     0.00088  0.00438  2.66   96082     421  479427  4498869  46.82
1970-1979     35-39     0.00128  0.00640  2.68   95662     613  476886  4019442  42.02
1970-1979     40-44     0.00202  0.01003  2.68   95049     953  473033  3542556  37.27
1970-1979     45-49     0.00320  0.01588  2.69   94096    1495  467026  3069523  32.62
1970-1979     50-54     0.00498  0.02461  2.65   92601    2279  457663  2602497  28.10
1970-1979     55-59     0.00764  0.03755  2.67   90323    3391  443699  2144835  23.75
1970-1979     60-64     0.01220  0.05932  2.66   86931    5157  422584  1701136  19.57
1970-1979     65-69     0.02059  0.09829  2.69   81774    8038  390338  1278552  15.64
1970-1979     70-74     0.03709  0.17063  2.66   73736   12582  339231   888214  12.05
1970-1979     75-79     0.06631  0.28608  2.60   61154   17495  263850   548983   8.98
1970-1979     80-84     0.11241  0.43806  2.48   43659   19125  170141   285133   6.53
1970-1979     85-89     0.18120  0.60904  2.31   24534   14942   82464   114992   4.69
1970-1979     90-94     0.27187  0.75938  2.09    9592    7284   26791    32528   3.39
1970-1979     95-99     0.38914  0.87478  1.85    2308    2019    5188     5737   2.49
1970-1979    100-104    0.52050  0.93979  1.60     289     272     522      548   1.90
1970-1979    105-109    0.65010  0.97080  1.39      17      17      26       27   1.53
1970-1979    110+       0.74782  1.00000  1.34       1       1       1        1   1.34
1980-1989        0      0.01983  0.01949  0.12  100000    1949   98292  7483891  74.84
1980-1989      1-4      0.00058  0.00231  1.49   98051     226  391636  7385599  75.32
1980-1989      5-9      0.00025  0.00127  2.38   97825     124  488798  6993962  71.49
1980-1989     10-14     0.00021  0.00106  2.57   97701     104  488250  6505164  66.58
1980-1989     15-19     0.00035  0.00176  2.66   97597     172  487583  6016914  61.65
1980-1989     20-24     0.00043  0.00215  2.57   97425     209  486618  5529331  56.75
1980-1989     25-29     0.00055  0.00275  2.63   97216     267  485446  5042713  51.87
1980-1989     30-34     0.00080  0.00402  2.65   96949     389  483831  4557266  47.01
