Estonia, Life tables (period 5x10), Females	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02025  0.01990  0.13  100000    1990   98260  7391175  73.91
1960-1969      1-4      0.00108  0.00431  1.40   98010     422  390944  7292915  74.41
1960-1969      5-9      0.00045  0.00225  2.31   97588     220  487352  6901972  70.73
1960-1969     10-14     0.00035  0.00175  2.66   97369     170  486444  6414620  65.88
1960-1969     15-19     0.00059  0.00295  2.70   97198     286  485333  5928175  60.99
1960-1969     20-24     0.00076  0.00380  2.55   96912     368  483656  5442843  56.16
1960-1969     25-29     0.00089  0.00446  2.40   96543     431  481596  4959187  51.37
1960-1969     30-34     0.00108  0.00539  2.72   96113     518  479380  4477592  46.59
1960-1969     35-39     0.00146  0.00725  2.67   95595     693  476355  3998211  41.82
1960-1969     40-44     0.00216  0.01076  2.73   94901    1021  472190  3521856  37.11
1960-1969     45-49     0.00327  0.01620  2.64   93880    1521  465814  3049666  32.48
1960-1969     50-54     0.00495  0.02444  2.61   92359    2257  456400  2583852  27.98
1960-1969     55-59     0.00730  0.03590  2.63   90101    3235  442854  2127452  23.61
1960-1969     60-64     0.01223  0.05943  2.65   86867    5162  422219  1684599  19.39
1960-1969     65-69     0.02119  0.10096  2.67   81704    8249  389276  1262380  15.45
1960-1969     70-74     0.03777  0.17344  2.65   73455   12740  337292   873104  11.89
1960-1969     75-79     0.06799  0.29226  2.60   60715   17745  261002   535812   8.83
1960-1969     80-84     0.11443  0.44350  2.47   42970   19057  166543   274810   6.40
1960-1969     85-89     0.18938  0.62561  2.29   23913   14960   78994   108267   4.53
1960-1969     90-94     0.28366  0.77659  2.09    8953    6953   24510    29273   3.27
1960-1969     95-99     0.40778  0.88756  1.82    2000    1775    4354     4762   2.38
1960-1969    100-104    0.54427  0.94755  1.56     225     213     392      409   1.82
1960-1969    105-109    0.67563  0.97481  1.35      12      11      17       17   1.48
1960-1969    110+       0.77233  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01457  0.01439  0.12  100000    1439   98733  7459750  74.60
1970-1979      1-4      0.00095  0.00380  1.56   98561     375  393331  7361018  74.68
1970-1979      5-9      0.00038  0.00188  2.23   98187     184  490423  6967687  70.96
1970-1979     10-14     0.00032  0.00161  2.45   98002     158  489610  6477264  66.09
1970-1979     15-19     0.00052  0.00260  2.77   97845     255  488656  5987655  61.20
1970-1979     20-24     0.00063  0.00316  2.49   97590     309  487177  5498999  56.35
1970-1979     25-29     0.00069  0.00345  2.59   97282     336  485601  5011822  51.52
1970-1979     30-34     0.00106  0.00530  2.61   96946     514  483502  4526221  46.69
1970-1979     35-39     0.00139  0.00694  2.66   96432     669  480597  4042718  41.92
1970-1979     40-44     0.00216  0.01077  2.70   95763    1031  476447  3562122  37.20
1970-1979     45-49     0.00335  0.01660  2.68   94732    1573  470004  3085675  32.57
1970-1979     50-54     0.00543  0.02680  2.61   93159    2496  459825  2615671  28.08
1970-1979     55-59     0.00780  0.03827  2.62   90663    3470  445074  2155846  23.78
1970-1979     60-64     0.01192  0.05799  2.70   87193    5056  424330  1710772  19.62
1970-1979     65-69     0.02042  0.09755  2.70   82137    8012  392293  1286442  15.66
1970-1979     70-74     0.03678  0.16936  2.66   74125   12554  341286   894149  12.06
1970-1979     75-79     0.06617  0.28543  2.60   61571   17574  265601   552864   8.98
1970-1979     80-84     0.11351  0.44090  2.47   43997   19398  170886   287262   6.53
1970-1979     85-89     0.17863  0.60456  2.33   24599   14871   83253   116377   4.73
1970-1979     90-94     0.27127  0.75762  2.09    9727    7369   27166    33124   3.41
1970-1979     95-99     0.38229  0.86958  1.87    2358    2050    5363     5958   2.53
1970-1979    100-104    0.51024  0.93602  1.62     307     288     564      595   1.93
1970-1979    105-109    0.63778  0.96860  1.41      20      19      30       31   1.56
1970-1979    110+       0.73502  1.00000  1.36       1       1       1        1   1.36
