England and Wales, Civilian National Population, Life tables (period 5x10), Females	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.15065  0.13654  0.31  100000   13654   90635  4133502  41.34
1841-1849      1-4      0.03713  0.13562  1.44   86346   11711  315431  4042867  46.82
1841-1849      5-9      0.00920  0.04476  2.02   74635    3341  363221  3727436  49.94
1841-1849     10-14     0.00545  0.02688  2.56   71295    1916  351798  3364215  47.19
1841-1849     15-19     0.00784  0.03850  2.62   69378    2671  340544  3012417  43.42
1841-1849     20-24     0.00965  0.04714  2.52   66707    3145  325721  2671874  40.05
1841-1849     25-29     0.01026  0.05001  2.51   63562    3179  309894  2346153  36.91
1841-1849     30-34     0.01112  0.05411  2.51   60384    3267  293786  2036259  33.72
1841-1849     35-39     0.01248  0.06053  2.53   57116    3457  277048  1742473  30.51
1841-1849     40-44     0.01362  0.06586  2.49   53659    3534  259414  1465425  27.31
1841-1849     45-49     0.01480  0.07138  2.54   50125    3578  241813  1206011  24.06
1841-1849     50-54     0.01793  0.08589  2.54   46548    3998  222916   964199  20.71
1841-1849     55-59     0.02383  0.11272  2.60   42550    4796  201253   741282  17.42
1841-1849     60-64     0.03392  0.15661  2.56   37754    5913  174323   540029  14.30
1841-1849     65-69     0.04916  0.21964  2.58   31841    6994  142257   365706  11.49
1841-1849     70-74     0.07461  0.31445  2.50   24848    7813  104723   223449   8.99
1841-1849     75-79     0.11245  0.43715  2.46   17034    7447   66223   118725   6.97
1841-1849     80-84     0.15061  0.53948  2.37    9588    5172   34344    52502   5.48
1841-1849     85-89     0.21725  0.67597  2.21    4415    2985   13739    18158   4.11
1841-1849     90-94     0.30575  0.79934  2.02    1431    1144    3740     4420   3.09
1841-1849     95-99     0.41196  0.88775  1.80     287     255     619      679   2.37
1841-1849    100-104    0.52550  0.94014  1.58      32      30      58       61   1.88
1841-1849    105-109    0.63711  0.96786  1.40       2       2       3        3   1.56
1841-1849    110+       0.72294  1.00000  1.38       0       0       0        0   1.38
1850-1859        0      0.15260  0.13814  0.31  100000   13814   90525  4217161  42.17
1850-1859      1-4      0.03617  0.13237  1.43   86186   11409  315412  4126636  47.88
1850-1859      5-9      0.00876  0.04270  2.01   74778    3193  364327  3811224  50.97
1850-1859     10-14     0.00509  0.02515  2.56   71584    1801  353532  3446896  48.15
1850-1859     15-19     0.00731  0.03592  2.62   69784    2507  342953  3093364  44.33
1850-1859     20-24     0.00899  0.04398  2.53   67277    2959  329063  2750412  40.88
1850-1859     25-29     0.00959  0.04681  2.50   64318    3011  314078  2421348  37.65
1850-1859     30-34     0.01043  0.05084  2.52   61307    3117  298808  2107270  34.37
1850-1859     35-39     0.01161  0.05642  2.52   58190    3283  282808  1808462  31.08
1850-1859     40-44     0.01283  0.06218  2.51   54907    3414  266033  1525654  27.79
1850-1859     45-49     0.01409  0.06805  2.52   51493    3504  248785  1259621  24.46
1850-1859     50-54     0.01703  0.08176  2.56   47989    3924  230390  1010836  21.06
1850-1859     55-59     0.02257  0.10700  2.58   44065    4715  208924   780446  17.71
1850-1859     60-64     0.03218  0.14931  2.59   39350    5875  182590   571522  14.52
1850-1859     65-69     0.04764  0.21343  2.57   33475    7145  149977   388932  11.62
1850-1859     70-74     0.07204  0.30572  2.53   26330    8050  111746   238955   9.08
1850-1859     75-79     0.11068  0.43175  2.45   18280    7893   71313   127209   6.96
1850-1859     80-84     0.15581  0.55228  2.36   10388    5737   36822    55897   5.38
1850-1859     85-89     0.21912  0.67858  2.20    4651    3156   14403    19075   4.10
1850-1859     90-94     0.30222  0.79437  2.01    1495    1187    3929     4672   3.13
1850-1859     95-99     0.40282  0.88129  1.81     307     271     672      743   2.42
1850-1859    100-104    0.50973  0.93420  1.61      36      34      67       71   1.94
1850-1859    105-109    0.61625  0.96361  1.43       2       2       4        4   1.62
1850-1859    110+       0.69939  1.00000  1.43       0       0       0        0   1.43
1860-1869        0      0.15144  0.13719  0.31  100000   13719   90590  4281174  42.81
1860-1869      1-4      0.03540  0.12964  1.39   86281   11185  315961  4190584  48.57
1860-1869      5-9      0.00777  0.03795  1.98   75096    2850  366876  3874623  51.60
1860-1869     10-14     0.00447  0.02213  2.58   72246    1599  357362  3507747  48.55
1860-1869     15-19     0.00661  0.03256  2.63   70647    2300  347784  3150385  44.59
1860-1869     20-24     0.00828  0.04059  2.54   68347    2774  334901  2802601  41.01
1860-1869     25-29     0.00919  0.04491  2.52   65573    2945  320573  2467701  37.63
1860-1869     30-34     0.01035  0.05047  2.53   62628    3161  305323  2147128  34.28
1860-1869     35-39     0.01155  0.05613  2.52   59467    3338  289043  1841804  30.97
1860-1869     40-44     0.01264  0.06127  2.51   56129    3439  272075  1552762  27.66
1860-1869     45-49     0.01400  0.06766  2.53   52690    3565  254651  1280687  24.31
1860-1869     50-54     0.01741  0.08354  2.57   49125    4104  235670  1026036  20.89
1860-1869     55-59     0.02339  0.11070  2.58   45021    4984  213044   790366  17.56
1860-1869     60-64     0.03296  0.15263  2.58   40037    6111  185416   577322  14.42
1860-1869     65-69     0.04853  0.21698  2.56   33926    7361  151695   391906  11.55
1860-1869     70-74     0.07288  0.30861  2.52   26565    8198  112494   240211   9.04
1860-1869     75-79     0.11055  0.43127  2.45   18367    7921   71655   127717   6.95
1860-1869     80-84     0.15705  0.55526  2.36   10446    5800   36933    56062   5.37
1860-1869     85-89     0.21837  0.67704  2.19    4646    3145   14403    19129   4.12
1860-1869     90-94     0.29980  0.79150  2.02    1500    1188    3961     4726   3.15
1860-1869     95-99     0.39799  0.87785  1.82     313     275     690      765   2.45
1860-1869    100-104    0.50234  0.93127  1.62      38      36      71       75   1.97
1860-1869    105-109    0.60694  0.96155  1.45       3       3       4        4   1.64
1860-1869    110+       0.68902  1.00000  1.45       0       0       0        0   1.45
1870-1879        0      0.14779  0.13419  0.31  100000   13419   90796  4448841  44.49
1870-1879      1-4      0.03032  0.11232  1.37   86581    9725  320714  4358044  50.33
1870-1879      5-9      0.00655  0.03213  2.00   76857    2470  376881  4037330  52.53
1870-1879     10-14     0.00381  0.01887  2.57   74387    1404  368521  3660449  49.21
1870-1879     15-19     0.00555  0.02739  2.64   72983    1999  360198  3291929  45.11
1870-1879     20-24     0.00720  0.03538  2.56   70984    2512  348784  2931731  41.30
1870-1879     25-29     0.00829  0.04063  2.54   68473    2782  335509  2582947  37.72
1870-1879     30-34     0.00953  0.04655  2.54   65691    3058  320931  2247438  34.21
1870-1879     35-39     0.01105  0.05379  2.54   62633    3369  304865  1926507  30.76
1870-1879     40-44     0.01265  0.06135  2.52   59264    3636  287308  1621641  27.36
1870-1879     45-49     0.01428  0.06895  2.53   55628    3836  268678  1334333  23.99
1870-1879     50-54     0.01766  0.08468  2.57   51793    4386  248309  1065655  20.58
1870-1879     55-59     0.02374  0.11228  2.58   47407    5323  224176   817346  17.24
1870-1879     60-64     0.03433  0.15855  2.59   42084    6673  194346   593170  14.09
1870-1879     65-69     0.05110  0.22714  2.56   35412    8043  157395   398824  11.26
1870-1879     70-74     0.07543  0.31746  2.51   27368    8688  115180   241429   8.82
1870-1879     75-79     0.11324  0.43918  2.45   18680    8204   72444   126249   6.76
1870-1879     80-84     0.16618  0.57648  2.34   10476    6039   36343    53805   5.14
1870-1879     85-89     0.23081  0.69778  2.17    4437    3096   13413    17462   3.94
1870-1879     90-94     0.31457  0.80740  1.99    1341    1083    3442     4049   3.02
1870-1879     95-99     0.41546  0.88906  1.78     258     230     553      607   2.35
1870-1879    100-104    0.52092  0.93802  1.59      29      27      52       54   1.90
1870-1879    105-109    0.62505  0.96527  1.42       2       2       3        3   1.59
1870-1879    110+       0.70599  1.00000  1.42       0       0       0        0   1.42
1880-1889        0      0.13881  0.12675  0.31  100000   12675   91307  4701737  47.02
1880-1889      1-4      0.02641  0.09865  1.32   87325    8614  326177  4610431  52.80
1880-1889      5-9      0.00535  0.02634  2.02   78711    2073  387382  4284254  54.43
1880-1889     10-14     0.00311  0.01545  2.56   76638    1184  380296  3896872  50.85
1880-1889     15-19     0.00446  0.02208  2.64   75454    1666  373330  3516576  46.61
1880-1889     20-24     0.00575  0.02837  2.56   73787    2093  363834  3143246  42.60
1880-1889     25-29     0.00680  0.03347  2.56   71694    2399  352613  2779412  38.77
1880-1889     30-34     0.00819  0.04017  2.56   69295    2784  339688  2426799  35.02
1880-1889     35-39     0.00990  0.04833  2.55   66511    3215  324677  2087111  31.38
1880-1889     40-44     0.01144  0.05564  2.53   63297    3522  307782  1762435  27.84
1880-1889     45-49     0.01331  0.06447  2.55   59775    3854  289445  1454652  24.34
1880-1889     50-54     0.01720  0.08256  2.58   55921    4617  268455  1165207  20.84
1880-1889     55-59     0.02351  0.11125  2.58   51304    5708  242729   896752  17.48
1880-1889     60-64     0.03323  0.15380  2.58   45597    7013  211028   654023  14.34
1880-1889     65-69     0.04895  0.21864  2.56   38584    8436  172345   442995  11.48
1880-1889     70-74     0.07328  0.31000  2.52   30148    9346  127529   270651   8.98
1880-1889     75-79     0.10945  0.42775  2.45   20802    8898   81300   143121   6.88
1880-1889     80-84     0.16423  0.57264  2.36   11904    6817   41507    61821   5.19
1880-1889     85-89     0.22696  0.69141  2.17    5087    3517   15498    20314   3.99
1880-1889     90-94     0.30884  0.80107  2.00    1570    1258    4072     4816   3.07
1880-1889     95-99     0.40945  0.88526  1.79     312     276     675      744   2.38
1880-1889    100-104    0.51397  0.93553  1.60      36      34      65       69   1.92
1880-1889    105-109    0.61777  0.96380  1.43       2       2       4        4   1.61
1880-1889    110+       0.69879  1.00000  1.43       0       0       0        0   1.43
1890-1899        0      0.15106  0.13688  0.31  100000   13688   90612  4781496  47.81
1890-1899      1-4      0.02408  0.09040  1.28   86312    7803  324040  4690884  54.35
1890-1899      5-9      0.00452  0.02230  2.02   78510    1750  387340  4366844  55.62
1890-1899     10-14     0.00258  0.01283  2.55   76759     985  381385  3979504  51.84
1890-1899     15-19     0.00366  0.01813  2.63   75774    1374  375613  3598119  47.48
1890-1899     20-24     0.00461  0.02280  2.57   74401    1696  367877  3222506  43.31
1890-1899     25-29     0.00560  0.02764  2.57   72705    2009  358645  2854630  39.26
1890-1899     30-34     0.00699  0.03438  2.58   70695    2431  347592  2495984  35.31
1890-1899     35-39     0.00884  0.04330  2.58   68264    2956  334156  2148393  31.47
1890-1899     40-44     0.01088  0.05297  2.56   65309    3459  318087  1814237  27.78
1890-1899     45-49     0.01324  0.06412  2.56   61850    3966  299576  1496150  24.19
1890-1899     50-54     0.01701  0.08171  2.58   57884    4730  277983  1196574  20.67
1890-1899     55-59     0.02346  0.11103  2.60   53154    5902  251588   918590  17.28
1890-1899     60-64     0.03451  0.15931  2.59   47253    7528  218148   667003  14.12
1890-1899     65-69     0.05161  0.22911  2.55   39725    9101  176335   448855  11.30
1890-1899     70-74     0.07455  0.31410  2.50   30624    9619  129035   272520   8.90
1890-1899     75-79     0.10863  0.42520  2.45   21005    8931   82221   143485   6.83
1890-1899     80-84     0.16786  0.58166  2.36   12074    7023   41835    61265   5.07
1890-1899     85-89     0.23567  0.70650  2.17    5051    3568   15142    19429   3.85
1890-1899     90-94     0.32948  0.82400  1.97    1482    1222    3707     4287   2.89
1890-1899     95-99     0.44068  0.90419  1.74     261     236     535      580   2.22
1890-1899    100-104    0.55459  0.94907  1.53      25      24      43       45   1.79
1890-1899    105-109    0.66375  0.97229  1.36       1       1       2        2   1.50
1890-1899    110+       0.74631  1.00000  1.34       0       0       0        0   1.34
1900-1909        0      0.12827  0.11790  0.31  100000   11790   91914  5188328  51.88
1900-1909      1-4      0.01846  0.07035  1.30   88210    6206  336081  5096414  57.78
1900-1909      5-9      0.00376  0.01861  2.05   82005    1526  405518  4760334  58.05
1900-1909     10-14     0.00222  0.01105  2.54   80479     889  400201  4354816  54.11
1900-1909     15-19     0.00294  0.01458  2.61   79589    1161  395174  3954615  49.69
1900-1909     20-24     0.00363  0.01797  2.56   78428    1409  388709  3559440  45.38
1900-1909     25-29     0.00435  0.02154  2.57   77019    1659  381064  3170732  41.17
1900-1909     30-34     0.00543  0.02678  2.58   75360    2018  371925  2789668  37.02
1900-1909     35-39     0.00697  0.03430  2.59   73342    2515  360638  2417744  32.97
1900-1909     40-44     0.00884  0.04327  2.57   70827    3064  346696  2057105  29.04
1900-1909     45-49     0.01132  0.05509  2.59   67762    3733  329814  1710410  25.24
1900-1909     50-54     0.01517  0.07319  2.60   64029    4687  308884  1380595  21.56
1900-1909     55-59     0.02134  0.10150  2.60   59343    6023  282275  1071711  18.06
1900-1909     60-64     0.03054  0.14223  2.59   53319    7584  248303   789436  14.81
1900-1909     65-69     0.04580  0.20614  2.58   45736    9428  205857   541133  11.83
1900-1909     70-74     0.06943  0.29627  2.53   36307   10757  154939   335276   9.23
1900-1909     75-79     0.10501  0.41440  2.46   25551   10588  100828   180337   7.06
1900-1909     80-84     0.15944  0.56123  2.36   14963    8398   52670    79509   5.31
