Spain, Life tables (period 5x10), Females	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1908-1909        0      0.16207  0.14586  0.31  100000   14586   89996  4227115  42.27
1908-1909      1-4      0.04246  0.15247  1.32   85414   13023  306705  4137119  48.44
1908-1909      5-9      0.00692  0.03389  1.95   72391    2454  354471  3830414  52.91
1908-1909     10-14     0.00380  0.01882  2.61   69938    1316  346548  3475943  49.70
1908-1909     15-19     0.00572  0.02820  2.63   68622    1935  338529  3129395  45.60
1908-1909     20-24     0.00748  0.03675  2.57   66686    2451  327479  2790866  41.85
1908-1909     25-29     0.00772  0.03782  2.40   64235    2429  314857  2463387  38.35
1908-1909     30-34     0.00956  0.04661  2.31   61806    2881  301270  2148529  34.76
1908-1909     35-39     0.00836  0.04088  2.27   58925    2409  288038  1847259  31.35
1908-1909     40-44     0.01125  0.05451  2.13   56516    3081  273738  1559221  27.59
1908-1909     45-49     0.01002  0.04874  2.25   53436    2605  260018  1285482  24.06
1908-1909     50-54     0.01693  0.08079  2.17   50831    4107  242550  1025464  20.17
1908-1909     55-59     0.01720  0.08208  2.23   46724    3835  223008   782914  16.76
1908-1909     60-64     0.04152  0.18564  2.15   42889    7962  191775   559905  13.05
1908-1909     65-69     0.04621  0.20420  2.16   34927    7132  154360   368131  10.54
1908-1909     70-74     0.11151  0.41556  1.94   27795   11550  103583   213771   7.69
1908-1909     75-79     0.11781  0.43557  2.01   16244    7076   60060   110188   6.78
1908-1909     80-84     0.16550  0.55428  2.02    9169    5082   30707    50128   5.47
1908-1909     85-89     0.19045  0.61203  2.08    4087    2501   13133    19421   4.75
1908-1909     90-94     0.24618  0.68791  1.79    1586    1091    4431     6288   3.97
1908-1909     95-99     0.25603  0.72868  2.04     495     361    1408     1858   3.75
1908-1909    100-104    0.29033  0.77307  1.98     134     104     357      449   3.35
1908-1909    105-109    0.32717  0.81289  1.91      30      25      76       92   3.01
1908-1909    110+       0.35573  1.00000  2.81       6       6      16       16   2.81
1910-1919        0      0.16323  0.14679  0.31  100000   14679   89931  4188076  41.88
1910-1919      1-4      0.04156  0.14962  1.33   85321   12766  307142  4098145  48.03
1910-1919      5-9      0.00754  0.03685  2.00   72555    2674  354749  3791003  52.25
1910-1919     10-14     0.00422  0.02090  2.56   69881    1461  345841  3436254  49.17
1910-1919     15-19     0.00641  0.03155  2.62   68420    2158  336966  3090413  45.17
1910-1919     20-24     0.00849  0.04161  2.59   66262    2757  324676  2753447  41.55
1910-1919     25-29     0.00930  0.04541  2.43   63505    2884  310105  2428771  38.25
1910-1919     30-34     0.00994  0.04848  2.42   60621    2939  295520  2118666  34.95
1910-1919     35-39     0.00966  0.04709  2.34   57682    2716  281194  1823146  31.61
1910-1919     40-44     0.01075  0.05220  2.26   54966    2869  266969  1541952  28.05
1910-1919     45-49     0.01068  0.05194  2.35   52097    2706  253320  1274983  24.47
1910-1919     50-54     0.01514  0.07274  2.32   49391    3593  237326  1021663  20.69
1910-1919     55-59     0.01843  0.08797  2.42   45798    4029  218591   784337  17.13
1910-1919     60-64     0.03545  0.16185  2.32   41769    6761  190702   565746  13.54
1910-1919     65-69     0.04703  0.20893  2.33   35009    7314  155539   375044  10.71
1910-1919     70-74     0.09545  0.37574  2.17   27694   10406  109025   219505   7.93
1910-1919     75-79     0.13280  0.48327  2.18   17288    8355   62916   110479   6.39
1910-1919     80-84     0.16678  0.55706  2.02    8933    4976   29838    47563   5.32
1910-1919     85-89     0.20079  0.62941  2.04    3957    2491   12404    17725   4.48
1910-1919     90-94     0.26854  0.71463  1.73    1466    1048    3902     5321   3.63
1910-1919     95-99     0.28390  0.76654  2.00     418     321    1130     1419   3.39
1910-1919    100-104    0.32962  0.81650  1.91      98      80     242      289   2.96
1910-1919    105-109    0.37878  0.85863  1.82      18      15      41       47   2.61
1910-1919    110+       0.41783  1.00000  2.39       3       3       6        6   2.39
1920-1929        0      0.14425  0.13127  0.31  100000   13127   90997  4738428  47.38
1920-1929      1-4      0.03146  0.11596  1.29   86873   10074  320215  4647431  53.50
1920-1929      5-9      0.00517  0.02545  2.01   76800    1954  378163  4327216  56.34
1920-1929     10-14     0.00319  0.01583  2.61   74845    1185  371391  3949053  52.76
1920-1929     15-19     0.00497  0.02455  2.65   73661    1808  364057  3577662  48.57
1920-1929     20-24     0.00623  0.03070  2.58   71852    2206  353921  3213605  44.73
1920-1929     25-29     0.00671  0.03297  2.44   69647    2296  342364  2859683  41.06
1920-1929     30-34     0.00708  0.03476  2.45   67350    2341  330781  2517320  37.38
1920-1929     35-39     0.00739  0.03625  2.40   65009    2357  318918  2186539  33.63
1920-1929     40-44     0.00835  0.04083  2.32   62653    2558  306404  1867620  29.81
1920-1929     45-49     0.00900  0.04395  2.40   60095    2641  293601  1561217  25.98
1920-1929     50-54     0.01241  0.06009  2.40   57453    3452  278286  1267616  22.06
1920-1929     55-59     0.01609  0.07727  2.46   54001    4173  259390   989330  18.32
1920-1929     60-64     0.02973  0.13798  2.40   49828    6875  231293   729940  14.65
1920-1929     65-69     0.04201  0.18912  2.36   42953    8123  193350   498646  11.61
1920-1929     70-74     0.07912  0.32574  2.29   34830   11345  143392   305297   8.77
1920-1929     75-79     0.12136  0.45481  2.25   23484   10681   88007   161905   6.89
1920-1929     80-84     0.14770  0.51858  2.13   12803    6640   44952    73898   5.77
1920-1929     85-89     0.19098  0.61180  2.06    6164    3771   19745    28946   4.70
1920-1929     90-94     0.24613  0.69056  1.82    2393    1652    6713     9201   3.85
1920-1929     95-99     0.28465  0.76884  2.01     740     569    2000     2488   3.36
1920-1929    100-104    0.34105  0.82861  1.90     171     142     416      488   2.85
1920-1929    105-109    0.40227  0.87651  1.78      29      26      64       72   2.45
1920-1929    110+       0.45171  1.00000  2.21       4       4       8        8   2.21
1930-1939        0      0.12235  0.11288  0.31  100000   11288   92258  5297685  52.98
1930-1939      1-4      0.01966  0.07463  1.26   88712    6621  336731  5205427  58.68
1930-1939      5-9      0.00357  0.01766  2.09   82091    1450  406237  4868696  59.31
1930-1939     10-14     0.00238  0.01186  2.61   80642     956  400925  4462460  55.34
1930-1939     15-19     0.00373  0.01850  2.66   79686    1474  394983  4061534  50.97
1930-1939     20-24     0.00488  0.02413  2.59   78212    1887  386505  3666551  46.88
1930-1939     25-29     0.00516  0.02548  2.45   76324    1945  376669  3280046  42.98
1930-1939     30-34     0.00539  0.02656  2.47   74380    1976  366893  2903378  39.03
1930-1939     35-39     0.00598  0.02947  2.44   72404    2134  356559  2536485  35.03
1930-1939     40-44     0.00689  0.03386  2.39   70270    2379  345145  2179926  31.02
1930-1939     45-49     0.00809  0.03963  2.44   67891    2691  332556  1834782  27.03
1930-1939     50-54     0.01096  0.05333  2.46   65200    3477  317175  1502226  23.04
1930-1939     55-59     0.01482  0.07144  2.50   61723    4410  297570  1185051  19.20
1930-1939     60-64     0.02555  0.12002  2.48   57313    6878  269239   887481  15.48
1930-1939     65-69     0.03816  0.17357  2.40   50434    8754  229384   618242  12.26
1930-1939     70-74     0.06962  0.29459  2.39   41681   12279  176370   388858   9.33
1930-1939     75-79     0.10910  0.42177  2.31   29402   12401  113669   212488   7.23
1930-1939     80-84     0.14343  0.51207  2.21   17001    8706   60698    98819   5.81
1930-1939     85-89     0.19775  0.62924  2.11    8295    5220   26396    38121   4.60
1930-1939     90-94     0.24391  0.68896  1.84    3076    2119    8687    11726   3.81
1930-1939     95-99     0.30142  0.78960  1.99     957     755    2506     3038   3.18
1930-1939    100-104    0.36846  0.85302  1.85     201     172     466      532   2.64
1930-1939    105-109    0.44095  0.90067  1.72      30      27      60       66   2.24
1930-1939    110+       0.50001  1.00000  2.00       3       3       6        6   2.00
1940-1949        0      0.09929  0.09296  0.31  100000    9296   93624  5876290  58.76
1940-1949      1-4      0.01127  0.04379  1.35   90704    3972  352289  5782666  63.75
1940-1949      5-9      0.00261  0.01293  2.14   86732    1122  430457  5430377  62.61
1940-1949     10-14     0.00182  0.00905  2.61   85610     775  426196  4999920  58.40
1940-1949     15-19     0.00287  0.01424  2.68   84835    1208  421373  4573724  53.91
1940-1949     20-24     0.00380  0.01882  2.58   83627    1574  414330  4152351  49.65
1940-1949     25-29     0.00408  0.02017  2.47   82053    1655  406075  3738021  45.56
1940-1949     30-34     0.00414  0.02050  2.49   80398    1648  397854  3331946  41.44
1940-1949     35-39     0.00459  0.02268  2.48   78750    1786  389246  2934092  37.26
1940-1949     40-44     0.00522  0.02577  2.46   76964    1984  379786  2544846  33.07
1940-1949     45-49     0.00658  0.03235  2.51   74980    2426  368857  2165060  28.88
1940-1949     50-54     0.00892  0.04362  2.53   72554    3164  354957  1796204  24.76
1940-1949     55-59     0.01249  0.06059  2.55   69390    4204  336658  1441246  20.77
1940-1949     60-64     0.02009  0.09571  2.55   65185    6239  310624  1104589  16.95
1940-1949     65-69     0.03191  0.14760  2.46   58946    8700  272655   793965  13.47
1940-1949     70-74     0.05504  0.24186  2.50   50246   12152  220798   521310  10.38
1940-1949     75-79     0.09019  0.36517  2.40   38093   13911  154244   300512   7.89
1940-1949     80-84     0.13238  0.48830  2.31   24183   11808   89198   146268   6.05
1940-1949     85-89     0.19474  0.62720  2.16   12374    7761   39854    57070   4.61
1940-1949     90-94     0.24494  0.70220  1.96    4613    3239   13225    17216   3.73
1940-1949     95-99     0.33025  0.82186  1.94    1374    1129    3419     3991   2.91
1940-1949    100-104    0.41869  0.88986  1.77     245     218     520      572   2.34
1940-1949    105-109    0.51277  0.93432  1.60      27      25      49       52   1.93
1940-1949    110+       0.58939  1.00000  1.70       2       2       3        3   1.70
1950-1959        0      0.05438  0.05227  0.26  100000    5227   96120  6812453  68.12
1950-1959      1-4      0.00413  0.01634  1.40   94773    1548  375066  6716333  70.87
1950-1959      5-9      0.00105  0.00525  2.19   93225     490  464745  6341267  68.02
1950-1959     10-14     0.00075  0.00372  2.57   92735     345  462836  5876522  63.37
1950-1959     15-19     0.00103  0.00512  2.64   92390     473  460836  5413686  58.60
1950-1959     20-24     0.00142  0.00708  2.60   91917     651  458022  4952850  53.88
1950-1959     25-29     0.00173  0.00861  2.54   91267     785  454399  4494827  49.25
1950-1959     30-34     0.00194  0.00964  2.56   90481     872  450274  4040428  44.65
1950-1959     35-39     0.00243  0.01208  2.57   89609    1083  445419  3590154  40.06
1950-1959     40-44     0.00313  0.01552  2.53   88526    1374  439240  3144736  35.52
1950-1959     45-49     0.00417  0.02064  2.58   87153    1799  431410  2705496  31.04
1950-1959     50-54     0.00611  0.03012  2.62   85354    2571  420654  2274086  26.64
1950-1959     55-59     0.00903  0.04419  2.64   82782    3658  405292  1853432  22.39
1950-1959     60-64     0.01535  0.07409  2.65   79124    5862  381853  1448140  18.30
1950-1959     65-69     0.02570  0.12098  2.58   73262    8863  344852  1066287  14.55
1950-1959     70-74     0.04662  0.20974  2.61   64399   13507  289718   721435  11.20
1950-1959     75-79     0.07769  0.32522  2.50   50891   16551  213026   431717   8.48
1950-1959     80-84     0.12127  0.46248  2.43   34341   15882  130957   218691   6.37
1950-1959     85-89     0.18605  0.61424  2.23   18459   11338   60942    87733   4.75
1950-1959     90-94     0.23974  0.70507  2.08    7121    5021   20942    26792   3.76
1950-1959     95-99     0.34455  0.83684  1.93    2100    1757    5101     5850   2.79
1950-1959    100-104    0.44877  0.90794  1.72     343     311     693      749   2.19
1950-1959    105-109    0.55800  0.94974  1.53      32      30      54       56   1.78
1950-1959    110+       0.64576  1.00000  1.55       2       2       2        2   1.55
1960-1969        0      0.03467  0.03372  0.18  100000    3372   97239  7310239  73.10
1960-1969      1-4      0.00126  0.00504  1.50   96628     487  385298  7213000  74.65
1960-1969      5-9      0.00045  0.00223  2.29   96141     214  480126  6827702  71.02
1960-1969     10-14     0.00037  0.00186  2.55   95927     179  479199  6347576  66.17
1960-1969     15-19     0.00045  0.00224  2.61   95749     215  478230  5868377  61.29
1960-1969     20-24     0.00062  0.00310  2.67   95534     297  476978  5390147  56.42
1960-1969     25-29     0.00088  0.00440  2.61   95237     419  475186  4913169  51.59
1960-1969     30-34     0.00111  0.00555  2.62   94818     526  472836  4437984  46.81
1960-1969     35-39     0.00150  0.00749  2.61   94292     706  469776  3965148  42.05
1960-1969     40-44     0.00215  0.01068  2.63   93586    1000  465560  3495372  37.35
1960-1969     45-49     0.00318  0.01577  2.65   92586    1460  459500  3029812  32.72
1960-1969     50-54     0.00483  0.02389  2.65   91126    2177  450522  2570312  28.21
1960-1969     55-59     0.00724  0.03558  2.68   88949    3165  437416  2119790  23.83
1960-1969     60-64     0.01213  0.05900  2.68   85784    5061  417189  1682374  19.61
1960-1969     65-69     0.02071  0.09874  2.65   80723    7971  384917  1265185  15.67
1960-1969     70-74     0.03788  0.17408  2.68   72753   12665  334347   880268  12.10
1960-1969     75-79     0.06647  0.28630  2.58   60088   17203  258807   545921   9.09
1960-1969     80-84     0.11025  0.43201  2.50   42885   18526  168038   287114   6.70
1960-1969     85-89     0.17526  0.59553  2.31   24358   14506   82768   119076   4.89
1960-1969     90-94     0.24547  0.71952  2.12    9852    7089   28879    36308   3.69
1960-1969     95-99     0.35727  0.84941  1.91    2763    2347    6570     7429   2.69
1960-1969    100-104    0.47654  0.92221  1.68     416     384     805      859   2.06
1960-1969    105-109    0.59915  0.96072  1.46      32      31      52       54   1.66
1960-1969    110+       0.69540  1.00000  1.44       1       1       2        2   1.44
1970-1979        0      0.01775  0.01747  0.12  100000    1747   98455  7624469  76.24
1970-1979      1-4      0.00074  0.00297  1.58   98253     291  392305  7526014  76.60
1970-1979      5-9      0.00032  0.00161  2.36   97961     158  489390  7133710  72.82
1970-1979     10-14     0.00027  0.00135  2.56   97804     132  488695  6644320  67.94
1970-1979     15-19     0.00036  0.00181  2.62   97671     177  487936  6155625  63.02
1970-1979     20-24     0.00046  0.00230  2.57   97494     224  486928  5667689  58.13
1970-1979     25-29     0.00057  0.00284  2.55   97270     276  485675  5180761  53.26
1970-1979     30-34     0.00077  0.00382  2.61   96994     371  484085  4695086  48.41
1970-1979     35-39     0.00111  0.00553  2.65   96623     535  481860  4211001  43.58
1970-1979     40-44     0.00163  0.00811  2.65   96089     780  478612  3729141  38.81
1970-1979     45-49     0.00253  0.01259  2.68   95309    1200  473764  3250529  34.11
1970-1979     50-54     0.00397  0.01968  2.66   94109    1852  466212  2776765  29.51
1970-1979     55-59     0.00610  0.03006  2.68   92257    2773  454841  2310553  25.04
1970-1979     60-64     0.00984  0.04810  2.68   89484    4304  437438  1855712  20.74
1970-1979     65-69     0.01669  0.08033  2.68   85179    6843  410039  1418274  16.65
1970-1979     70-74     0.03115  0.14531  2.69   78337   11383  365421  1008235  12.87
1970-1979     75-79     0.05764  0.25346  2.62   66953   16970  294411   642814   9.60
1970-1979     80-84     0.10112  0.40455  2.53   49983   20221  199960   348403   6.97
1970-1979     85-89     0.16655  0.57709  2.34   29762   17176  103129   148443   4.99
1970-1979     90-94     0.25254  0.73347  2.14   12587    9232   36556    45314   3.60
1970-1979     95-99     0.36830  0.85966  1.90    3355    2884    7830     8758   2.61
1970-1979    100-104    0.50034  0.93278  1.64     471     439     878      927   1.97
1970-1979    105-109    0.63330  0.96801  1.41      32      31      48       50   1.57
1970-1979    110+       0.73477  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.00877  0.00870  0.13  100000     870   99244  7961107  79.61
1980-1989      1-4      0.00047  0.00186  1.55   99130     185  396069  7861863  79.31
1980-1989      5-9      0.00021  0.00106  2.37   98946     105  494451  7465795  75.45
1980-1989     10-14     0.00020  0.00098  2.62   98840      97  493971  6971344  70.53
1980-1989     15-19     0.00033  0.00165  2.68   98743     163  493338  6477373  65.60
1980-1989     20-24     0.00039  0.00195  2.55   98580     193  492427  5984035  60.70
1980-1989     25-29     0.00045  0.00223  2.54   98387     219  491398  5491608  55.82
1980-1989     30-34     0.00057  0.00284  2.61   98168     279  490175  5000209  50.94
