Finland, Life tables (period 5x10), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.16309  0.14668  0.31  100000   14668   89939  4308110  43.08
1878-1879      1-4      0.03880  0.14120  1.44   85332   12049  310523  4218171  49.43
1878-1879      5-9      0.00908  0.04424  2.08   73283    3242  356956  3907648  53.32
1878-1879     10-14     0.00492  0.02429  2.42   70041    1701  345817  3550692  50.69
1878-1879     15-19     0.00517  0.02554  2.51   68340    1745  337359  3204875  46.90
1878-1879     20-24     0.00624  0.03070  2.51   66594    2045  327882  2867516  43.06
1878-1879     25-29     0.00699  0.03436  2.52   64550    2218  317251  2539634  39.34
1878-1879     30-34     0.00828  0.04058  2.51   62332    2529  305353  2222383  35.65
1878-1879     35-39     0.00927  0.04529  2.49   59802    2708  292213  1917030  32.06
1878-1879     40-44     0.01006  0.04906  2.49   57094    2801  278448  1624817  28.46
1878-1879     45-49     0.01032  0.05030  2.53   54293    2731  264731  1346369  24.80
1878-1879     50-54     0.01412  0.06824  2.54   51562    3519  249156  1081639  20.98
1878-1879     55-59     0.02071  0.09856  2.55   48043    4735  228606   832483  17.33
1878-1879     60-64     0.03382  0.15616  2.55   43308    6763  199993   603877  13.94
1878-1879     65-69     0.05050  0.22500  2.58   36545    8222  162816   403884  11.05
1878-1879     70-74     0.07775  0.32623  2.53   28322    9240  118830   241068   8.51
1878-1879     75-79     0.12085  0.45909  2.38   19083    8761   72489   122238   6.41
1878-1879     80-84     0.18365  0.60927  2.24   10322    6289   34245    49749   4.82
1878-1879     85-89     0.24090  0.71132  2.12    4033    2869   11909    15504   3.84
1878-1879     90-94     0.30949  0.79972  1.98    1164     931    3008     3595   3.09
1878-1879     95-99     0.38745  0.86846  1.82     233     203     523      587   2.52
1878-1879    100-104    0.47162  0.91686  1.67      31      28      60       64   2.09
1878-1879    105-109    0.55762  0.94822  1.52       3       2       4        5   1.78
1878-1879    110+       0.62658  1.00000  1.60       0       0       0        0   1.60
1880-1889        0      0.15917  0.14351  0.31  100000   14351   90157  4351822  43.52
1880-1889      1-4      0.03553  0.13049  1.49   85649   11177  314546  4261665  49.76
1880-1889      5-9      0.00993  0.04824  2.07   74473    3593  361819  3947118  53.00
1880-1889     10-14     0.00486  0.02400  2.38   70880    1701  349935  3585299  50.58
1880-1889     15-19     0.00560  0.02762  2.58   69178    1911  341265  3235364  46.77
1880-1889     20-24     0.00648  0.03187  2.52   67268    2144  331025  2894099  43.02
1880-1889     25-29     0.00718  0.03524  2.48   65124    2295  319831  2563074  39.36
1880-1889     30-34     0.00831  0.04071  2.49   62829    2558  307735  2243243  35.70
1880-1889     35-39     0.00919  0.04495  2.52   60271    2709  294624  1935508  32.11
1880-1889     40-44     0.01009  0.04919  2.51   57562    2832  280770  1640884  28.51
1880-1889     45-49     0.01082  0.05273  2.57   54730    2886  266634  1360114  24.85
1880-1889     50-54     0.01408  0.06809  2.59   51844    3530  250707  1093480  21.09
1880-1889     55-59     0.02049  0.09761  2.59   48314    4716  230200   842773  17.44
1880-1889     60-64     0.03086  0.14376  2.62   43599    6268  203095   612573  14.05
1880-1889     65-69     0.05000  0.22288  2.57   37331    8320  166394   409477  10.97
1880-1889     70-74     0.07939  0.33131  2.50   29010    9611  121065   243083   8.38
1880-1889     75-79     0.12307  0.46654  2.41   19399    9050   73540   122018   6.29
1880-1889     80-84     0.18585  0.61686  2.28   10349    6384   34349    48478   4.68
1880-1889     85-89     0.26107  0.75114  2.17    3965    2978   11408    14129   3.56
1880-1889     90-94     0.34799  0.84220  1.94     987     831    2388     2722   2.76
1880-1889     95-99     0.45885  0.91293  1.70     156     142     310      333   2.14
1880-1889    100-104    0.56810  0.95249  1.51      14      13      23       24   1.75
1880-1889    105-109    0.67174  0.97335  1.35       1       1       1        1   1.48
1880-1889    110+       0.75003  1.00000  1.33       0       0       0        0   1.33
1890-1899        0      0.13279  0.12170  0.31  100000   12170   91653  4637781  46.38
1890-1899      1-4      0.03053  0.11341  1.48   87830    9961  326254  4546128  51.76
1890-1899      5-9      0.00867  0.04229  2.12   77869    3293  379849  4219874  54.19
1890-1899     10-14     0.00486  0.02399  2.40   74576    1789  368233  3840026  51.49
1890-1899     15-19     0.00572  0.02820  2.63   72787    2053  359076  3471792  47.70
1890-1899     20-24     0.00658  0.03236  2.38   70734    2289  347684  3112716  44.01
1890-1899     25-29     0.00661  0.03251  2.58   68446    2225  336836  2765032  40.40
1890-1899     30-34     0.00798  0.03912  2.44   66220    2591  324470  2428197  36.67
1890-1899     35-39     0.00836  0.04093  2.52   63630    2604  311678  2103727  33.06
1890-1899     40-44     0.00914  0.04464  2.44   61025    2724  298157  1792049  29.37
1890-1899     45-49     0.00985  0.04807  2.55   58301    2803  284639  1493892  25.62
1890-1899     50-54     0.01327  0.06428  2.59   55498    3567  268893  1209253  21.79
1890-1899     55-59     0.01815  0.08691  2.56   51931    4513  248647   940360  18.11
1890-1899     60-64     0.02700  0.12698  2.67   47418    6021  223031   691713  14.59
1890-1899     65-69     0.04638  0.20851  2.58   41397    8632  186091   468683  11.32
1890-1899     70-74     0.07420  0.31337  2.52   32765   10268  138385   282591   8.62
