Netherlands, Life tables (cohort 5x10), Females	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.22512  0.19501  0.31  100000   19501   86625  4098496  40.98
1850-1859      1-4      0.04064  0.14700  1.40   80499   11834  291186  4011872  49.84
1850-1859      5-9      0.01103  0.05345  2.13   68666    3670  332790  3720686  54.19
1850-1859     10-14     0.00583  0.02871  2.40   64995    1866  320128  3387896  52.13
1850-1859     15-19     0.00651  0.03203  2.54   63130    2022  310681  3067768  48.59
1850-1859     20-24     0.00696  0.03422  2.52   61107    2091  300342  2757087  45.12
1850-1859     25-29     0.00775  0.03801  2.51   59016    2243  289505  2456745  41.63
1850-1859     30-34     0.00861  0.04213  2.53   56773    2392  277951  2167240  38.17
1850-1859     35-39     0.00909  0.04445  2.51   54381    2417  265875  1889289  34.74
1850-1859     40-44     0.00879  0.04296  2.43   51964    2232  254075  1623414  31.24
1850-1859     45-49     0.00863  0.04224  2.54   49732    2101  243493  1369339  27.53
1850-1859     50-54     0.01108  0.05395  2.58   47631    2570  231926  1125845  23.64
1850-1859     55-59     0.01522  0.07347  2.65   45061    3311  217539   893920  19.84
1850-1859     60-64     0.02351  0.11135  2.64   41750    4649  197778   676381  16.20
1850-1859     65-69     0.03645  0.16771  2.63   37101    6222  170731   478603  12.90
1850-1859     70-74     0.05742  0.25217  2.59   30879    7787  135605   307871   9.97
1850-1859     75-79     0.09164  0.37302  2.51   23092    8614   94002   172267   7.46
1850-1859     80-84     0.14771  0.53395  2.41   14478    7731   52337    78265   5.41
1850-1859     85-89     0.23785  0.71083  2.17    6748    4796   20166    25928   3.84
1850-1859     90-94     0.32358  0.81366  1.95    1951    1588    4906     5762   2.95
1850-1859     95-99     0.41300  0.89075  1.81     364     324     784      856   2.35
1850-1859    100-104    0.54662  0.93467  1.48      40      37      68       72   1.80
1850-1859    105-109    0.71896  1.00000  1.39       3       3       4        4   1.39
1850-1859    110+             .        .    .       0       0       0        0      .
1860-1869        0      0.22624  0.19585  0.31  100000   19585   86567  4353910  43.54
1860-1869      1-4      0.03782  0.13762  1.38   80415   11067  292614  4267343  53.07
1860-1869      5-9      0.00879  0.04285  2.04   69348    2972  337958  3974728  57.32
1860-1869     10-14     0.00435  0.02150  2.40   66377    1427  328176  3636771  54.79
1860-1869     15-19     0.00514  0.02540  2.54   64949    1650  320684  3308595  50.94
1860-1869     20-24     0.00555  0.02740  2.55   63300    1734  312252  2987911  47.20
1860-1869     25-29     0.00631  0.03105  2.50   61565    1911  303053  2675659  43.46
1860-1869     30-34     0.00674  0.03315  2.51   59654    1977  293348  2372606  39.77
1860-1869     35-39     0.00678  0.03333  2.52   57676    1923  283606  2079259  36.05
1860-1869     40-44     0.00696  0.03420  2.50   55754    1907  273997  1795652  32.21
1860-1869     45-49     0.00787  0.03861  2.59   53847    2079  264216  1521656  28.26
1860-1869     50-54     0.01050  0.05119  2.60   51768    2650  252479  1257440  24.29
1860-1869     55-59     0.01435  0.06935  2.61   49118    3406  237449  1004961  20.46
1860-1869     60-64     0.02128  0.10135  2.65   45711    4633  217671   767512  16.79
1860-1869     65-69     0.03308  0.15336  2.62   41078    6300  190427   549840  13.39
1860-1869     70-74     0.05449  0.24101  2.61   34779    8382  153820   359413  10.33
1860-1869     75-79     0.09071  0.36997  2.51   26397    9766  107662   205593   7.79
1860-1869     80-84     0.13639  0.50272  2.39   16631    8361   61299    97931   5.89
1860-1869     85-89     0.19588  0.63903  2.28    8270    5285   26979    36632   4.43
1860-1869     90-94     0.28773  0.77885  2.06    2985    2325    8081     9652   3.23
1860-1869     95-99     0.40698  0.88578  1.81     660     585    1437     1571   2.38
1860-1869    100-104    0.55326  0.95379  1.57      75      72     130      134   1.78
1860-1869    105-109    0.79479  1.00000  1.26       3       3       4        4   1.26
1860-1869    110+             .        .    .       0       0       0        0      .
1870-1879        0      0.23069  0.19918  0.31  100000   19918   86338  4659404  46.59
1870-1879      1-4      0.03006  0.11103  1.24   80082    8891  295831  4573066  57.10
1870-1879      5-9      0.00625  0.03068  2.11   71191    2184  349636  4277234  60.08
1870-1879     10-14     0.00373  0.01850  2.51   69007    1276  341855  3927599  56.92
1870-1879     15-19     0.00446  0.02204  2.51   67730    1493  334941  3585744  52.94
1870-1879     20-24     0.00474  0.02341  2.52   66238    1551  327336  3250802  49.08
1870-1879     25-29     0.00504  0.02490  2.51   64687    1610  319432  2923466  45.19
1870-1879     30-34     0.00518  0.02557  2.51   63077    1613  311369  2604034  41.28
1870-1879     35-39     0.00573  0.02825  2.59   61464    1736  303132  2292665  37.30
1870-1879     40-44     0.00661  0.03254  2.50   59727    1943  293781  1989533  33.31
1870-1879     45-49     0.00723  0.03552  2.55   57784    2053  283888  1695752  29.35
1870-1879     50-54     0.00925  0.04525  2.62   55731    2522  272661  1411864  25.33
1870-1879     55-59     0.01294  0.06278  2.62   53210    3340  258097  1139203  21.41
1870-1879     60-64     0.01971  0.09416  2.64   49870    4696  238251   881106  17.67
1870-1879     65-69     0.03168  0.14728  2.62   45174    6653  210013   642856  14.23
1870-1879     70-74     0.04830  0.21616  2.58   38521    8327  172413   432842  11.24
1870-1879     75-79     0.07433  0.31458  2.56   30194    9498  127793   260430   8.63
1870-1879     80-84     0.11840  0.45424  2.44   20696    9401   79400   132637   6.41
1870-1879     85-89     0.18175  0.60838  2.28   11295    6872   37808    53237   4.71
1870-1879     90-94     0.26464  0.74834  2.10    4423    3310   12508    15429   3.49
1870-1879     95-99     0.36713  0.85941  1.91    1113     957    2606     2921   2.62
1870-1879    100-104    0.48556  0.92748  1.67     157     145     299      315   2.01
1870-1879    105-109    0.69570  1.00000  1.44      11      11      16       16   1.44
1870-1879    110+             .        .    .       0       0       0        0      .
1880-1889        0      0.20228  0.17763  0.31  100000   17763   87816  5050482  50.50
1880-1889      1-4      0.02728  0.10156  1.28   82237    8352  306197  4962666  60.35
1880-1889      5-9      0.00503  0.02479  2.05   73885    1831  364015  4656469  63.02
1880-1889     10-14     0.00290  0.01439  2.52   72053    1037  357692  4292454  59.57
1880-1889     15-19     0.00370  0.01832  2.54   71016    1301  351881  3934761  55.41
1880-1889     20-24     0.00388  0.01922  2.50   69716    1340  345227  3582880  51.39
