Sweden, Life tables (cohort 5x10), Females	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1759        0      0.23671  0.20365  0.31  100000   20365   86032  3653304  36.53
1751-1759      1-4      0.03901  0.14250  1.57   79635   11348  290935  3567272  44.79
1751-1759      5-9      0.01304  0.06258  1.80   68287    4273  327745  3276337  47.98
1751-1759     10-14     0.00700  0.03447  2.73   64014    2206  315051  2948591  46.06
1751-1759     15-19     0.00823  0.04029  2.43   61807    2490  302637  2633541  42.61
1751-1759     20-24     0.00800  0.03924  2.51   59317    2328  290797  2330904  39.30
1751-1759     25-29     0.00910  0.04450  2.53   56989    2536  278687  2040107  35.80
1751-1759     30-34     0.01118  0.05441  2.53   54454    2963  264954  1761420  32.35
1751-1759     35-39     0.01122  0.05454  2.48   51491    2808  250375  1496467  29.06
1751-1759     40-44     0.01380  0.06675  2.58   48682    3250  235550  1246092  25.60
1751-1759     45-49     0.01510  0.07283  2.58   45433    3309  219166  1010542  22.24
1751-1759     50-54     0.02468  0.11658  2.62   42124    4911  198952   791376  18.79
1751-1759     55-59     0.03067  0.14240  2.49   37213    5299  172753   592424  15.92
1751-1759     60-64     0.03954  0.18027  2.55   31914    5753  145483   419671  13.15
1751-1759     65-69     0.05372  0.23723  2.54   26161    6206  115520   274187  10.48
1751-1759     70-74     0.08716  0.35926  2.56   19955    7169   82249   158668   7.95
1751-1759     75-79     0.13541  0.49984  2.38   12786    6391   47197    76418   5.98
1751-1759     80-84     0.18736  0.62189  2.30    6395    3977   21226    29221   4.57
1751-1759     85-89     0.28078  0.77748  2.13    2418    1880    6695     7995   3.31
1751-1759     90-94     0.40956  0.88630  1.80     538     477    1164     1299   2.41
1751-1759     95-99     0.45948  0.89158  1.57      61      55     119      135   2.21
1751-1759    100-104    0.39197  0.95342  2.31       7       6      16       16   2.46
1751-1759    105-109    2.02703  1.00000  0.49       0       0       0        0   0.49
1751-1759    110+             .        .    .       0       0       0        0      .
1760-1769        0      0.25287  0.21549  0.31  100000   21549   85219  3574074  35.74
1760-1769      1-4      0.04108  0.14961  1.61   78451   11737  285749  3488855  44.47
1760-1769      5-9      0.01533  0.07313  1.85   66713    4879  318208  3203105  48.01
1760-1769     10-14     0.00738  0.03620  2.43   61835    2238  303428  2884898  46.66
1760-1769     15-19     0.00673  0.03310  2.44   59596    1973  292941  2581470  43.32
1760-1769     20-24     0.00756  0.03711  2.56   57624    2138  282900  2288529  39.72
1760-1769     25-29     0.00872  0.04268  2.53   55485    2368  271582  2005629  36.15
1760-1769     30-34     0.00982  0.04793  2.53   53117    2546  259300  1734046  32.65
1760-1769     35-39     0.01116  0.05435  2.61   50571    2749  246291  1474746  29.16
1760-1769     40-44     0.01584  0.07627  2.57   47823    3647  230234  1228455  25.69
1760-1769     45-49     0.01759  0.08422  2.49   44175    3721  211546   998221  22.60
1760-1769     50-54     0.01999  0.09525  2.53   40455    3853  192765   786675  19.45
1760-1769     55-59     0.02472  0.11667  2.60   36601    4270  172750   593910  16.23
1760-1769     60-64     0.03922  0.17935  2.62   32331    5799  147832   421160  13.03
1760-1769     65-69     0.05907  0.25797  2.55   26533    6845  115870   273328  10.30
1760-1769     70-74     0.08811  0.36076  2.49   19688    7103   80608   157458   8.00
1760-1769     75-79     0.13145  0.49027  2.41   12585    6170   46940    76850   6.11
1760-1769     80-84     0.18382  0.61452  2.30    6415    3942   21446    29910   4.66
1760-1769     85-89     0.26857  0.76457  2.18    2473    1891    7040     8464   3.42
1760-1769     90-94     0.40217  0.86178  1.68     582     502    1248     1424   2.45
1760-1769     95-99     0.44190  0.90410  1.73      80      73     165      177   2.20
1760-1769    100-104    0.62297  0.98283  1.52       8       8      12       12   1.59
1760-1769    105-109    1.50000  1.00000  0.67       0       0       0        0   0.67
1760-1769    110+             .        .    .       0       0       0        0      .
1770-1779        0      0.22616  0.19579  0.31  100000   19579   86571  3679273  36.79
1770-1779      1-4      0.04481  0.16117  1.50   80421   12962  289229  3592702  44.67
1770-1779      5-9      0.01421  0.06794  1.78   67460    4583  322546  3303474  48.97
1770-1779     10-14     0.00699  0.03434  2.50   62877    2159  308993  2980928  47.41
1770-1779     15-19     0.00573  0.02824  2.46   60718    1715  299232  2671935  44.01
1770-1779     20-24     0.00632  0.03114  2.61   59003    1837  290616  2372703  40.21
1770-1779     25-29     0.00819  0.04015  2.62   57166    2295  280368  2082086  36.42
1770-1779     30-34     0.01154  0.05614  2.61   54870    3080  266986  1801719  32.84
1770-1779     35-39     0.01364  0.06592  2.49   51790    3414  250365  1534733  29.63
1770-1779     40-44     0.01348  0.06517  2.48   48376    3152  233923  1284368  26.55
1770-1779     45-49     0.01376  0.06659  2.57   45224    3011  218787  1050446  23.23
1770-1779     50-54     0.01959  0.09360  2.62   42212    3951  201670   831659  19.70
1770-1779     55-59     0.02681  0.12586  2.57   38261    4815  179603   629988  16.47
1770-1779     60-64     0.03672  0.16864  2.58   33446    5640  153595   450386  13.47
1770-1779     65-69     0.05440  0.24028  2.57   27805    6681  122805   296791  10.67
1770-1779     70-74     0.08401  0.34785  2.53   21124    7348   87465   173986   8.24
1770-1779     75-79     0.12812  0.48064  2.40   13776    6621   51680    86521   6.28
1770-1779     80-84     0.17528  0.59355  2.28    7155    4247   24229    34841   4.87
1770-1779     85-89     0.25005  0.73140  2.16    2908    2127    8506    10612   3.65
1770-1779     90-94     0.35516  0.84625  1.91     781     661    1861     2106   2.70
1770-1779     95-99     0.48062  0.92598  1.68     120     111     231      245   2.04
1770-1779    100-104    0.64613  0.95054  1.29       9       8      13       13   1.49
1770-1779    105-109    2.24257  1.00000  0.45       0       0       0        0   0.45
1770-1779    110+             .        .    .       0       0       0        0      .
1780-1789        0      0.21653  0.18853  0.31  100000   18853   87069  3858276  38.58
1780-1789      1-4      0.04063  0.14742  1.48   81147   11962  294443  3771207  46.47
1780-1789      5-9      0.01066  0.05159  1.91   69184    3569  334899  3476764  50.25
1780-1789     10-14     0.00498  0.02460  2.52   65615    1614  324072  3141865  47.88
1780-1789     15-19     0.00605  0.02982  2.63   64002    1909  315490  2817793  44.03
1780-1789     20-24     0.00854  0.04184  2.60   62093    2598  304221  2502302  40.30
1780-1789     25-29     0.00949  0.04632  2.47   59495    2756  290515  2198081  36.95
1780-1789     30-34     0.00968  0.04725  2.52   56739    2681  277058  1907566  33.62
1780-1789     35-39     0.01096  0.05337  2.55   54058    2885  263208  1630508  30.16
1780-1789     40-44     0.01313  0.06362  2.56   51173    3256  247937  1367300  26.72
1780-1789     45-49     0.01582  0.07612  2.52   47917    3647  230552  1119363  23.36
1780-1789     50-54     0.01967  0.09388  2.58   44270    4156  211285   888811  20.08
1780-1789     55-59     0.02469  0.11631  2.51   40114    4666  188972   677526  16.89
1780-1789     60-64     0.03417  0.15820  2.66   35448    5608  164112   488554  13.78
1780-1789     65-69     0.05573  0.24517  2.55   29840    7316  131263   324441  10.87
1780-1789     70-74     0.07998  0.33279  2.48   22524    7496   93726   193179   8.58
1780-1789     75-79     0.11501  0.44412  2.44   15028    6674   58033    99453   6.62
1780-1789     80-84     0.16963  0.58298  2.32    8354    4870   28710    41420   4.96
1780-1789     85-89     0.25341  0.73599  2.15    3484    2564   10118    12710   3.65
1780-1789     90-94     0.33656  0.82934  1.94     920     763    2266     2591   2.82
1780-1789     95-99     0.47788  0.92835  1.71     157     146     305      325   2.07
1780-1789    100-104    0.53606  0.92600  1.47      11      10      19       20   1.79
1780-1789    105-109    1.20643  1.00000  0.83       1       1       1        1   0.83
1780-1789    110+             .        .    .       0       0       0        0      .
1790-1799        0      0.21756  0.18931  0.31  100000   18931   87015  3983487  39.83
1790-1799      1-4      0.03489  0.12840  1.51   81069   10409  298322  3896472  48.06
1790-1799      5-9      0.00996  0.04836  2.02   70659    3417  343118  3598150  50.92
1790-1799     10-14     0.00693  0.03407  2.51   67242    2291  330514  3255032  48.41
1790-1799     15-19     0.00734  0.03603  2.47   64951    2340  318846  2924518  45.03
1790-1799     20-24     0.00724  0.03556  2.50   62611    2227  307490  2605673  41.62
1790-1799     25-29     0.00760  0.03731  2.53   60384    2253  296351  2298183  38.06
1790-1799     30-34     0.00924  0.04522  2.60   58131    2629  284358  2001832  34.44
1790-1799     35-39     0.01152  0.05599  2.52   55502    3108  269789  1717473  30.94
1790-1799     40-44     0.01308  0.06337  2.53   52395    3320  253757  1447684  27.63
1790-1799     45-49     0.01368  0.06613  2.51   49074    3245  237281  1193927  24.33
1790-1799     50-54     0.01738  0.08348  2.63   45829    3826  220085   956646  20.87
1790-1799     55-59     0.02437  0.11507  2.58   42003    4833  198323   736561  17.54
1790-1799     60-64     0.03421  0.15787  2.56   37170    5868  171513   538239  14.48
