England and Wales, Total Population, Life tables (cohort 5x5), Total	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16548  0.14842  0.31  100000   14842   89695  4134427  41.34
1841-1844      1-4      0.03710  0.13555  1.45   85158   11544  311158  4044732  47.50
1841-1844      5-9      0.00961  0.04670  1.97   73614    3438  357640  3733574  50.72
1841-1844     10-14     0.00504  0.02489  2.50   70176    1747  346524  3375934  48.11
1841-1844     15-19     0.00667  0.03283  2.63   68430    2246  336815  3029410  44.27
1841-1844     20-24     0.00872  0.04270  2.54   66183    2826  323958  2692595  40.68
1841-1844     25-29     0.00918  0.04488  2.52   63358    2844  309749  2368637  37.39
1841-1844     30-34     0.00989  0.04824  2.51   60514    2919  295313  2058888  34.02
1841-1844     35-39     0.01110  0.05401  2.54   57595    3111  280331  1763575  30.62
1841-1844     40-44     0.01274  0.06174  2.52   54484    3364  264065  1483244  27.22
1841-1844     45-49     0.01580  0.07610  2.60   51120    3890  246260  1219179  23.85
1841-1844     50-54     0.01878  0.08976  2.55   47230    4239  225748   972918  20.60
1841-1844     55-59     0.02597  0.12216  2.57   42991    5252  202203   747170  17.38
1841-1844     60-64     0.03381  0.15624  2.57   37739    5896  174388   544968  14.44
1841-1844     65-69     0.04649  0.20851  2.53   31843    6639  142804   370579  11.64
1841-1844     70-74     0.07443  0.31522  2.57   25203    7945  106743   227775   9.04
1841-1844     75-79     0.10535  0.41431  2.42   17259    7150   67870   121032   7.01
1841-1844     80-84     0.15586  0.55444  2.40   10108    5604   35958    53163   5.26
1841-1844     85-89     0.23902  0.71135  2.15    4504    3204   13404    17205   3.82
1841-1844     90-94     0.32217  0.81951  2.00    1300    1065    3307     3801   2.92
1841-1844     95-99     0.46878  0.92057  1.70     235     216     461      494   2.10
1841-1844    100-104    0.56317  0.95368  1.53      19      18      32       33   1.77
1841-1844    105-109    0.57631  1.00000  1.74       1       1       1        1   1.74
1841-1844    110+             .        .     .       0       0       0        0      .
1845-1849        0      0.17692  0.15757  0.31  100000   15757   89060  4144074  41.44
1845-1849      1-4      0.03743  0.13639  1.39   84243   11490  306986  4055014  48.13
1845-1849      5-9      0.00870  0.04241  2.00   72754    3085  354519  3748028  51.52
1845-1849     10-14     0.00475  0.02349  2.54   69668    1636  344308  3393510  48.71
1845-1849     15-19     0.00659  0.03246  2.63   68032    2208  334921  3049201  44.82
1845-1849     20-24     0.00816  0.03998  2.54   65824    2632  322648  2714280  41.24
1845-1849     25-29     0.00870  0.04255  2.48   63192    2689  309192  2391632  37.85
1845-1849     30-34     0.00923  0.04511  2.54   60504    2729  295811  2082440  34.42
1845-1849     35-39     0.01079  0.05256  2.52   57775    3037  281351  1786629  30.92
1845-1849     40-44     0.01287  0.06241  2.58   54738    3416  265433  1505278  27.50
