Sweden, Life tables (cohort 5x5), Total	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1754        0      0.25489  0.21658  0.31  100000   21658   84971  3481358  34.81
1751-1754      1-4      0.04155  0.15098  1.57   78342   11828  284666  3396387  43.35
1751-1754      5-9      0.01313  0.06308  1.90   66514    4196  319581  3111721  46.78
1751-1754     10-14     0.00653  0.03211  2.45   62318    2001  306480  2792140  44.80
1751-1754     15-19     0.00811  0.03982  2.77   60317    2402  296230  2485660  41.21
1751-1754     20-24     0.00973  0.04742  2.36   57915    2746  282325  2189430  37.80
1751-1754     25-29     0.00927  0.04533  2.55   55169    2501  269724  1907105  34.57
1751-1754     30-34     0.01184  0.05753  2.54   52668    3030  255890  1637381  31.09
1751-1754     35-39     0.01389  0.06699  2.38   49638    3325  239464  1381491  27.83
1751-1754     40-44     0.01400  0.06772  2.60   46313    3136  224028  1142027  24.66
1751-1754     45-49     0.01708  0.08193  2.53   43177    3538  207147   918000  21.26
1751-1754     50-54     0.02424  0.11481  2.70   39639    4551  187742   710853  17.93
1751-1754     55-59     0.03889  0.17710  2.48   35088    6214  159799   523111  14.91
1751-1754     60-64     0.04327  0.19528  2.51   28874    5639  130303   363312  12.58
1751-1754     65-69     0.06095  0.26416  2.48   23236    6138  100695   233009  10.03
1751-1754     70-74     0.08639  0.35745  2.59   17098    6112   70741   132314   7.74
1751-1754     75-79     0.15193  0.54006  2.32   10986    5933   39051    61573   5.60
1751-1754     80-84     0.19381  0.63913  2.34    5053    3230   16664    22522   4.46
1751-1754     85-89     0.29318  0.78368  2.03    1823    1429    4874     5859   3.21
1751-1754     90-94     0.39436  0.88064  1.86     394     347     881      984   2.50
1751-1754     95-99     0.46015  0.88891  1.55      47      42      91      104   2.20
1751-1754    100-104    0.41506  1.00000  2.41       5       5      13       13   2.41
1751-1754    105-109         .       .    .       0       0       0        0      .
1751-1754    110+             .        .     .       0       0       0        0      .
1755-1759        0      0.25213  0.21458  0.31  100000   21458   85109  3522325  35.22
1755-1759      1-4      0.03810  0.13947  1.57   78542   10954  287498  3437216  43.76
1755-1759      5-9      0.01334  0.06394  1.77   67588    4322  323985  3149718  46.60
1755-1759     10-14     0.00827  0.04065  2.87   63266    2572  310848  2825732  44.66
1755-1759     15-19     0.00873  0.04260  2.21   60694    2586  296246  2514884  41.44
1755-1759     20-24     0.00800  0.03926  2.65   58109    2282  285171  2218638  38.18
