Iceland, Life tables (cohort 5x5), Total	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.43104  0.33182  0.31  100000   33182   76982  3205040  32.05
1838-1839      1-4      0.03228  0.11738  0.90   66818    7843  242941  3128057  46.81
1838-1839      5-9      0.00409  0.02030  3.04   58975    1197  292528  2885116  48.92
1838-1839     10-14     0.00553  0.02723  2.31   57778    1573  284664  2592588  44.87
1838-1839     15-19     0.00578  0.02857  2.99   56205    1606  277791  2307924  41.06
1838-1839     20-24     0.01334  0.06454  2.51   54599    3524  264229  2030133  37.18
1838-1839     25-29     0.01592  0.07639  2.36   51075    3902  245090  1765904  34.57
1838-1839     30-34     0.01421  0.06876  2.67   47173    3244  228313  1520814  32.24
1838-1839     35-39     0.01468  0.07083  2.54   43929    3111  211981  1292502  29.42
1838-1839     40-44     0.01843  0.08804  2.48   40818    3594  195035  1080520  26.47
1838-1839     45-49     0.01746  0.08402  2.78   37224    3128  179174   885485  23.79
1838-1839     50-54     0.02223  0.10544  2.57   34097    3595  161741   706311  20.71
1838-1839     55-59     0.02552  0.11994  2.50   30501    3658  143363   544570  17.85
1838-1839     60-64     0.03480  0.15975  2.44   26843    4288  123241   401207  14.95
1838-1839     65-69     0.04629  0.20834  2.60   22555    4699  101512   277966  12.32
1838-1839     70-74     0.06175  0.26865  2.58   17856    4797   77683   176454   9.88
1838-1839     75-79     0.10137  0.40331  2.47   13059    5267   51953    98771   7.56
1838-1839     80-84     0.13804  0.50964  2.43    7792    3971   28769    46818   6.01
1838-1839     85-89     0.19462  0.64502  2.39    3821    2465   12663    18049   4.72
1838-1839     90-94     0.21956  0.65983  1.98    1356     895    4076     5385   3.97
1838-1839     95-99     0.29933  0.82221  2.26     461     379    1267     1309   2.84
1838-1839    100-104    1.96154  1.00000  0.51      82      82      42       42   0.51
1838-1839    105-109         .       .    .       0       0       0        0      .
1838-1839    110+             .        .     .       0       0       0        0      .
1840-1844        0      0.34143  0.27601  0.31  100000   27601   80840  3775464  37.75
1840-1844      1-4      0.01984  0.07530  1.29   72399    5452  274844  3694624  51.03
1840-1844      5-9      0.00838  0.04102  2.38   66947    2746  327538  3419780  51.08
1840-1844     10-14     0.00375  0.01854  2.33   64201    1190  317828  3092242  48.16
1840-1844     15-19     0.00730  0.03590  2.79   63011    2262  310052  2774414  44.03
1840-1844     20-24     0.01093  0.05323  2.59   60748    3233  295947  2464362  40.57
1840-1844     25-29     0.01086  0.05283  2.41   57515    3039  279712  2168415  37.70
1840-1844     30-34     0.01025  0.04991  2.44   54476    2719  265407  1888703  34.67
1840-1844     35-39     0.01361  0.06591  2.62   51757    3411  250665  1623296  31.36
1840-1844     40-44     0.01431  0.06898  2.38   48346    3335  233001  1372632  28.39
1840-1844     45-49     0.01508  0.07271  2.56   45011    3273  217073  1139630  25.32
1840-1844     50-54     0.01978  0.09424  2.51   41738    3933  198891   922557  22.10
1840-1844     55-59     0.02276  0.10770  2.52   37805    4072  178913   723666  19.14
1840-1844     60-64     0.02883  0.13468  2.56   33733    4543  157582   544753  16.15
1840-1844     65-69     0.03674  0.16817  2.49   29190    4909  133612   387171  13.26
1840-1844     70-74     0.05434  0.24038  2.60   24281    5837  107409   253560  10.44
1840-1844     75-79     0.08679  0.35731  2.53   18444    6590   75938   146151   7.92
1840-1844     80-84     0.13542  0.49594  2.30   11854    5879   43412    70213   5.92
1840-1844     85-89     0.20038  0.64326  2.22    5975    3844   19182    26801   4.49
1840-1844     90-94     0.24991  0.72898  2.14    2132    1554    6218     7619   3.57
1840-1844     95-99     0.34873  0.81514  1.73     578     471    1350     1402   2.43
1840-1844    100-104    2.08489  1.00000  0.48     107     107      51       51   0.48
1840-1844    105-109         .       .    .       0       0       0        0      .
1840-1844    110+             .        .     .       0       0       0        0      .
1845-1849        0      0.46223  0.34996  0.31  100000   34996   75710  3073221  30.73
1845-1849      1-4      0.04211  0.15254  1.52   65004    9916  235475  2997511  46.11
1845-1849      5-9      0.00777  0.03800  2.09   55089    2093  269351  2762036  50.14
1845-1849     10-14     0.00780  0.03828  2.51   52995    2029  259923  2492685  47.04
1845-1849     15-19     0.00829  0.04066  2.64   50966    2073  249941  2232762  43.81
1845-1849     20-24     0.01144  0.05564  2.57   48894    2720  237859  1982821  40.55
1845-1849     25-29     0.01060  0.05156  2.36   46174    2381  224589  1744962  37.79
1845-1849     30-34     0.01333  0.06480  2.86   43793    2838  212898  1520373  34.72
1845-1849     35-39     0.01421  0.06849  2.39   40955    2805  197465  1307475  31.92
1845-1849     40-44     0.01279  0.06196  2.46   38150    2364  184748  1110009  29.10
1845-1849     45-49     0.01454  0.07023  2.58   35787    2513  172839   925261  25.86
1845-1849     50-54     0.01774  0.08491  2.48   33273    2825  159255   752423  22.61
1845-1849     55-59     0.01895  0.09071  2.64   30448    2762  145716   593167  19.48
1845-1849     60-64     0.02444  0.11548  2.61   27686    3197  130800   447452  16.16
1845-1849     65-69     0.03921  0.17975  2.68   24489    4402  112250   316652  12.93
1845-1849     70-74     0.06613  0.28584  2.63   20087    5742   86824   204401  10.18
1845-1849     75-79     0.09065  0.36763  2.43   14345    5274   58175   117577   8.20
1845-1849     80-84     0.11578  0.44937  2.51    9071    4076   35209    59402   6.55
1845-1849     85-89     0.17149  0.58563  2.29    4995    2925   17058    24193   4.84
1845-1849     90-94     0.26267  0.75756  2.21    2070    1568    5969     7135   3.45
1845-1849     95-99     0.40834  0.89334  1.85     502     448    1098     1166   2.32
1845-1849    100-104    0.78955  1.00000  1.27      54      54      68       68   1.27
1845-1849    105-109         .       .    .       0       0       0        0      .
1845-1849    110+             .        .     .       0       0       0        0      .
1850-1854        0      0.27872  0.23354  0.31  100000   23354   83790  3877402  38.77
1850-1854      1-4      0.02100  0.08015  1.71   76646    6143  292490  3793613  49.50
1850-1854      5-9      0.01784  0.08493  2.18   70503    5988  335656  3501122  49.66
1850-1854     10-14     0.00683  0.03356  2.34   64515    2165  316806  3165466  49.07
1850-1854     15-19     0.00812  0.03981  2.58   62350    2482  305744  2848660  45.69
1850-1854     20-24     0.00951  0.04640  2.45   59868    2778  292248  2542916  42.48
1850-1854     25-29     0.01214  0.05914  2.84   57090    3376  278144  2250668  39.42
1850-1854     30-34     0.01304  0.06289  2.16   53713    3378  258987  1972524  36.72
1850-1854     35-39     0.01048  0.05103  2.48   50335    2569  245203  1713537  34.04
1850-1854     40-44     0.01105  0.05380  2.53   47766    2570  232476  1468334  30.74
1850-1854     45-49     0.01223  0.05927  2.44   45196    2679  219125  1235858  27.34
1850-1854     50-54     0.01375  0.06651  2.58   42517    2828  205732  1016733  23.91
1850-1854     55-59     0.01633  0.07849  2.53   39690    3115  190762   811001  20.43
1850-1854     60-64     0.02402  0.11350  2.58   36574    4151  172834   620239  16.96
1850-1854     65-69     0.03677  0.16920  2.64   32423    5486  149179   447405  13.80
1850-1854     70-74     0.05252  0.23166  2.46   26937    6240  118826   298226  11.07
1850-1854     75-79     0.07082  0.30096  2.51   20697    6229   87959   179399   8.67
1850-1854     80-84     0.12041  0.46221  2.49   14468    6687   55536    91440   6.32
1850-1854     85-89     0.18710  0.61887  2.27    7781    4815   25736    35905   4.61
1850-1854     90-94     0.26820  0.75772  2.13    2965    2247    8378    10169   3.43
1850-1854     95-99     0.35901  0.85024  1.90     718     611    1702     1791   2.49
1850-1854    100-104    1.20198  1.00000  0.83     108     108      90       90   0.83
1850-1854    105-109         .       .    .       0       0       0        0      .
1850-1854    110+             .        .     .       0       0       0        0      .
1855-1859        0      0.31274  0.25698  0.31  100000   25698   82170  3466732  34.67
1855-1859      1-4      0.05288  0.18746  1.57   74302   13929  263402  3384562  45.55
1855-1859      5-9      0.01178  0.05677  1.84   60374    3427  291049  3121160  51.70
1855-1859     10-14     0.00693  0.03408  2.58   56946    1941  280041  2830111  49.70
1855-1859     15-19     0.00596  0.02935  2.47   55006    1614  270938  2550071  46.36
1855-1859     20-24     0.01048  0.05124  2.86   53391    2736  261096  2279132  42.69
1855-1859     25-29     0.01382  0.06658  2.25   50655    3372  244004  2018036  39.84
1855-1859     30-34     0.00852  0.04165  2.40   47283    1969  231291  1774032  37.52
1855-1859     35-39     0.01032  0.05036  2.58   45314    2282  221051  1542741  34.05
1855-1859     40-44     0.01219  0.05910  2.46   43032    2543  208688  1321690  30.71
1855-1859     45-49     0.01173  0.05708  2.65   40489    2311  197016  1113003  27.49
1855-1859     50-54     0.01371  0.06632  2.54   38177    2532  184670   915986  23.99
1855-1859     55-59     0.01802  0.08636  2.59   35645    3078  170795   731317  20.52
1855-1859     60-64     0.02347  0.11129  2.68   32567    3624  154428   560522  17.21
1855-1859     65-69     0.03511  0.16133  2.49   28943    4669  132987   406093  14.03
1855-1859     70-74     0.04730  0.21222  2.58   24274    5151  108912   273106  11.25
1855-1859     75-79     0.07355  0.31278  2.61   19122    5981   81321   164194   8.59
1855-1859     80-84     0.12882  0.48429  2.44   13141    6364   49403    82873   6.31
1855-1859     85-89     0.17200  0.58375  2.25    6777    3956   23001    33470   4.94
1855-1859     90-94     0.24581  0.72071  2.13    2821    2033    8271    10469   3.71
1855-1859     95-99     0.30596  0.76957  1.77     788     606    1982     2198   2.79
1855-1859    100-104    0.83856  1.00000  1.19     182     182     216      216   1.19
1855-1859    105-109         .       .    .       0       0       0        0      .
1855-1859    110+             .        .     .       0       0       0        0      .
1860-1864        0      0.33108  0.26922  0.31  100000   26922   81316  3823731  38.24
1860-1864      1-4      0.03520  0.12922  1.46   73078    9443  268279  3742415  51.21
1860-1864      5-9      0.00859  0.04188  2.07   63635    2665  310376  3474137  54.60
1860-1864     10-14     0.00512  0.02525  2.26   60970    1540  300631  3163760  51.89
1860-1864     15-19     0.00654  0.03224  2.94   59430    1916  293196  2863130  48.18
1860-1864     20-24     0.01058  0.05150  2.43   57514    2962  279965  2569933  44.68
1860-1864     25-29     0.00904  0.04417  2.40   54552    2409  266496  2289968  41.98
1860-1864     30-34     0.00833  0.04083  2.63   52142    2129  255661  2023472  38.81
1860-1864     35-39     0.01002  0.04888  2.46   50013    2444  243868  1767811  35.35
1860-1864     40-44     0.00924  0.04517  2.54   47569    2149  232551  1523943  32.04
1860-1864     45-49     0.00996  0.04857  2.43   45420    2206  221420  1291392  28.43
1860-1864     50-54     0.01257  0.06101  2.61   43214    2636  209760  1069972  24.76
1860-1864     55-59     0.01599  0.07705  2.64   40577    3126  195524   860212  21.20
1860-1864     60-64     0.02190  0.10390  2.55   37451    3891  177704   664689  17.75
1860-1864     65-69     0.02936  0.13731  2.64   33560    4608  156945   486984  14.51
1860-1864     70-74     0.04854  0.21801  2.67   28952    6312  130041   330039  11.40
1860-1864     75-79     0.07323  0.31052  2.55   22640    7030   96008   199999   8.83
1860-1864     80-84     0.11345  0.43961  2.44   15610    6862   60487   103991   6.66
1860-1864     85-89     0.16742  0.57966  2.35    8747    5071   30286    43504   4.97
1860-1864     90-94     0.25251  0.74095  2.21    3677    2724   10789    13218   3.60
1860-1864     95-99     0.35068  0.83603  1.87     952     796    2271     2429   2.55
1860-1864    100-104    0.98657  1.00000  1.01     156     156     158      158   1.01
1860-1864    105-109         .       .    .       0       0       0        0      .
1860-1864    110+             .        .     .       0       0       0        0      .
1865-1869        0      0.33567  0.27223  0.31  100000   27223   81099  3852783  38.53
1865-1869      1-4      0.03537  0.12984  1.46   72777    9449  267153  3771683  51.82
1865-1869      5-9      0.00995  0.04831  1.97   63328    3059  307363  3504531  55.34
1865-1869     10-14     0.00457  0.02262  2.68   60269    1363  298175  3197168  53.05
1865-1869     15-19     0.00667  0.03278  2.44   58905    1931  289583  2898993  49.21
