England and Wales, Civilian National Population, Life tables (cohort 5x5), Total	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16548  0.14842  0.31  100000   14842   89695  4134477  41.34
1841-1844      1-4      0.03710  0.13555  1.45   85158   11544  311158  4044783  47.50
1841-1844      5-9      0.00961  0.04670  1.97   73614    3438  357640  3733625  50.72
1841-1844     10-14     0.00504  0.02489  2.50   70176    1747  346524  3375984  48.11
1841-1844     15-19     0.00667  0.03283  2.63   68430    2246  336815  3029461  44.27
1841-1844     20-24     0.00872  0.04270  2.54   66183    2826  323958  2692646  40.68
1841-1844     25-29     0.00918  0.04488  2.52   63358    2844  309749  2368688  37.39
1841-1844     30-34     0.00989  0.04824  2.51   60514    2919  295313  2058939  34.02
1841-1844     35-39     0.01110  0.05401  2.54   57595    3111  280331  1763626  30.62
1841-1844     40-44     0.01274  0.06174  2.52   54484    3364  264065  1483294  27.22
1841-1844     45-49     0.01580  0.07610  2.60   51120    3890  246260  1219229  23.85
1841-1844     50-54     0.01878  0.08976  2.55   47230    4239  225748   972969  20.60
1841-1844     55-59     0.02597  0.12216  2.57   42991    5252  202203   747221  17.38
1841-1844     60-64     0.03381  0.15624  2.57   37739    5896  174388   545018  14.44
1841-1844     65-69     0.04649  0.20851  2.53   31843    6639  142804   370630  11.64
1841-1844     70-74     0.07443  0.31521  2.57   25203    7944  106743   227826   9.04
1841-1844     75-79     0.10518  0.41344  2.41   17259    7136   67841   121083   7.02
1841-1844     80-84     0.15586  0.55444  2.40   10123    5613   36011    53242   5.26
1841-1844     85-89     0.23902  0.71135  2.15    4511    3209   13424    17231   3.82
1841-1844     90-94     0.32217  0.81951  2.00    1302    1067    3312     3806   2.92
1841-1844     95-99     0.46879  0.92058  1.70     235     216     461      495   2.10
1841-1844    100-104    0.56324  0.95372  1.53      19      18      32       33   1.77
1841-1844    105-109    0.57663  1.00000  1.73       1       1       1        1   1.73
1841-1844    110+             .        .     .       0       0       0        0      .
1845-1849        0      0.17692  0.15757  0.31  100000   15757   89060  4144001  41.44
1845-1849      1-4      0.03743  0.13639  1.39   84243   11490  306986  4054941  48.13
1845-1849      5-9      0.00870  0.04241  2.00   72754    3085  354519  3747955  51.52
1845-1849     10-14     0.00475  0.02349  2.54   69668    1636  344308  3393436  48.71
