Croatia,  Deaths (Lexis triangle)	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2001   31      1970        8.00       19.00       27.00
 2001   31      1969        7.00       15.00       22.00
 2001   32      1969        8.00       22.00       30.00
 2001   32      1968        8.00       17.00       25.00
 2001   33      1968        9.00       23.00       32.00
 2001   33      1967        8.00       18.00       26.00
 2001   34      1967        9.00       16.00       25.00
 2001   34      1966       10.00       20.00       30.00
 2001   35      1966        9.00       32.01       41.01
 2001   35      1965       11.00       37.01       48.01
 2001   36      1965        8.00       32.01       40.01
 2001   36      1964       12.00       26.00       38.00
 2001   37      1964       13.00       27.00       40.00
 2001   37      1963        7.00       30.00       37.00
 2001   38      1963       14.01       30.00       44.01
 2001   38      1962       12.00       34.01       46.01
 2001   39      1962       21.01       38.01       59.02
 2001   39      1961       14.01       39.01       53.02
 2001   40      1961       17.01       44.01       61.02
 2001   40      1960       21.01       44.01       65.02
 2001   41      1960       15.01       59.01       74.02
 2001   41      1959       24.01       45.01       69.02
 2001   42      1959       20.01       66.01       86.02
 2001   42      1958       16.01       53.01       69.02
 2001   43      1958       28.01       70.01       98.02
 2001   43      1957       23.01       61.01       84.02
 2001   44      1957       25.01       65.01       90.02
 2001   44      1956       32.01       81.01      113.02
 2001   45      1956       30.01       94.01      124.02
 2001   45      1955       23.01       77.01      100.02
 2001   46      1955       39.01      100.02      139.03
 2001   46      1954       32.01       89.01      121.02
 2001   47      1954       31.01      107.02      138.03
 2001   47      1953       43.02      103.02      146.04
 2001   48      1953       33.01       94.01      127.02
 2001   48      1952       36.01      103.02      139.03
 2001   49      1952       43.02      128.02      171.04
 2001   49      1951       34.01      106.02      140.03
 2001   50      1951       52.02      107.02      159.04
 2001   50      1950       37.01      123.02      160.03
 2001   51      1950       66.02      142.02      208.04
 2001   51      1949       57.02      114.02      171.04
 2001   52      1949       49.02      146.02      195.04
 2001   52      1948       59.02      148.02      207.04
 2001   53      1948       75.03      157.03      232.06
 2001   53      1947       46.02      139.02      185.04
 2001   54      1947       61.02      180.03      241.05
 2001   54      1946       66.02      136.02      202.04
 2001   55      1946       53.02      132.02      185.04
 2001   55      1945       44.02      113.02      157.04
 2001   56      1945       66.02      146.02      212.04
 2001   56      1944       44.02      120.02      164.04
 2001   57      1944       75.03      162.03      237.06
 2001   57      1943       80.03      152.02      232.05
 2001   58      1943       72.03      199.03      271.06
 2001   58      1942       64.02      188.03      252.05
 2001   59      1942       92.03      183.03      275.06
 2001   59      1941       87.03      171.03      258.06
 2001   60      1941       79.03      243.04      322.07
 2001   60      1940      103.04      218.03      321.07
 2001   61      1940      125.05      249.04      374.09
 2001   61      1939      114.04      239.04      353.08
 2001   62      1939      136.05      283.05      419.10
 2001   62      1938      130.05      241.04      371.09
 2001   63      1938      156.06      282.04      438.10
 2001   63      1937      124.05      292.05      416.10
 2001   64      1937      156.06      336.05      492.11
 2001   64      1936      162.06      323.05      485.11
 2001   65      1936      170.06      343.05      513.11
 2001   65      1935      168.06      323.05      491.11
 2001   66      1935      197.07      368.06      565.13
 2001   66      1934      202.07      344.05      546.12
 2001   67      1934      199.07      397.06      596.13
 2001   67      1933      221.08      382.06      603.14
 2001   68      1933      256.09      446.07      702.16
 2001   68      1932      271.10      384.06      655.16
 2001   69      1932      311.11      457.07      768.18
 2001   69      1931      278.10      409.07      687.17
 2001   70      1931      334.12      461.07      795.19
 2001   70      1930      324.12      452.07      776.19
 2001   71      1930      371.14      507.08      878.22
 2001   71      1929      320.12      442.07      762.19
 2001   72      1929      367.14      471.08      838.22
 2001   72      1928      364.13      416.07      780.20
 2001   73      1928      379.14      443.07      822.21
 2001   73      1927      339.12      400.06      739.18
 2001   74      1927      376.14      433.07      809.21
 2001   74      1926      430.16      397.06      827.22
 2001   75      1926      471.17      417.07      888.24
 2001   75      1925      455.17      332.05      787.22
 2001   76      1925      476.18      366.06      842.24
 2001   76      1924      496.18      392.06      888.24
 2001   77      1924      509.19      361.06      870.25
 2001   77      1923      474.17      293.05      767.22
 2001   78      1923      569.21      355.06      924.27
 2001   78      1922      489.18      324.05      813.23
 2001   79      1922      597.22      333.05      930.27
 2001   79      1921      558.21      366.06      924.27
 2001   80      1921      603.22      353.06      956.28
 2001   80      1920      501.18      311.05      812.23
 2001   81      1920      609.22      351.06      960.28
 2001   81      1919      566.21      322.05      888.26
 2001   82      1919      437.16      231.04      668.20
 2001   82      1918      234.09      122.02      356.11
 2001   83      1918      243.09      121.02      364.11
 2001   83      1917      216.08      100.02      316.10
 2001   84      1917      237.09      128.02      365.11
 2001   84      1916      242.09      115.02      357.11
 2001   85      1916      217.08      122.02      339.10
 2001   85      1915      260.10      134.02      394.12
 2001   86      1915      335.12      195.03      530.15
 2001   86      1914      393.14      196.03      589.17
 2001   87      1914      486.18      217.03      703.21
 2001   87      1913      403.15      176.03      579.18
 2001   88      1913      405.15      190.03      595.18
 2001   88      1912      365.13      166.03      531.16
 2001   89      1912      360.13      143.02      503.15
 2001   89      1911      304.11      122.02      426.13
 2001   90      1911      275.10      123.02      398.12
 2001   90      1910      265.10      101.02      366.12
 2001   91      1910      268.10      113.02      381.12
 2001   91      1909      255.09       99.02      354.11
 2001   92      1909      232.09       88.01      320.10
 2001   92      1908      162.06       68.01      230.07
 2001   93      1908      179.07       67.01      246.08
 2001   93      1907      143.05       64.01      207.06
 2001   94      1907      116.04       54.01      170.05
 2001   94      1906      109.04       43.01      152.05
 2001   95      1906       91.03       23.00      114.03
 2001   95      1905       74.03       18.00       92.03
 2001   96      1905       63.02       24.00       87.02
 2001   96      1904       42.02       14.00       56.02
 2001   97      1904       46.02       11.00       57.02
 2001   97      1903       32.01        6.00       38.01
 2001   98      1903       22.01       11.00       33.01
 2001   98      1902       27.01        7.00       34.01
 2001   99      1902       14.01        4.00       18.01
 2001   99      1901        8.00        4.00       12.00
 2001  100      1901       11.00        3.00       14.00
 2001  100      1900        8.00        1.00        9.00
 2001  101      1900        4.00        3.00        7.00
 2001  101      1899        3.00        4.00        7.00
 2001  102      1899        3.00        1.00        4.00
 2001  102      1898        1.00        0.00        1.00
 2001  103      1898        0.00        1.00        1.00
 2001  103      1897        1.00        1.00        2.00
 2001  104      1897        0.00        0.00        0.00
 2001  104      1896        0.00        0.00        0.00
 2001  105      1896        1.00        0.00        1.00
 2001  105      1895        0.00        0.00        0.00
 2001  106      1895        0.00        0.00        0.00
 2001  106      1894        0.00        0.00        0.00
 2001  107      1894        0.00        0.00        0.00
 2001  107      1893        0.00        0.00        0.00
 2001  108      1893        2.00        0.00        2.00
 2001  108      1892        0.00        0.00        0.00
 2001  109      1892        0.00        0.00        0.00
 2001  109      1891        0.00        0.00        0.00
 2001  110+        .        0.00        0.00        0.00
 2002    0      2002      101.02      142.06      243.08
 2002    0      2001       22.00       17.01       39.01
 2002    1      2001        9.00       10.00       19.00
 2002    1      2000        0.00        5.00        5.00
 2002    2      2000        3.00        3.00        6.00
 2002    2      1999        1.00        4.00        5.00
 2002    3      1999        3.00        4.00        7.00
 2002    3      1998        3.00        0.00        3.00
 2002    4      1998        1.00        3.00        4.00
 2002    4      1997        1.00        4.00        5.00
 2002    5      1997        1.00        1.00        2.00
 2002    5      1996        3.00        3.00        6.00
 2002    6      1996        3.00        3.00        6.00
 2002    6      1995        1.00        3.00        4.00
 2002    7      1995        0.00        1.00        1.00
 2002    7      1994        2.00        1.00        3.00
 2002    8      1994        2.00        5.00        7.00
 2002    8      1993        0.00        2.00        2.00
 2002    9      1993        2.00        3.00        5.00
 2002    9      1992        0.00        0.00        0.00
 2002   10      1992        0.00        3.00        3.00
 2002   10      1991        1.00        0.00        1.00
 2002   11      1991        3.00        0.00        3.00
 2002   11      1990        0.00        0.00        0.00
 2002   12      1990        0.00        2.00        2.00
 2002   12      1989        1.00        4.00        5.00
 2002   13      1989        0.00        2.00        2.00
 2002   13      1988        0.00        3.00        3.00
 2002   14      1988        0.00        1.00        1.00
 2002   14      1987        3.00        5.00        8.00
 2002   15      1987        1.00        4.00        5.00
 2002   15      1986        2.00        6.00        8.00
 2002   16      1986        6.00        9.00       15.00
 2002   16      1985        2.00        6.00        8.00
 2002   17      1985        3.00        8.00       11.00
 2002   17      1984        0.00       14.01       14.01
 2002   18      1984        6.00        7.00       13.00
 2002   18      1983        8.00       11.00       19.00
 2002   19      1983        5.00       20.01       25.01
 2002   19      1982        6.00       22.01       28.01
 2002   20      1982        2.00       23.01       25.01
 2002   20      1981        4.00       17.01       21.01
 2002   21      1981        5.00       24.01       29.01
 2002   21      1980        9.00       18.01       27.01
 2002   22      1980        9.00       16.01       25.01
 2002   22      1979        6.00       14.01       20.01
 2002   23      1979        6.00       22.01       28.01
 2002   23      1978        6.00       17.01       23.01
 2002   24      1978        7.00       16.01       23.01
 2002   24      1977        5.00       24.01       29.01
 2002   25      1977        3.00       19.01       22.01
 2002   25      1976        4.00       11.00       15.00
 2002   26      1976        2.00       21.01       23.01
 2002   26      1975        3.00       13.01       16.01
 2002   27      1975        7.00       14.01       21.01
 2002   27      1974        2.00       21.01       23.01
 2002   28      1974        6.00       15.01       21.01
 2002   28      1973        4.00       21.01       25.01
 2002   29      1973        5.00       19.01       24.01
 2002   29      1972        4.00       13.01       17.01
 2002   30      1972        0.00       20.01       20.01
 2002   30      1971        8.00       22.01       30.01
 2002   31      1971        3.00        8.00       11.00
 2002   31      1970        5.00       17.01       22.01
 2002   32      1970        8.00       23.01       31.01
 2002   32      1969        9.00       19.01       28.01
 2002   33      1969        7.00       26.01       33.01
 2002   33      1968        8.00       13.01       21.01
 2002   34      1968        8.00       28.01       36.01
 2002   34      1967        9.00       13.01       22.01
 2002   35      1967        8.00       24.01       32.01
 2002   35      1966        6.00       26.01       32.01
 2002   36      1966       14.00       32.01       46.01
 2002   36      1965       12.00       26.01       38.01
 2002   37      1965       12.00       20.01       32.01
 2002   37      1964       19.00       22.01       41.01
 2002   38      1964        8.00       25.01       33.01
 2002   38      1963       17.00       27.01       44.01
 2002   39      1963       14.00       43.02       57.02
 2002   39      1962       12.00       41.02       53.02
 2002   40      1962       17.00       54.02       71.02
 2002   40      1961       18.00       34.01       52.01
 2002   41      1961       21.00       55.02       76.02
 2002   41      1960       23.00       44.02       67.02
 2002   42      1960       12.00       51.02       63.02
 2002   42      1959       22.00       49.02       71.02
 2002   43      1959       22.00       66.03       88.03
 2002   43      1958       17.00       51.02       68.02
 2002   44      1958       30.00       64.03       94.03
 2002   44      1957       24.00       68.03       92.03
 2002   45      1957       28.00       62.03       90.03
 2002   45      1956       43.01       71.03      114.04
 2002   46      1956       31.00       83.04      114.04
 2002   46      1955       32.01       84.04      116.05
 2002   47      1955       43.01      108.05      151.06
 2002   47      1954       40.01       92.04      132.05
 2002   48      1954       53.01      116.05      169.06
 2002   48      1953       35.01       94.04      129.05
 2002   49      1953       39.01      135.06      174.07
 2002   49      1952       35.01      118.05      153.06
 2002   50      1952       42.01      137.06      179.07
 2002   50      1951       43.01      109.05      152.06
 2002   51      1951       56.01      140.06      196.07
 2002   51      1950       54.01      140.06      194.07
 2002   52      1950       72.01      145.06      217.07
 2002   52      1949       55.01      146.06      201.07
 2002   53      1949       55.01      134.06      189.07
 2002   53      1948       47.01      135.06      182.07
 2002   54      1948       51.01      169.07      220.08
 2002   54      1947       52.01      163.07      215.08
 2002   55      1947       61.01      158.07      219.08
 2002   55      1946       54.01      135.06      189.07
 2002   56      1946       67.01      127.05      194.06
 2002   56      1945       47.01      121.05      168.06
 2002   57      1945       67.01      120.05      187.06
 2002   57      1944       68.01      153.07      221.08
 2002   58      1944       67.01      145.06      212.07
 2002   58      1943       83.01      155.07      238.08
 2002   59      1943      100.02      216.09      316.11
 2002   59      1942       71.01      219.09      290.10
 2002   60      1942       94.02      210.09      304.11
 2002   60      1941      100.02      186.08      286.10
 2002   61      1941      110.02      220.09      330.11
 2002   61      1940      110.02      245.10      355.12
 2002   62      1940      127.02      290.12      417.14
 2002   62      1939      105.02      256.11      361.13
 2002   63      1939      101.02      273.12      374.14
 2002   63      1938      114.02      300.13      414.15
 2002   64      1938      164.03      316.14      480.17
 2002   64      1937      146.02      327.14      473.16
 2002   65      1937      194.03      345.15      539.18
 2002   65      1936      181.03      365.16      546.19
 2002   66      1936      188.03      327.14      515.17
 2002   66      1935      205.03      332.14      537.17
 2002   67      1935      222.04      394.17      616.21
 2002   67      1934      228.04      391.17      619.21
 2002   68      1934      239.04      414.18      653.22
 2002   68      1933      245.04      421.18      666.22
 2002   69      1933      297.05      445.19      742.24
 2002   69      1932      282.05      421.18      703.23
 2002   70      1932      330.05      419.18      749.23
 2002   70      1931      308.05      456.20      764.25
 2002   71      1931      336.05      465.20      801.25
 2002   71      1930      359.06      492.21      851.27
 2002   72      1930      372.06      498.21      870.27
 2002   72      1929      391.06      485.21      876.27
 2002   73      1929      381.06      512.22      893.28
 2002   73      1928      353.06      426.18      779.24
 2002   74      1928      369.06      500.21      869.27
 2002   74      1927      372.06      405.17      777.23
 2002   75      1927      446.07      410.18      856.25
 2002   75      1926      455.07      378.16      833.23
 2002   76      1926      500.08      430.18      930.26
 2002   76      1925      466.08      361.15      827.23
 2002   77      1925      507.08      370.16      877.24
 2002   77      1924      535.09      381.16      916.25
 2002   78      1924      546.09      403.17      949.26
 2002   78      1923      543.09      369.16      912.25
 2002   79      1923      554.09      406.17      960.26
 2002   79      1922      570.09      344.15      914.24
 2002   80      1922      538.09      363.16      901.25
 2002   80      1921      561.09      364.16      925.25
 2002   81      1921      574.09      347.15      921.24
 2002   81      1920      590.10      301.13      891.23
 2002   82      1920      596.10      317.14      913.24
 2002   82      1919      554.09      360.15      914.24
 2002   83      1919      396.06      220.09      616.15
 2002   83      1918      249.04      129.06      378.10
 2002   84      1918      222.04      128.05      350.09
 2002   84      1917      185.03       96.04      281.07
 2002   85      1917      263.04      140.06      403.10
 2002   85      1916      232.04      110.05      342.09
 2002   86      1916      204.03       87.04      291.07
 2002   86      1915      245.04      112.05      357.09
 2002   87      1915      366.06      188.08      554.14
 2002   87      1914      444.07      195.08      639.15
 2002   88      1914      414.07      190.08      604.15
 2002   88      1913      370.06      183.08      553.14
 2002   89      1913      331.05      147.06      478.11
 2002   89      1912      406.07      147.06      553.13
 2002   90      1912      347.06      147.06      494.12
 2002   90      1911      322.05      106.05      428.10
 2002   91      1911      248.04       95.04      343.08
 2002   91      1910      262.04       98.04      360.08
 2002   92      1910      203.03       78.03      281.06
 2002   92      1909      208.03       82.04      290.07
 2002   93      1909      162.03       67.03      229.06
 2002   93      1908      163.03       55.02      218.05
 2002   94      1908      127.02       45.02      172.04
 2002   94      1907      115.02       45.02      160.04
 2002   95      1907      106.02       21.01      127.03
 2002   95      1906       90.01       29.01      119.02
 2002   96      1906       59.01       21.01       80.02
 2002   96      1905       61.01       13.01       74.02
 2002   97      1905       38.01       12.01       50.02
 2002   97      1904       44.01       10.00       54.01
 2002   98      1904       22.00       14.01       36.01
 2002   98      1903       19.00       10.00       29.00
 2002   99      1903       14.00        4.00       18.00
 2002   99      1902       12.00        2.00       14.00
 2002  100      1902       11.00        4.00       15.00
 2002  100      1901        9.00        2.00       11.00
 2002  101      1901        3.00        1.00        4.00
 2002  101      1900        7.00        1.00        8.00
 2002  102      1900        1.00        1.00        2.00
 2002  102      1899        2.00        1.00        3.00
 2002  103      1899        1.00        2.00        3.00
 2002  103      1898        0.00        0.00        0.00
 2002  104      1898        1.00        0.00        1.00
 2002  104      1897        2.00        0.00        2.00
 2002  105      1897        1.00        1.00        2.00
 2002  105      1896        0.00        0.00        0.00
 2002  106      1896        0.00        0.00        0.00
 2002  106      1895        0.00        0.00        0.00
 2002  107      1895        0.00        1.00        1.00
 2002  107      1894        0.00        0.00        0.00
 2002  108      1894        0.00        0.00        0.00
 2002  108      1893        0.00        0.00        0.00
 2002  109      1893        1.00        0.00        1.00
 2002  109      1892        0.00        0.00        0.00
 2002  110+        .        0.00        0.00        0.00
 2003    0      2003       90.02      130.03      220.05
 2003    0      2002       13.00       18.00       31.00
 2003    1      2002        4.00        1.00        5.00
 2003    1      2001        4.00        3.00        7.00
 2003    2      2001        4.00        4.00        8.00
 2003    2      2000        1.00        5.00        6.00
 2003    3      2000        0.00        3.00        3.00
 2003    3      1999        1.00        4.00        5.00
 2003    4      1999        1.00        1.00        2.00
 2003    4      1998        2.00        4.00        6.00
 2003    5      1998        1.00        2.00        3.00
 2003    5      1997        2.00        3.00        5.00
 2003    6      1997        2.00        1.00        3.00
 2003    6      1996        0.00        1.00        1.00
 2003    7      1996        1.00        2.00        3.00
 2003    7      1995        1.00        1.00        2.00
 2003    8      1995        0.00        2.00        2.00
 2003    8      1994        3.00        3.00        6.00
 2003    9      1994        3.00        3.00        6.00
 2003    9      1993        3.00        4.00        7.00
 2003   10      1993        0.00        3.00        3.00
 2003   10      1992        2.00        1.00        3.00
 2003   11      1992        1.00        5.00        6.00
 2003   11      1991        4.00        3.00        7.00
 2003   12      1991        0.00        1.00        1.00
 2003   12      1990        3.00        1.00        4.00
 2003   13      1990        1.00        3.00        4.00
 2003   13      1989        1.00        4.00        5.00
 2003   14      1989        2.00        9.00       11.00
 2003   14      1988        0.00        5.00        5.00
 2003   15      1988        3.00        5.00        8.00
 2003   15      1987        2.00        5.00        7.00
 2003   16      1987        4.00       11.00       15.00
 2003   16      1986        3.00       11.00       14.00
 2003   17      1986        4.00       12.00       16.00
 2003   17      1985        6.00        7.00       13.00
 2003   18      1985        9.00       16.00       25.00
 2003   18      1984        7.00        9.00       16.00
 2003   19      1984       10.00       16.00       26.00
 2003   19      1983        0.00       10.00       10.00
 2003   20      1983        2.00       25.01       27.01
 2003   20      1982        4.00       19.00       23.00
 2003   21      1982        4.00       12.00       16.00
 2003   21      1981        4.00       16.00       20.00
 2003   22      1981        6.00       14.00       20.00
 2003   22      1980        2.00       20.00       22.00
 2003   23      1980        6.00       26.01       32.01
 2003   23      1979        2.00       16.00       18.00
 2003   24      1979        4.00       22.00       26.00
 2003   24      1978        5.00       14.00       19.00
 2003   25      1978        5.00       15.00       20.00
 2003   25      1977        8.00       18.00       26.00
 2003   26      1977        3.00       26.01       29.01
 2003   26      1976        0.00       12.00       12.00
 2003   27      1976        3.00       18.00       21.00
 2003   27      1975        4.00       18.00       22.00
 2003   28      1975        7.00       21.00       28.00
 2003   28      1974        6.00        9.00       15.00
 2003   29      1974        5.00       12.00       17.00
 2003   29      1973        5.00       15.00       20.00
 2003   30      1973       11.00       26.01       37.01
 2003   30      1972        7.00       17.00       24.00
 2003   31      1972        8.00       29.01       37.01
 2003   31      1971        9.00       17.00       26.00
 2003   32      1971        5.00       18.00       23.00
 2003   32      1970        4.00       21.00       25.00
 2003   33      1970        7.00       21.00       28.00
 2003   33      1969        8.00       18.00       26.00
 2003   34      1969        6.00       21.00       27.00
 2003   34      1968        4.00       26.01       30.01
 2003   35      1968       12.00       25.01       37.01
 2003   35      1967        8.00       16.00       24.00
 2003   36      1967        7.00       31.01       38.01
 2003   36      1966       11.00       19.00       30.00
 2003   37      1966        9.00       28.01       37.01
 2003   37      1965       12.00       26.01       38.01
 2003   38      1965        9.00       41.01       50.01
 2003   38      1964       15.00       27.01       42.01
 2003   39      1964       11.00       25.01       36.01
 2003   39      1963       15.00       21.00       36.00
 2003   40      1963       16.00       34.01       50.01
 2003   40      1962       14.00       44.01       58.01
 2003   41      1962       23.01       64.01       87.02
 2003   41      1961       20.00       39.01       59.01
 2003   42      1961       20.00       54.01       74.01
 2003   42      1960       24.01       53.01       77.02
 2003   43      1960       18.00       56.01       74.01
 2003   43      1959       19.00       59.01       78.01
 2003   44      1959       32.01       66.01       98.02
 2003   44      1958       22.01       59.01       81.02
 2003   45      1958       24.01       69.02       93.03
 2003   45      1957       32.01       58.01       90.02
 2003   46      1957       41.01       85.02      126.03
 2003   46      1956       39.01       97.02      136.03
 2003   47      1956       49.01       94.02      143.03
 2003   47      1955       44.01       92.02      136.03
 2003   48      1955       40.01      113.03      153.04
 2003   48      1954       42.01       88.02      130.03
 2003   49      1954       37.01      138.03      175.04
 2003   49      1953       35.01       93.02      128.03
 2003   50      1953       45.01      147.03      192.04
 2003   50      1952       57.01      117.03      174.04
 2003   51      1952       56.01      124.03      180.04
 2003   51      1951       43.01      115.03      158.04
 2003   52      1951       56.01      175.04      231.05
 2003   52      1950       60.01      138.03      198.04
 2003   53      1950       59.01      160.04      219.05
 2003   53      1949       52.01      140.03      192.04
 2003   54      1949       72.02      167.04      239.06
 2003   54      1948       57.01      105.02      162.03
 2003   55      1948       66.02      177.04      243.06
 2003   55      1947       70.02      157.04      227.06
 2003   56      1947       68.02      187.04      255.06
 2003   56      1946       74.02      164.04      238.06
 2003   57      1946       74.02      158.04      232.06
 2003   57      1945       57.01      143.03      200.04
 2003   58      1945       59.01      144.03      203.04
 2003   58      1944       61.01      155.04      216.05
 2003   59      1944       79.02      159.04      238.06
 2003   59      1943       68.02      206.05      274.07
 2003   60      1943      109.03      211.05      320.08
 2003   60      1942       91.02      206.05      297.07
 2003   61      1942      107.02      252.06      359.08
 2003   61      1941      114.03      218.05      332.08
 2003   62      1941      101.02      230.05      331.07
 2003   62      1940      115.03      251.06      366.09
 2003   63      1940      138.03      281.06      419.09
 2003   63      1939      149.03      292.07      441.10
 2003   64      1939      134.03      253.06      387.09
 2003   64      1938      152.04      295.07      447.11
 2003   65      1938      152.04      357.08      509.12
 2003   65      1937      171.04      310.07      481.11
 2003   66      1937      182.04      361.08      543.12
 2003   66      1936      209.05      376.09      585.14
 2003   67      1936      208.05      354.08      562.13
 2003   67      1935      190.04      381.09      571.13
 2003   68      1935      214.05      453.10      667.15
 2003   68      1934      244.06      385.09      629.15
 2003   69      1934      312.07      463.10      775.17
 2003   69      1933      257.06      453.10      710.16
 2003   70      1933      275.06      459.10      734.16
 2003   70      1932      324.07      436.10      760.17
 2003   71      1932      353.08      480.11      833.19
 2003   71      1931      353.08      502.11      855.19
 2003   72      1931      340.08      491.11      831.19
 2003   72      1930      381.09      496.11      877.20
 2003   73      1930      421.10      521.12      942.22
 2003   73      1929      391.09      472.11      863.20
 2003   74      1929      431.10      471.11      902.21
 2003   74      1928      425.10      518.12      943.22
 2003   75      1928      475.11      465.11      940.22
 2003   75      1927      439.10      434.10      873.20
 2003   76      1927      479.11      454.10      933.21
 2003   76      1926      522.12      477.11      999.23
 2003   77      1926      547.13      435.10      982.23
 2003   77      1925      540.12      408.09      948.21
 2003   78      1925      538.12      391.09      929.21
 2003   78      1924      560.13      391.09      951.22
 2003   79      1924      570.13      359.08      929.21
 2003   79      1923      568.13      370.08      938.21
 2003   80      1923      605.14      362.08      967.22
 2003   80      1922      639.15      353.08      992.23
 2003   81      1922      601.14      365.08      966.22
 2003   81      1921      663.15      340.08     1003.23
 2003   82      1921      598.14      264.06      862.20
 2003   82      1920      632.15      309.07      941.22
 2003   83      1920      596.14      331.07      927.21
 2003   83      1919      647.15      353.08     1000.23
 2003   84      1919      454.10      239.05      693.15
 2003   84      1918      275.06      141.03      416.09
 2003   85      1918      223.05      119.03      342.08
 2003   85      1917      207.05      118.03      325.08
 2003   86      1917      249.06      112.03      361.09
 2003   86      1916      215.05       99.02      314.07
 2003   87      1916      226.05       91.02      317.07
 2003   87      1915      281.06      109.02      390.08
 2003   88      1915      326.08      139.03      465.11
 2003   88      1914      412.09      215.05      627.14
 2003   89      1914      379.09      153.03      532.12
 2003   89      1913      386.09      173.04      559.13
 2003   90      1913      330.08      141.03      471.11
 2003   90      1912      361.08      136.03      497.11
 2003   91      1912      281.06      105.02      386.08
 2003   91      1911      246.06       98.02      344.08
 2003   92      1911      202.05       85.02      287.07
 2003   92      1910      235.05       74.02      309.07
 2003   93      1910      184.04       80.02      264.06
 2003   93      1909      185.04       67.02      252.06
 2003   94      1909      132.03       46.01      178.04
 2003   94      1908      131.03       39.01      170.04
 2003   95      1908      105.02       44.01      149.03
 2003   95      1907       94.02       38.01      132.03
 2003   96      1907       73.02       12.00       85.02
 2003   96      1906       77.02       24.01      101.03
 2003   97      1906       48.01       17.00       65.01
 2003   97      1905       39.01       16.00       55.01
 2003   98      1905       43.01       11.00       54.01
 2003   98      1904       25.01        9.00       34.01
 2003   99      1904       14.00        7.00       21.00
 2003   99      1903       17.00        4.00       21.00
 2003  100      1903       15.00        4.00       19.00
 2003  100      1902        6.00        3.00        9.00
 2003  101      1902        6.00        2.00        8.00
 2003  101      1901        6.00        2.00        8.00
 2003  102      1901        3.00        2.00        5.00
 2003  102      1900        1.00        1.00        2.00
 2003  103      1900        4.00        3.00        7.00
 2003  103      1899        2.00        0.00        2.00
 2003  104      1899        1.00        0.00        1.00
 2003  104      1898        1.00        0.00        1.00
 2003  105      1898        0.00        0.00        0.00
 2003  105      1897        0.00        0.00        0.00
 2003  106      1897        0.00        0.00        0.00
 2003  106      1896        1.00        0.00        1.00
 2003  107      1896        0.00        0.00        0.00
 2003  107      1895        1.00        0.00        1.00
 2003  108      1895        1.00        0.00        1.00
