Iceland, Life tables (period 5x1), Males	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1838           0      0.41464  0.32128  0.30  100000   32128   77483  3070443  30.70
  1838         1-4      0.02936  0.10969  1.60   67872    7445  253599  2992960  44.10
  1838         5-9      0.00781  0.03815  1.98   60427    2305  295181  2739361  45.33
  1838        10-14     0.00539  0.02657  2.42   58122    1544  286630  2444180  42.05
  1838        15-19     0.00666  0.03284  2.83   56578    1858  278865  2157549  38.13
  1838        20-24     0.01456  0.07040  2.67   54720    3852  264637  1878685  34.33
  1838        25-29     0.01134  0.05496  2.25   50868    2796  246639  1614048  31.73
  1838        30-34     0.01295  0.06295  2.82   48072    3026  233750  1367408  28.44
  1838        35-39     0.01492  0.07184  2.41   45046    3236  216848  1133658  25.17
  1838        40-44     0.01458  0.07044  2.59   41810    2945  201967   916810  21.93
  1838        45-49     0.02407  0.11344  2.47   38865    4409  183161   714843  18.39
  1838        50-54     0.03426  0.15934  2.81   34456    5490  160250   531682  15.43
  1838        55-59     0.05491  0.24131  2.49   28966    6990  127288   371431  12.82
  1838        60-64     0.06377  0.27386  2.42   21976    6018   94376   244144  11.11
  1838        65-69     0.07037  0.29754  2.41   15958    4748   67475   149767   9.39
  1838        70-74     0.10652  0.41940  2.47   11210    4701   44136    82292   7.34
  1838        75-79     0.17232  0.58234  2.22    6508    3790   21994    38156   5.86
  1838        80-84     0.16767  0.56852  2.17    2718    1545    9217    16162   5.95
  1838        85-89     0.16837  0.57005  2.17    1173     669    3971     6945   5.92
  1838        90-94     0.16908  0.57158  2.17     504     288    1705     2974   5.90
  1838        95-99     0.16978  0.57310  2.17     216     124     729     1269   5.87
  1838       100-104    0.17050  0.57463  2.16      92      53     311      540   5.85
  1838       105-109    0.17121  0.57615  2.16      39      23     132      229   5.83
  1838       110+       0.17169  1.00000  5.82      17      17      97       97   5.82
  1839           0      0.40955  0.31821  0.30  100000   31821   77698  2658254  26.58
  1839         1-4      0.04779  0.16866  1.21   68179   11499  240591  2580556  37.85
  1839         5-9      0.01041  0.05079  2.59   56680    2879  276471  2339965  41.28
  1839        10-14     0.00743  0.03638  2.19   53801    1957  263512  2063494  38.35
  1839        15-19     0.00683  0.03365  2.92   51844    1745  255583  1799982  34.72
  1839        20-24     0.01659  0.07990  2.70   50099    4003  241302  1544399  30.83
  1839        25-29     0.01762  0.08411  2.32   46096    3877  220093  1303096  28.27
  1839        30-34     0.01920  0.09196  2.71   42219    3882  202197  1083004  25.65
  1839        35-39     0.02132  0.10077  2.29   38336    3863  181215   880806  22.98
  1839        40-44     0.02540  0.11962  2.57   34473    4124  162342   699591  20.29
  1839        45-49     0.03000  0.13901  2.37   30350    4219  140641   537250  17.70
  1839        50-54     0.03545  0.16409  2.74   26131    4288  120964   396608  15.18
  1839        55-59     0.04914  0.21869  2.49   21843    4777   97216   275644  12.62
  1839        60-64     0.06906  0.29266  2.40   17066    4995   72324   178428  10.46
