Greece, Life tables (period 5x1), Males	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981           0      0.01527  0.01507  0.12  100000    1507   98672  7338947  73.39
  1981         1-4      0.00054  0.00218  1.88   98493     214  393517  7240275  73.51
  1981         5-9      0.00027  0.00135  2.57   98279     133  491069  6846757  69.67
  1981        10-14     0.00033  0.00167  2.60   98145     164  490334  6355688  64.76
  1981        15-19     0.00080  0.00400  2.70   97982     392  489005  5865353  59.86
  1981        20-24     0.00118  0.00588  2.55   97590     573  486546  5376348  55.09
  1981        25-29     0.00108  0.00538  2.43   97016     522  483737  4889803  50.40
  1981        30-34     0.00107  0.00533  2.51   96494     514  481191  4406066  45.66
  1981        35-39     0.00142  0.00708  2.44   95980     680  478154  3924875  40.89
  1981        40-44     0.00205  0.01018  2.59   95300     970  474166  3446720  36.17
  1981        45-49     0.00323  0.01605  2.69   94330    1514  468156  2972555  31.51
  1981        50-54     0.00570  0.02812  2.67   92815    2610  458001  2504398  26.98
  1981        55-59     0.00997  0.04872  2.64   90205    4395  440643  2046397  22.69
  1981        60-64     0.01670  0.08032  2.64   85810    6892  412781  1605754  18.71
  1981        65-69     0.02654  0.12489  2.64   78918    9856  371332  1192973  15.12
  1981        70-74     0.04220  0.19169  2.61   69061   13239  313697   821641  11.90
  1981        75-79     0.06769  0.29057  2.57   55823   16221  239639   507944   9.10
  1981        80-84     0.11027  0.42960  2.43   39602   17013  154281   268304   6.77
  1981        85-89     0.16836  0.57983  2.32   22589   13098   77797   114023   5.05
  1981        90-94     0.23819  0.70745  2.13    9491    6715   28189    36227   3.82
  1981        95-99     0.32965  0.82344  1.96    2777    2286    6936     8038   2.89
  1981       100-104    0.43578  0.90144  1.75     490     442    1014     1102   2.25
  1981       105-109    0.54841  0.94721  1.54      48      46      83       87   1.81
  1981       110+       0.63937  1.00000  1.56       3       3       4        4   1.56
  1982           0      0.01591  0.01569  0.12  100000    1569   98616  7344064  73.44
  1982         1-4      0.00041  0.00163  1.62   98431     160  393344  7245449  73.61
  1982         5-9      0.00027  0.00136  2.65   98271     134  491041  6852105  69.73
  1982        10-14     0.00035  0.00176  2.72   98137     172  490294  6361064  64.82
  1982        15-19     0.00084  0.00421  2.84   97965     412  488934  5870770  59.93
